,vmId,tenantId,vmTypeId,priority,starttime,endtime
141608,1756663,310731,274,0,0.7959374999627471,0.8857967015355825
141609,2859167,806640,138,0,0.9586574072018266,1.0416139466688037
141610,3684165,1072558,43,0,0.5059837964363396,1.402865543961525
141611,3693454,1085069,64,0,0.5857523148879409,0.7017036806792021
141612,2029484,459866,67,1,0.19760416680946946,0.28362578712403774
141613,2838896,798114,22,0,0.29458333319053054,5.978541284799576
141614,2503370,646465,125,0,0.5671643516980112,1.3199732755310833
141615,2576788,671131,125,0,0.017731481697410345,0.03130490751937032
141616,5522171,1671849,64,0,0.5054745371453464,0.5355804050341249
141617,3747862,1097166,65,0,0.2804629630409181,0.28737690951675177
141618,5513325,1663755,65,0,0.45666666654869914,0.46115460665896535
141619,1755983,310051,275,0,0.4010300925001502,0.4781313771381974
141620,7284787,2681661,116,0,0.2585995369590819,0.2998878937214613
141621,2576871,671133,49,0,0.01956018526107073,0.021547372452914715
141622,3732055,1093584,136,0,0.382673610933125,0.5490378472022712
141623,2882401,789313,67,1,0.08356481464579701,0.0873720832169056
141624,5909260,1950319,123,0,0.06434027757495642,0.09568813676014543
141625,558133,103183,67,1,0.16685185162350535,0.1705148033797741
141626,4447103,1286460,66,0,0.5839814813807607,0.6314595718868077
141627,1584018,260005,44,1,0.4593518520705402,0.5109995370730758
141628,2515264,647792,67,1,0.4350925926119089,0.5002626273781061
141629,3700370,1072451,64,0,0.19072916684672236,0.28010734962299466
141630,1779284,326981,42,0,0.382662036921829,0.39383840281516314
141631,1598442,262056,45,1,0.28846064815297723,0.30895334482192993
141632,5379961,1611642,97,1,0.16997685190290213,1.4311675811186433
141633,6128829,2015027,45,0,0.5242708334699273,0.5665300926193595
141634,3751758,1091676,65,0,0.20460648136213422,0.20506995357573032
141635,1757234,311302,274,0,0.15356481494382024,0.1535843056626618
141636,3572087,1052779,116,0,0.9911574074067175,1.0011694096028805
141637,2003899,455725,155,0,0.871516203507781,0.8816012963652611
141638,6634556,2255623,67,1,0.28825231501832604,0.2894803239032626
141639,1655200,294049,67,1,0.3212037035264075,2.174561597406864
141640,1663388,295235,45,1,0.29534722212702036,0.31243290519341826
141641,488258,95347,138,0,0.2242592591792345,0.38412006944417953
141642,6294260,2069379,66,0,0.029016203712671995,0.07693228032439947
141643,5909175,1949758,43,0,0.04184027761220932,0.04386552097275853
141644,2469307,639994,193,0,0.3730208333581686,0.40080571779981256
141645,272339,37960,66,1,0.07590277772396803,0.08906070608645678
141646,2107053,477591,19,0,0.972083333414048,0.9787222570739686
141647,1979483,450888,67,1,0.6954282405786216,0.6993111111223698
141648,210126,27882,122,0,0.339131944347173,0.3402453470043838
141649,2872944,789417,64,0,0.9195370371453464,0.9627343635074794
141650,522453,102557,171,0,0.7319444445893168,0.7454322683624923
141651,6491878,2233441,42,0,0.7641898146830499,0.7744017941877246
141652,413569,86387,67,1,0.6635995372198522,0.7929528704844415
141653,364172,77719,43,0,0.4322800925001502,
141654,2575786,671036,9,1,0.46207175916060805,
141655,2079009,465936,20,0,0.44237268529832363,0.45036289328709245
141656,503146,98358,138,0,0.9636574075557292,1.013669999781996
141657,549911,107397,66,0,0.7329629631713033,0.7418941436335444
141658,5156443,1537782,63,1,0.22005787026137114,2.1478512729518116
141659,3569704,1051331,193,0,0.09261574083939195,2.237070868257433
141660,1531039,243759,45,0,0.8438310185447335,0.8501650346443057
141661,559186,108824,67,1,0.4306944445706904,0.4347484721802175
141662,144361,23688,42,0,0.1506365742534399,0.15350155113264918
141663,5819352,1938191,45,1,0.2884143516421318,0.3160188193432987
141664,2510004,646463,125,0,0.5662731481716037,1.3199890162795782
141665,2867359,809966,65,0,0.288090277928859,0.29098542826250196
141666,150347,25295,122,0,0.3756134258583188,0.38996020844206214
141667,6270466,2058520,44,0,0.0783449076116085,0.08712863409891725
141668,2836118,797073,79,0,0.06863425904884934,0.12286501144990325
141669,526249,103244,66,0,0.22556712944060564,0.23248497676104307
141670,3686340,1083479,66,0,0.7160532409325242,0.8965807869099081
141671,6270138,2058515,42,0,0.45947916666045785,0.46118371514603496
141672,2575160,671007,9,1,0.21883101854473352,1.4315528473816812
141673,2711,801,9,1,0.30505787022411823,1.5200460185296834
141674,1808929,336301,41,0,0.9215277777984738,0.9318154975771904
141675,523598,92905,67,1,0.6869907407090068,0.6878096875734627
141676,40095,9292,122,0,0.7861226852983236,8.699850381817669
141677,4448631,1287010,65,0,0.842499999795109,0.8504049307666719
141678,6811924,2413649,155,0,0.5036689816042781,0.5753435646183789
141679,1300014,232475,42,0,0.8211921295151114,1.3207522686570883
141680,1778944,328604,44,0,0.021226851735264063,0.03368834499269724
141681,5118575,1530370,66,1,0.21601851843297482,0.2227380322292447
141682,1779288,328641,42,0,0.21358796302229166,0.21771106496453285
141683,6106998,2014991,42,0,0.8533449075184762,1.2189033101312816
141684,2857871,806114,65,0,0.5861805556342006,0.5950269559398293
141685,4412069,1271304,65,0,0.7491203704848886,0.7945334953255951
141686,2866876,809781,65,0,0.4093171297572553,0.41367074055597186
141687,6295998,2071079,66,0,0.14689814811572433,0.20172586804255843
141688,6295966,2071051,66,0,0.11503472225740552,0.17380569456145167
141689,3704082,1087293,65,0,0.22635416686534882,0.2372779743745923
141690,6083264,2013566,41,0,0.8568634260445833,0.8778433217667043
141691,3544785,1042529,43,0,0.11569444462656975,0.12292348360642791
141692,2804723,789323,67,1,0.062488425988703966,0.06620130781084299
141693,2845455,801084,64,0,0.42099537048488855,0.43253245390951633
141694,5907810,1949928,41,0,0.10789351863786578,0.11793347215279937
141695,2577515,671166,44,0,0.7128125000745058,0.7137522916309536
141696,487482,95262,68,0,0.4276273148134351,0.536836423445493
141697,5925215,1955889,42,0,0.6772222220897675,0.6893398379907012
141698,7285301,2678656,42,0,0.44497685180976987,0.4930380554869771
141699,2831539,795448,22,0,0.2164467591792345,0.3747917707078159
141700,471337,92997,66,0,0.708865740802139,0.7305061342194676
141701,115803,23423,136,0,0.12222222238779068,0.7037927084602416
141702,6502856,2234867,97,1,0.25065972236916423,0.257286608684808
141703,2838134,789264,64,0,0.5179166668094695,0.5313101042993367
141704,3768421,1101866,136,0,0.46037037018686533,0.46225307881832123
141705,1357809,238186,44,1,0.11218750011175871,0.12932126177474856
141706,5816706,1938017,112,0,0.8091319445520639,0.8360531711950898
141707,4457911,1291458,66,0,0.44085648143664,0.4411153239198029
141708,2107437,477702,64,0,0.751261574216187,0.7659759260714054
141709,2842354,799602,16,0,0.8342361110262573,0.8632809952832758
141710,2569143,670599,97,1,0.9232291667722166,0.9273500116541982
141711,3572031,1046355,193,0,0.344722222071141,0.34623435186222196
141712,5518272,1668092,64,0,0.7422222220338881,0.8615257060155272
141713,2851283,803302,97,0,0.2505439813248813,0.49207163183018565
141714,5380779,1611828,136,0,0.4210416665300727,0.43295072903856635
141715,2848881,789417,64,0,0.6461458331905305,0.6614860300906003
141716,5361067,1609565,42,0,0.3132870369590819,0.31396201392635703
141717,2573135,670823,9,1,0.7437615739181638,2.3723740857094526
141718,6866286,2439861,67,1,0.14593750005587935,0.14993652794510126
141719,5341506,1603715,42,0,0.2072337963618338,0.21001409739255905
141720,3729772,1074096,64,0,0.1712962961755693,0.18747302098199725
141721,6293453,2068671,65,0,0.5328587964177132,0.536156180780381
141722,3670943,1080163,65,0,0.3694675927981734,0.3749201390892267
141723,4392466,1266503,136,0,0.8449537036940455,0.8587499535642564
141724,3765330,1101108,64,0,0.1684837960638106,0.1729113426990807
141725,2104631,476535,24,0,0.5418287036009133,0.5821648840792477
141726,2102888,475738,17,0,0.800381944514811,1.0707249999977648
141727,5342395,1604158,43,0,0.7927893516607583,0.8015690622851253
141728,6277665,2060910,6,0,0.5348148150369525,0.5357997915707529
141729,1939888,430480,67,1,0.689722222276032,0.7558160764165223
141730,5143292,1535808,155,0,0.8689351850189269,40.77193436352536
141731,6851605,2436515,45,0,0.7839699075557292,3.2957445718348026
141732,5524771,1674281,136,0,0.8085416667163372,0.8138724653981626
141733,537796,105384,136,0,0.843912037089467,0.8552697105333209
141734,2103467,476018,16,0,0.9854629631154239,1.0100052431225777
141735,7245374,2656090,194,0,0.0667129629291594,0.09077554382383823
141736,6442585,2203098,43,0,0.2074074074625969,0.2087958217598498
141737,6924035,2462720,41,0,0.003761574160307646,0.0137726622633636
141738,3570273,1051668,116,0,0.09469907404854894,0.10238105338066816
141739,1299133,232433,42,0,0.037812499795109034,0.3500175694935024
141740,4390290,1265877,65,0,0.3517824076116085,2.25641076406464
141741,3721334,1091154,64,0,0.41965277772396803,0.6207475117407739
141742,2835639,794620,97,1,0.08805555570870638,0.08878417825326324
141743,3757770,1099373,64,0,0.41728009236976504,0.4236244326457381
141744,2808707,790809,97,0,0.4591782409697771,0.5316205904819071
141745,556830,98068,65,0,0.823969907592982,0.8248633565381169
141746,6084828,2013567,41,0,0.6545370370149612,0.674790243152529
141747,5516865,1666741,64,0,0.6691666664555669,0.7016848609782755
141748,492733,85331,97,1,0.3598495372571051,0.38073146995157003
141749,1807320,337302,45,0,0.7425810187123716,1.5069016898050904
141750,2110040,478955,19,0,0.24976851837709546,0.2564312154427171
141751,6295918,2071003,65,0,0.15979166654869914,0.18035407410934567
141752,4417151,1273715,136,0,0.5704166665673256,0.7730986573733389
141753,146414,25186,122,0,0.28033564798533916,0.2896597106009722
141754,5891698,1947655,41,0,0.9840509258210659,0.997699583414942
141755,6207214,2039267,63,1,0.2161574074998498,2.170319861266762
141756,7414190,2724293,140,0,0.30596064822748303,0.31756611121818423
141757,5870148,1943638,97,1,0.21780092595145106,1.519999467767775
141758,152595,25310,122,0,0.8060763888061047,0.818309664260596
141759,533937,91593,97,1,0.911828703712672,0.9165969560854137
141760,4429658,1279006,66,0,0.9599305554293096,1.0155078126117587
141761,1662771,294713,110,0,0.25192129611968994,38.305269409902394
141762,6869923,2441776,177,0,0.6511342590674758,0.8022209373302758
141763,470862,92931,67,1,0.6982407406903803,0.7091640392318368
141764,6022017,1996131,97,1,0.35752314794808626,2.257585729006678
141765,5919029,1953259,6,0,0.11412037024274468,0.2597817359492183
141766,3672918,1080583,66,1,0.48450231458991766,0.4852744098752737
141767,2831236,795310,79,0,0.2089236113242805,0.26348920119926333
141768,6870602,2442161,65,0,0.9333217591047287,0.9436715161427855
141769,2829779,794857,23,0,0.10439814813435078,0.5624012150801718
141770,6806362,2413652,63,1,0.21790509251877666,2.147840289399028
141771,2881880,815437,65,0,0.7545254630967975,0.7623884375207126
141772,7012239,2473528,67,1,0.2958564814180136,0.2996859955601394
141773,2470079,640861,42,0,0.08015046315267682,0.08100966457277536
141774,6639580,2259893,65,0,0.6848495369777083,0.6889043054543436
141775,7365036,2704977,0,0,0.811516203917563,0.8117101271636784
141776,7402457,2720575,73,0,0.8902083332650363,1.115126573946327
141777,6298295,2073206,65,0,0.3465162036009133,0.3544823033735156
141778,4433649,1280796,65,0,0.3145138886757195,0.3416212615557015
141779,145841,25164,41,0,0.7802546294406056,0.8002246641553938
141780,6126278,2021219,41,0,0.3785300925374031,0.38877780083566904
141781,7034895,2489544,136,0,0.3175694444216788,0.3182699768804014
141782,3673534,1080665,65,0,0.06290509272366762,0.9548679399304092
141783,2078485,465740,65,0,0.5054745371453464,0.5100406943820417
141784,2573055,670822,122,0,0.8686921298503876,
141785,205459,27477,42,1,0.70983796287328,0.7460303124971688
141786,6642108,2262299,65,0,0.5339814815670252,0.547959363553673
141787,5514138,1664391,96,0,0.4760879627428949,0.5851243287324905
141788,4391079,1266229,65,0,0.6674537034705281,0.6710553588345647
141789,6870388,2441956,97,0,0.20876157423481345,0.2682490162551403
141790,6901118,2460687,193,0,0.5888773147016764,0.6001358218491077
141791,1824170,342306,112,0,0.7385995369404554,0.769842442125082
141792,5818387,1937182,42,0,0.19791666651144624,0.21185953682288527
141793,4450894,1288122,136,0,0.20767361111938953,0.21585997706279159
141794,1674256,297188,123,0,0.700752314645797,1.1909726969897747
141795,5872532,1943905,122,0,0.08675925945863128,0.08790673594921827
141796,5287400,1581739,67,1,0.2894212962128222,0.791685601696372
141797,5515807,1665918,64,0,0.428576388861984,0.42992063658311963
141798,145801,23659,41,0,0.8020717594772577,0.8173178704455495
141799,558594,108712,64,0,0.25491898134350777,0.265559698920697
141800,291900,52037,49,0,0.4934837962500751,2.817523912061006
141801,1627364,271578,64,0,0.5989583334885538,0.7016523377969861
141802,3727144,1092470,66,0,0.3409837963990867,0.42412094911560416
141803,4445432,1285783,64,0,0.6709953704848886,0.7016832521185279
141804,4446629,1286239,138,0,0.8503935183398426,0.8946256712079048
141805,209210,27456,44,1,0.8027893519029021,0.8197529283352196
141806,340728,62480,200,0,0.24430555570870638,0.27564932871609926
141807,5805149,1934607,63,1,0.21625000005587935,2.1478662616573274
141808,2469088,639997,42,0,0.8817592593841255,1.0586157636716962
141809,2811322,791181,65,0,0.8431481481529772,0.8627499071881175
141810,7032121,2486920,140,0,0.04048611130565405,0.09100726852193475
141811,556902,108517,65,0,0.3479629629291594,0.362312245182693
141812,7243447,2659417,120,0,0.5230787037871778,0.5455631944350898
141813,2546,799,9,1,0.30481481458991766,1.5200831480324268
141814,1358449,232434,48,0,0.2835185183212161,0.3792325695976615
141815,1354904,238346,42,0,0.15982638904824853,0.2560661919414997
141816,1351012,238218,122,0,0.781400463078171,0.8215201967395842
141817,2865972,809398,65,0,0.911990740802139,0.9270375231280923
141818,1807514,337411,123,0,0.7820486109703779,1.2047456945292652
141819,3738868,1074096,64,0,0.19648148166015744,0.2678454746492207
141820,3693377,1085050,64,0,0.5857523148879409,0.7017035996541381
141821,206045,27509,44,1,0.44446759251877666,0.4505040626972914
141822,5514065,1662332,67,1,0.28792824083939195,0.7245299653150141
141823,3723376,1091593,64,0,0.5721990740858018,0.6207102895714343
141824,390686,84028,138,0,0.9518287037499249,0.9994317130185664
141825,6629929,2252685,67,0,0.8035185183398426,0.8328456250019372
141826,3747631,1097139,65,0,0.353935185354203,0.3648664350621402
141827,3605853,1071182,275,0,0.007256944663822651,0.007291307672858238
141828,7034142,2488878,97,0,0.8460300927981734,0.9234910877421498
141829,1853018,352038,9,1,0.21689814794808626,0.30290442146360874
141830,7030506,2485737,67,1,0.6713888887315989,0.7660640510730445
141831,1662966,295177,41,0,0.775682870298624,0.7857468519359827
141832,5381344,1612007,97,1,0.7502662036567926,0.7571137961931527
141833,3707168,1087953,65,0,0.3329166667535901,0.33621424762532115
141834,1825258,342610,112,0,0.8010995369404554,0.8360606483183801
141835,5522837,1672407,65,0,0.1490856483578682,0.15366605343297124
141836,6084087,2013568,41,0,0.8568287035450339,0.8740746760740876
141837,1675031,297296,122,0,0.7428587963804603,0.7694576852954924
141838,2869517,810909,65,0,0.7384606483392417,0.7585324421525002
141839,5156365,1536936,42,0,0.6072337962687016,0.6146556595340371
141840,291712,52034,43,0,0.1314814812503755,0.16081892373040318
141841,533798,104642,97,0,0.0004629627801477909,0.028146585449576378
141842,5500673,1655750,41,0,0.1767361112870276,0.1876654513180256
141843,7386896,2717707,65,0,0.6256481483578682,0.6316414931789041
141844,5924792,1955741,41,0,0.5455324072390795,0.5556165971793234
141845,6634967,2255781,64,0,0.4218402779661119,0.42265039356425405
141846,6441326,2203333,43,0,0.873865740839392,1.0397389121353626
141847,5360186,1609442,42,0,0.9249305557459593,0.9317167131230235
141848,100072,21057,41,0,0.506701388861984,0.5269634374417365
141849,1962613,444923,112,0,0.7452777777798474,0.7697279052808881
141850,6282427,2062182,42,0,0.3211689814925194,0.32189878495410085
141851,6438235,2202405,43,0,0.2528125001117587,1.3343923497013748
141852,5996104,1974864,276,0,0.45890046283602715,0.6081491089425981
141853,5518615,1668434,64,0,0.08494212944060564,0.09680675948038697
141854,3697267,1074096,64,0,0.6299537038430572,0.6567522455006838
141855,1663387,295235,45,1,0.29534722212702036,0.3124328935518861
141856,6125135,2020109,122,0,0.46026620361953974,1.0341963428072631
141857,6125131,2020109,122,0,0.46026620361953974,1.034196331165731
141858,4394217,1267024,65,0,0.33383101830258965,0.3435405441559851
141859,6270148,2059903,42,0,0.47629629634320736,0.484174479264766
141860,2550831,666324,122,0,0.8175925924442708,1.1161830206401646
141861,6127914,2021030,41,0,0.9742708331905305,1.0188590972684324
141862,6294424,2069542,64,0,0.08484953688457608,0.09684324078261852
141863,6293294,2068512,66,0,0.9240740742534399,0.9542227201163769
141864,2111325,479588,95,0,0.6097337962128222,0.6137261111289263
141865,5503799,1656087,67,1,0.6989351850934327,0.7726472802460194
141866,3680356,1072451,64,0,0.870671296492219,0.9296792014501989
141867,5504363,1656501,65,0,0.6342592593282461,0.6415213774889708
141868,2837167,797561,64,0,0.25526620354503393,0.2656975002028048
141869,540634,92486,138,0,0.8856365741230547,0.9587459373287857
141870,5522461,1672111,64,0,0.08458333322778344,0.09680670127272606
141871,5909190,1948621,41,0,0.3110532406717539,0.3117387848906219
141872,6850362,2436506,42,0,0.20133101847022772,0.298212303314358
141873,5516781,1662594,67,1,0.6713773147203028,0.6781933563761413
141874,544026,86394,67,1,0.6643171296454966,0.664971296209842
141875,2806150,789333,64,0,0.9243171294219792,0.9293848956003785
141876,413015,86292,97,0,0.6285763890482485,0.6911750114522874
141877,2029261,459843,67,1,0.19738425919786096,0.8037672336213291
141878,5142972,1534899,122,0,0.9359953701496124,
141879,6874039,2444909,66,0,0.207442129496485,0.22155392356216908
141880,1357137,238374,158,0,0.732152777723968,0.757708958350122
141881,482231,85213,97,1,0.14984953682869673,0.1700874650850892
141882,1298658,232436,122,0,0.3902662037871778,0.4131160881370306
141883,1358377,238393,42,1,0.6264930553734303,0.6612896760925651
141884,1361297,238326,60,1,0.0471990741789341,0.05576879624277353
141885,38517,6465,42,0,0.07548611098900437,0.07753015030175447
141886,3730921,1093306,136,0,0.08118055574595928,0.11852988414466381
141887,2869278,789264,64,0,0.5742245372384787,0.6130607868544757
141888,2470536,640846,42,0,0.63534722244367,0.6389046413823962
141889,2765611,768364,95,0,0.8085185186937451,0.8156471527181566
141890,6867456,2440651,95,0,0.498877314850688,0.609742789529264
141891,3742621,1095949,64,0,0.15820601861923933,0.16932125017046928
141892,6299651,2074462,136,0,0.8703009258024395,0.8703212733380497
141893,6130763,2014991,42,0,0.8611458335071802,0.8669611574150622
141894,6083403,2013566,41,0,0.8568634260445833,0.8789060763083398
141895,6053275,2007846,19,0,0.7648263890296221,0.7927196179516613
141896,5040211,1506392,97,1,0.11155092576518655,0.2400000812485814
141897,6083265,2013566,41,0,0.8568634260445833,0.8778433450497687
141898,2830709,795118,17,0,0.19475694466382265,0.41841961815953255
141899,1686888,300021,42,0,0.7951620370149612,1.3170037614181638
141900,3699695,1086412,64,0,0.18012731475755572,0.195759953930974
141901,5171926,1542644,42,0,0.3257870371453464,0.5065365163609385
141902,3569784,1051372,197,0,0.24576388904824853,0.6757046296261251
141903,4410212,1266528,67,1,0.428715277928859,0.7926648030988872
141904,6270550,2059966,43,0,0.14392361091449857,0.14451865758746862
141905,7030776,2485840,67,1,0.40784722240641713,1.5177767127752304
141906,3674652,1080908,66,0,0.13429398136213422,27.251950937323272
141907,7035226,2489875,64,0,0.7525462964549661,0.7540188888087869
141908,2568945,670585,44,1,0.8045138888992369,0.8933878354728222
141909,3743133,1096072,66,0,0.13305555563420057,0.14880922436714172
141910,2860101,807035,66,0,0.4842939814552665,0.5328449769876897
141911,2657033,684022,177,0,0.15723379608243704,0.24845709512010217
141912,5512205,1662775,97,1,0.9244791665114462,
141913,4427516,1278045,65,0,0.8665393516421318,0.8780762269161642
141914,537382,85356,67,1,0.7929861112497747,0.7934471992775798
141915,6557948,2240215,122,0,0.9707638886757195,1.0757501502521336
141916,7284491,2681540,44,0,0.018495370168238878,0.037326388992369175
141917,2856739,805606,66,0,0.29239583341404796,0.32502017356455326
141918,1675004,297254,41,0,0.5662384261377156,0.576463368255645
141919,340276,62256,67,1,0.42643518513068557,1.5252512847073376
141920,2855783,789333,64,0,0.5498148147016764,0.5850087502039969
141921,389150,83982,97,1,0.08715277770534158,0.35870541678741574
141922,541203,105848,64,0,0.8887499999254942,0.9520970601588488
141923,542272,106112,65,0,0.6262037036940455,0.6431879862211645
141924,547781,95288,65,0,0.2944212961010635,0.33967379620298743
141925,6130548,2021982,42,0,0.420902777928859,0.423104340210557
141926,2103617,476091,64,0,0.9178935186937451,0.9522404284216464
141927,39598,9272,97,1,0.30539351841434836,0.309446909930557
141928,7036688,2491255,136,0,0.4357986110262573,0.4406954515725374
141929,4419043,1274603,64,0,0.2548958333209157,0.26557664340361953
141930,547407,85289,67,1,0.28936342615634203,0.2962495256215334
141931,2661599,687990,67,0,0.5385185186751187,0.5684585650451481
141932,4416053,1273250,65,0,0.7296296297572553,0.743601759430021
141933,7032785,2487559,64,0,0.501261574216187,0.5356212500482798
141934,1359037,238408,43,0,0.6147222220897675,0.6256838426925242
141935,6871404,2441563,67,1,0.1251041665673256,0.12907773163169622
141936,2838592,793792,64,0,0.7808912037871778,0.7924007871188223
141937,1350180,238176,44,1,0.02546296315267682,1.5303931017406285
141938,206804,26358,125,0,0.3958796295337379,0.40653063636273146
141939,3723385,1091595,64,0,0.5722106480970979,0.6207854859530926
141940,1825976,342671,112,0,0.9811226851306856,1.0430552894249558
141941,1853753,353887,7,0,0.6754513890482485,0.6885651270858943
141942,2535453,664311,63,1,0.4610185185447335,1.5201661344617605
141943,5515995,1666068,66,0,0.7226620372384787,0.7604883215390146
141944,1709285,303300,67,1,0.32190972240641713,2.1745612383820117
141945,6641449,2261709,65,0,0.6790740741416812,0.6975589585490525
141946,2657846,684787,97,0,0.2620254629291594,0.3444632641039789
141947,2108274,478112,65,0,0.0944675924256444,0.13737859949469566
141948,2078327,465668,67,1,0.19626157404854894,1.3541916320100427
141949,1986446,452176,42,0,0.3984837965108454,0.407163807656616
141950,5907152,1949681,44,0,0.2547569442540407,1.6131211458705366
141951,2652545,680542,67,0,0.2923032408580184,0.6411344674415886
141952,5817349,1938040,112,0,0.9849537038244307,1.0430632061325014
141953,541398,105894,64,0,0.8891087961383164,0.9521880787797272
141954,1675043,297297,122,0,0.6293518519960344,0.6499102544039488
141955,1363209,238164,42,0,0.7076504630967975,0.7111063078045845
141956,2884761,816292,65,0,0.28166666673496366,0.2962188543751836
141957,6901008,2460687,193,0,0.09915509261190891,0.11409510439261794
141958,7032388,2487183,65,0,0.7764583332464099,0.7859724652953446
141959,5997230,1975966,275,0,0.6712500001303852,0.7329326854087412
141960,2078352,465673,64,0,0.5013657407835126,0.535620694514364
141961,6106948,2014985,43,0,0.27381944423541427,1.0153562962077558
141962,6491569,2233363,61,0,0.7300347220152617,1.1462429976090789
141963,6869657,2441604,66,0,0.37552083330228925,0.40745638869702816
141964,5816863,1938017,112,0,0.8091319445520639,0.8360563311725855
141965,472516,84379,138,0,0.728796296287328,0.773997696582228
141966,5156914,1537918,43,0,0.7406828701496124,0.7487915973179042
141967,5918539,1953190,9,1,0.4620949071832001,2.2292956481687725
141968,496542,97068,68,0,0.5227430555969477,0.5507274190895259
141969,6206927,2039244,42,0,0.4813425927422941,0.4824313195422292
141970,7286242,2678670,42,0,0.34503472223877907,0.3525633104145527
141971,1986750,453103,44,0,0.7479745368473232,0.7737114932388067
141972,3684300,1079196,43,0,0.514513888861984,0.9720605788752437
141973,1709613,303318,41,0,0.9215393518097699,0.9316121297888458
141974,1963287,445033,193,0,0.6987268519587815,0.7037879512645304
141975,2550899,666341,122,0,0.5840393519029021,0.7460473263636231
141976,4411550,1271065,136,0,0.6263425927609205,1.0006915046833456
141977,2839650,798377,136,0,0.48785879649221897,1.084126377478242
141978,4445113,1285624,65,0,0.21560185169801116,0.236116377171129
141979,3747921,1097177,65,0,0.3543055555783212,0.3685819557867944
141980,5819259,1937997,44,0,0.6462268517352641,0.650768518447876
141981,409040,85432,65,0,0.5329050924628973,3.6771809607744217
141982,147242,23659,41,0,0.1874652779661119,0.19130902783945203
141983,1987416,452176,42,0,0.6971296295523643,0.7115038423798978
141984,2831294,795338,66,0,0.20984953688457608,0.25801091454923153
141985,2840919,798936,66,0,0.7368749999441206,0.8991713426075876
141986,2550942,666349,122,0,0.5085763889364898,0.7018209029920399
141987,4446590,1286220,138,0,0.8492361111566424,0.8861735300160944
141988,3548934,1043586,48,0,0.1442939816042781,0.1524368287064135
141989,3708241,1088188,64,0,0.4145023147575557,0.45212849555537105
141990,5187944,1549196,42,0,0.907210648059845,0.9079728936776519
141991,5046741,1507636,9,1,0.7679398148320615,0.7691277777776122
141992,2657652,680340,144,0,0.21067129634320736,0.22537229163572192
141993,4356051,1235513,274,0,0.011805555783212185,0.011854108888655901
141994,533489,85345,95,0,0.6486111111007631,0.6493467479012907
141995,468778,92546,67,0,0.9589814813807607,0.9998581712134182
141996,7409195,2722712,97,1,0.08368055569007993,0.16388601856306195
141997,5892029,1947660,112,0,0.9888888890855014,1.043063587974757
141998,5157507,1536936,42,0,0.09747685166075826,0.1008534375578165
141999,470669,92925,67,1,0.694062499795109,0.7179200346581638
142000,6270164,2059616,43,0,0.7436574073508382,0.7474131830967963
142001,4418435,1274350,65,0,0.24648148147389293,0.31231760419905186
142002,501132,98044,138,0,0.9396180557087064,0.9903997220098972
142003,550136,107446,42,0,0.1758333332836628,0.17698369221761823
142004,146796,25137,122,0,0.8415509257465601,0.8932792940177023
142005,408803,85425,97,0,0.5214699073694646,0.8958625812083483
142006,6128783,2021573,44,0,0.7221412034705281,0.7273688311688602
142007,550220,86167,66,0,0.17642361111938953,0.1819094675593078
142008,39983,6400,42,0,0.46621527755632997,0.4697460299357772
142009,5504646,1656773,97,0,0.9214814812876284,0.9852634724229574
142010,3759970,1099876,65,0,0.3338194442912936,0.3505479861050844
142011,4439522,1283357,66,0,0.4657523147761822,0.542763483710587
142012,1709154,303293,97,1,0.21798611106351018,2.170325104147196
142013,5187721,1549162,41,0,0.9615624998696148,4.880954050924629
142014,505105,98763,68,0,0.8725578705780208,0.8839166089892387
142015,2843469,800112,65,0,0.790486111305654,0.8122717938385904
142016,5359659,1609353,42,0,0.029907407239079475,0.3264970947057009
142017,2079940,466289,66,0,0.1743981479667127,0.1759886690415442
142018,5289121,1581736,67,1,0.28940972220152617,0.42639254638925195
142019,150657,25303,123,0,0.8580092592164874,0.9047847799956799
142020,4460342,1280150,64,0,0.45263888873159885,0.4532675347290933
142021,1755876,309944,274,0,0.508796296082437,0.5595736806280911
142022,1855920,355812,6,0,0.06831018533557653,0.10837912047281861
142023,404585,85208,97,1,0.13876157393679023,1.431084050796926
142024,7397210,2718836,64,0,0.5460300925187767,0.6207294790074229
142025,292159,52030,42,0,0.6645023147575557,0.6674035647884011
142026,4464244,1266908,64,0,0.7412731479853392,0.7601630557328463
142027,206986,27590,42,1,0.7598726851865649,0.7642944674007595
142028,471672,93074,97,0,0.7103587961755693,0.7371779051609337
142029,3549106,1042511,42,0,0.7760416665114462,0.78529047453776
142030,1606850,262389,42,0,0.7115740738809109,0.8403732986189425
142031,517248,85245,67,1,0.19594907388091087,0.29660356463864446
142032,307424,57420,9,1,0.2173495371825993,1.4441390624269843
142033,4430859,1279579,66,0,0.9747106479480863,1.0218616668134928
142034,3727971,1092667,76,0,0.49879629630595446,0.5059299538843334
142035,5908321,1950050,41,0,0.9636458335444331,0.9732819558121264
142036,413163,86326,66,0,0.6401967592537403,0.7149864817038178
142037,39171,9030,158,0,0.09207175904884934,0.13359493063762784
142038,2869582,810932,65,0,0.7395370369777083,0.748561377171427
142039,3737957,1094900,140,0,0.20076388865709305,0.20742964139208198
142040,4446505,1286216,136,0,0.8414699072018266,0.8517975346185267
142041,2029456,459866,67,1,0.19760416680946946,0.28362571774050593
142042,1359852,238355,44,1,0.4623148147948086,0.4765199306420982
142043,546650,106868,66,0,0.10850694449618459,0.109061180613935
