,vmId,tenantId,vmTypeId,priority,time,flag,during_time
391317,2550669,666227,122,0,0.662928240839392,1,0.00863869208842516
390368,5244046,1560514,116,0,0.6631134259514511,1,0.0015545370988547802
390102,4391244,1266245,67,1,0.6633564815856516,1,1.6679809256456792
389185,4391336,1266248,67,1,0.6633680555969477,1,1.6679688426665962
390938,6052544,2007739,19,0,0.6633912036195397,1,0.02789770858362317
388592,4392849,1266529,67,1,0.6634027776308358,1,1.6679349192418158
388332,4391127,1266239,67,1,0.6634143516421318,1,0.1292502316646278
390705,6282166,2063090,122,0,0.6634259261190891,1,0.38864159723743796
388363,543597,86393,67,1,0.6636921297758818,1,0.0006310530006885529
391716,2578627,671129,9,1,0.6640277779661119,1,0.009601562283933163
391942,2576752,671129,9,1,0.6640277779661119,1,1.667355474550277
388686,5245964,1561511,202,0,0.6640856480225921,1,0.0011361693032085896
389962,543786,106339,67,1,0.6641666665673256,1,0.004145914223045111
391496,543841,106339,67,1,0.6641666665673256,1,0.004146099556237459
390796,543856,106340,67,1,0.664201389066875,1,0.004111828748136759
392373,543874,106340,67,1,0.664201389066875,1,0.004111886490136385
388584,544117,86393,67,1,0.6643171296454966,1,0.0006496412679553032
389793,544173,86393,67,1,0.6643171296454966,1,0.0006497683934867382
389973,544045,86394,67,1,0.6643171296454966,1,0.0006542131304740906
388363,543597,86393,67,1,0.6643231827765703,0,0.0006310530006885529
390100,4464733,1289771,64,0,0.6644675927236676,1,0.00037487270310521126
389559,5517276,1667114,65,0,0.6645649536512792,0,0.0033728238195180893
389619,2111682,479752,16,0,0.6646064813248813,1,0.002909027971327305
390368,5244046,1560514,116,0,0.6646679630503058,0,0.0015545370988547802
390100,4464733,1289771,64,0,0.6648424654267728,0,0.00037487270310521126
388732,544208,86394,67,1,0.6649652780033648,1,0.002474826294928789
389374,413828,86394,67,1,0.6649652780033648,1,0.048506307415664196
388584,544117,86393,67,1,0.6649667709134519,0,0.0006496412679553032
389793,544173,86393,67,1,0.6649668980389833,0,0.0006497683934867382
389973,544045,86394,67,1,0.6649713427759707,0,0.0006542131304740906
388349,3695316,1075610,64,0,0.6652083331719041,1,0.16954030096530914
388686,5245964,1561511,202,0,0.6652218173258007,0,0.0011361693032085896
391802,5524618,1674131,66,0,0.6652546296827495,1,0.00038349535316228867
389354,2470141,641148,125,0,0.6655439813621342,1,0.018951655365526676
391802,5524618,1674131,66,0,0.6656381250359118,0,0.00038349535316228867
389630,6872894,2443815,64,0,0.6656400924548507,0,0.08330212952569127
389557,6290194,2066056,76,0,0.6658101850189269,1,0.04156856518238783
390997,6282403,2063194,43,0,0.665978622622788,0,0.008941585663706064
389446,4390930,1266155,65,0,0.666435185354203,1,0.004290925804525614
392138,5234015,1555387,116,0,0.6666435184888542,1,0.003679189831018448
389053,2550580,666058,42,0,0.6666737729683518,0,0.008814976550638676
391699,3571337,1052332,193,0,0.6667939815670252,1,0.009126307908445597
392367,6195629,2038048,45,0,0.6668518516235054,1,0.14627572940662503
390884,6872599,2443627,97,0,0.6668981481343508,1,0.039552847389131784
390682,6871886,2440643,67,1,0.6669947686605155,0,0.00436745397746563
389696,3569376,1051122,120,0,0.6670023147016764,1,0.014729837886989117
389771,2852825,791630,67,1,0.6670129280537367,0,0.29348283540457487
392011,5242600,1555382,193,0,0.6670191665180027,0,0.009472870267927647
389832,7415233,2724641,97,1,0.667256944347173,1,0.024580486118793488
388354,2662123,688490,96,1,0.667280092369765,1,0.0001286114566028118
388444,2874640,812657,66,0,0.6673263888806105,1,0.0284948842599988
392583,7415277,2724655,97,1,0.6673495369032025,1,0.0064322454854846
392227,414049,86437,66,0,0.6673842594027519,1,0.020799027755856514
388354,2662123,688490,96,1,0.6674087038263679,0,0.0001286114566028118
388732,544208,86394,67,1,0.6674401042982936,0,0.002474826294928789
390500,2809734,791131,67,1,0.6675079050473869,0,0.004869016353040934
389776,4391084,1266232,140,0,0.6675115739926696,1,0.009953588247299194
389619,2111682,479752,16,0,0.6675155092962086,0,0.002909027971327305
388505,3695777,1075610,64,0,0.6675810185261071,1,0.1671678125858307
390014,3695775,1075610,64,0,0.6675810185261071,1,0.1671678125858307
389415,2840674,798827,66,0,0.6676388890482485,1,0.3118942938745022
389843,4391309,1266247,67,1,0.6676736110821366,1,0.06756094889715314
390244,4391444,1266270,64,0,0.6679050927050412,1,0.034000960644334555
389962,543786,106339,67,1,0.6683125807903707,0,0.004145914223045111
391496,543841,106339,67,1,0.668312766123563,0,0.004146099556237459
390796,543856,106340,67,1,0.6683132178150117,0,0.004111828748136759
392373,543874,106340,67,1,0.6683132755570114,0,0.004111886490136385
389903,3695836,1074096,64,0,0.6687037036754191,1,0.029189513996243477
389400,5977603,1971233,42,0,0.6687500001862645,1,0.0037476038560271263
390996,4391571,1266309,136,0,0.6690393518656492,1,0.6031015738844872
389882,5516885,1666761,64,0,0.6691319444216788,1,0.03250371525064111
390798,7031004,2485992,64,0,0.6691435184329748,1,0.03248303243890405
391525,3695909,1074096,64,0,0.6691666664555669,1,0.028726689983159304
392387,6638263,2258663,64,0,0.6691666664555669,1,0.032469028141349554
392564,5468426,1640008,112,0,0.6699999999254942,1,0.0006972337141633034
389945,1673899,295826,42,0,0.6700268634594977,0,0.48866112250834703
389318,5287840,1581930,67,0,0.6701689236797392,0,0.04536568280309439
389877,6295151,2070247,97,0,0.6701736110262573,1,0.0444315280765295
392138,5234015,1555387,116,0,0.6703227083198726,0,0.003679189831018448
390315,1530100,243677,41,0,0.6703517939895391,0,0.035583275370299816
388347,1755169,309244,275,0,0.6704912963323295,0,0.020942685194313526
389397,6638191,2258632,65,0,0.6705092592164874,1,0.01106675947085023
392564,5468426,1640008,112,0,0.6706972336396575,0,0.0006972337141633034
389446,4390930,1266155,65,0,0.6707261111587286,0,0.004290925804525614
390541,4445322,1285728,64,0,0.6708217593841255,1,0.03081746492534876
389609,5127390,1531968,123,0,0.6708262502215803,0,0.009101713076233864
390283,414871,86633,64,0,0.6708449074067175,1,0.030817766208201647
392458,6084652,2013569,41,0,0.6708930786699057,0,0.01639076368883252
392587,2848151,802051,64,0,0.6709953704848886,1,0.03069105325266719
390623,2654069,681650,67,1,0.6710300925187767,1,1.6604128242470324
391568,4445492,1285813,64,0,0.6710300925187767,1,0.0306193633005023
389473,5288676,1581563,67,1,0.6710532405413687,1,0.12106208363547921
390660,3715571,1089794,65,0,0.6711515048518777,0,0.02199641242623329
389873,6084587,2013569,41,0,0.671247523277998,0,0.01674520829692483
392516,1986520,453090,44,0,0.6712615741416812,1,0.009094363544136286
389787,5516733,1662592,67,1,0.6713773147203028,1,0.05301201390102506
389785,6637376,2257856,67,1,0.6713888887315989,1,0.8726987037807703
389930,7030525,2485738,67,1,0.6713888887315989,1,0.016576134599745274
390764,309332,57612,67,1,0.6714004627428949,1,0.23360909754410386
392278,1362045,238455,41,0,0.6715162037871778,1,0.01029641181230545
391317,2550669,666227,122,0,0.6715669329278171,0,0.00863869208842516
390863,6637382,2257857,136,0,0.6716666668653488,1,2.0708766086027026
388799,6269376,2059714,41,0,0.6718287034891546,1,0.009759178385138512
392371,6269338,2059714,41,0,0.6718287034891546,1,0.009758761618286371
389895,1662829,295163,42,0,0.6720486111007631,1,0.22836457192897797
389522,6923336,2462701,97,1,0.6721412036567926,1,0.02301150467246771
389469,5245299,1561182,194,0,0.6721643516793847,1,0.007398680783808231
390690,6825794,2418780,67,1,0.6724421298131347,1,1.659001898020506
389400,5977603,1971233,42,0,0.6724976040422916,0,0.0037476038560271263
390795,416943,87151,64,0,0.6725115738809109,1,0.029158588033169508
388331,1963283,445029,116,0,0.6726736109703779,1,0.009280092548578978
392389,2102397,475500,17,0,0.67297453712672,1,0.506769479252398
392375,5517286,1666787,171,0,0.6729969214648008,0,0.011110347229987383
388586,4411704,1271137,136,0,0.6731134257279336,1,0.7237179749645293
391716,2578627,671129,9,1,0.6736293402500451,0,0.009601562283933163
388972,6084839,2013567,41,0,0.6737226042896509,0,0.019185567274689674
389120,6870772,2440641,67,1,0.6737661920487881,0,0.27637035865336657
392583,7415277,2724655,97,1,0.6737817823886871,0,0.0064322454854846
391922,2550065,666058,42,0,0.6738078705966473,1,0.010341261513531208
391148,1531218,243874,41,0,0.6739004631526768,1,0.006894988007843494
391462,2078738,465809,24,0,0.6739469906315207,0,0.011551157105714083
392438,2447646,632997,43,0,0.6739779743365943,0,0.05714927054941654
389180,6084729,2013567,41,0,0.6740789813920856,0,0.01954194437712431
391572,1983881,452176,42,0,0.6743880091235042,0,0.025244490709155798
392257,3696700,1085774,140,0,0.6743981479667127,1,0.041258611250668764
388671,6084862,2013567,41,0,0.674434351734817,0,0.019897314719855785
389761,6085042,2013568,41,0,0.6749095022678375,0,0.02033774321898818
388609,6085063,2013568,41,0,0.6749095832929015,0,0.02033782424405217
391778,1298611,232433,42,0,0.6749731018207967,0,0.34614208340644836
389172,6270212,2059571,43,0,0.6749999998137355,1,0.0015717013739049435
389910,6923421,2462703,97,1,0.6752662034705281,1,0.03701290534809232
390703,6923418,2462703,97,1,0.6752662034705281,1,0.03701287042349577
389991,2017481,458873,42,0,0.6753356480039656,1,0.044850463047623634
391160,37401,9184,67,1,0.6755929747596383,0,0.24304667860269547
391904,3571341,1052331,112,0,0.6756134261377156,1,0.0050816317088902
391472,6085157,2013568,41,0,0.6756205670535564,0,0.021048808004707098
391421,417555,87297,79,0,0.6758101852610707,1,0.03168103005737066
391828,512485,100493,140,0,0.675899884197861,0,0.08883969904854894
391699,3571337,1052332,193,0,0.6759202894754708,0,0.009126307908445597
392322,6084964,2013568,41,0,0.676033194642514,0,0.021461435593664646
390591,6556948,2239583,47,0,0.676203703507781,1,56.82016430562362
389172,6270212,2059571,43,0,0.6765717011876404,0,0.0015717013739049435
390392,2874448,789417,64,0,0.6766898147761822,1,0.0749092479236424
392085,2874433,789417,64,0,0.6766898147761822,1,0.0749091668985784
392050,5046503,1506385,155,0,0.6770237497985363,0,0.08837791625410318
391203,5102707,1526592,42,0,0.6770254629664123,1,0.5768221295438707
392440,6638117,2258558,140,0,0.677462731488049,0,0.03664097236469388
389776,4391084,1266232,140,0,0.6774651622399688,0,0.009953588247299194
389479,341552,63020,136,0,0.6776512614451349,0,0.03283644653856754
390666,1756298,310366,274,0,0.6778057524934411,0,0.07865065988153219
389174,6085283,2013566,41,0,0.6781531018204987,0,0.023546620272099972
391036,6281862,2062178,42,0,0.6782407406717539,1,0.5565831596031785
392641,2854970,794390,76,0,0.6785948378965259,0,0.24876844882965088
390740,1808246,336532,125,0,0.6786226853728294,1,0.0031891665421426296
390850,6085370,2013566,41,0,0.6788622685708106,0,0.024255787022411823
388352,4417027,1273654,141,0,0.6788951503112912,0,0.22286505764350295
390403,6085431,2013566,41,0,0.6790993981994689,0,0.024492916651070118
391857,5287717,1581868,79,0,0.6791852777823806,0,0.05478712962940335
389770,7283345,2678675,120,0,0.6793402777984738,1,0.20796111086383462
391998,1606347,264594,116,0,0.6794097223319113,1,0.3211402543820441
389469,5245299,1561182,194,0,0.6795630324631929,0,0.007398680783808231
391953,2104577,476508,171,0,0.6795833334326744,1,0.06250155065208673
389758,4464656,1273909,64,0,0.6797569445334375,1,0.018944398034363985
391540,1583761,260001,122,1,0.6799768516793847,1,0.5123918983153999
392010,5520660,1670407,138,0,0.680146852042526,0,0.034718611277639866
388636,7037807,2492275,65,0,0.6802430553361773,1,0.003473217599093914
388436,1799569,334525,8,0,0.6803147452883422,0,0.04205085663124919
392516,1986520,453090,44,0,0.6803559376858175,0,0.009094363544136286
391904,3571341,1052331,112,0,0.6806950578466058,0,0.0050816317088902
391148,1531218,243874,41,0,0.6807954511605203,0,0.006894988007843494
389324,3569827,1051392,195,0,0.6808044095523655,0,0.32142940955236554
390828,5243850,1559602,117,0,0.6809143517166376,1,0.04930074093863368
392183,482632,87361,138,0,0.6809803242795169,0,0.025424768682569265
392086,4343324,1233852,42,0,0.6812384258955717,1,0.0009149420075118542
389405,6850872,2436671,42,0,0.6814930555410683,1,0.007780370302498341
389731,4417259,1273768,65,0,0.6815575114451349,0,0.09617556678131223
389397,6638191,2258632,65,0,0.6815760186873376,0,0.01106675947085023
392371,6269338,2059714,41,0,0.681587465107441,0,0.009758761618286371
388799,6269376,2059714,41,0,0.6815878818742931,0,0.009759178385138512
389296,2576893,670826,125,0,0.6816898146644235,1,0.021060891449451447
392383,2578573,670826,125,0,0.6816898146644235,1,0.017982557881623507
389696,3569376,1051122,120,0,0.6817321525886655,0,0.014729837886989117
390740,1808246,336532,125,0,0.6818118519149721,0,0.0031891665421426296
392278,1362045,238455,41,0,0.6818126155994833,0,0.01029641181230545
390814,209901,27850,125,0,0.6818402777425945,1,0.013863448984920979
388331,1963283,445029,116,0,0.6819537035189569,0,0.009280092548578978
392455,7234781,2655525,193,0,0.6821527779102325,1,0.26589920138940215
392086,4343324,1233852,42,0,0.6821533679030836,0,0.0009149420075118542
390594,2846446,791142,43,0,0.6823769444599748,0,0.08373111113905907
390384,6639564,2259877,122,0,0.6828240742906928,1,0.0012751617468893528
388466,5504208,1656357,65,0,0.6833564816042781,1,0.0102229630574584
388636,7037807,2492275,65,0,0.6837162729352713,0,0.003473217599093914
389928,89433,12880,274,0,0.6839699074625969,1,0.04817365715280175
389923,3697004,1079654,65,0,0.6840277779847383,1,0.004451273009181023
390384,6639564,2259877,122,0,0.6840992360375822,0,0.0012751617468893528
391922,2550065,666058,42,0,0.6841491321101785,0,0.010341261513531208
391521,1853734,353869,7,0,0.6842283215373755,0,0.0483371177688241
390657,209387,27776,97,1,0.6842476851306856,1,0.02839081035926938
391053,209389,27776,97,1,0.6842476851306856,1,0.02839084481820464
388926,342366,63666,64,0,0.6843518516980112,1,0.034791539423167706
389354,2470141,641148,125,0,0.6844956367276609,0,0.018951655365526676
389511,7399543,2719612,140,0,0.6850954168476164,0,0.09354449110105634
389773,6548231,2237417,67,1,0.685115740634501,1,1.6462096297182143
390908,2884193,808490,67,1,0.685138888657093,1,0.00321770878508687
388813,470330,92902,67,1,0.6851620371453464,1,0.10799747658893466
389237,470311,92901,67,1,0.6851620371453464,1,0.024639559909701347
389802,523499,92903,67,1,0.6851620371453464,1,0.002789062447845936
390612,470294,92901,67,1,0.6851620371453464,1,0.02873297454789281
391720,209404,26358,125,0,0.6851620371453464,1,0.022002881858497858
392461,1852786,353060,6,0,0.6854478009045124,0,0.04314455995336175
389700,6463549,2210876,67,1,0.6854861113242805,1,0.0036025806330144405
389954,6463557,2210876,67,1,0.6854861113242805,1,0.0036026504822075367
391713,6463564,2210876,67,1,0.6854861113242805,1,0.003602708224207163
390882,6900953,2460687,193,0,0.6859490741044283,1,0.014535532332956791
389536,5873394,1944096,67,1,0.6862615742720664,1,0.004090751986950636
389401,2809326,791085,66,0,0.6864520600065589,0,0.03653307864442468
391105,292193,52084,42,0,0.6868171296082437,1,0.0008912845514714718
389767,7034607,2489315,141,0,0.6870717592537403,1,0.2573386109434068
390388,409576,85480,68,0,0.6871729977428913,0,0.1120341089554131
388472,6502477,2234784,42,0,0.6871759258210659,1,0.5295235072262585
389408,6083196,2013569,41,0,0.6873291321098804,0,0.032826817128807306
389467,6290010,2065886,65,0,0.6876157405786216,1,0.02217506943270564
391958,1848792,350371,9,1,0.6877023843117058,0,0.27803803235292435
391105,292193,52084,42,0,0.6877084141597152,0,0.0008912845514714718
389802,523499,92903,67,1,0.6879510995931923,0,0.002789062447845936
389930,7030525,2485738,67,1,0.6879650233313441,0,0.016576134599745274
388795,364428,77954,44,0,0.6880787038244307,1,0.0005152774974703789
392227,414049,86437,66,0,0.6881832871586084,0,0.020799027755856514
389670,4445627,1285880,96,0,0.688200740609318,0,0.04328175913542509
389502,7382903,2716627,66,0,0.6882060184143484,1,0.027755115646868944
390908,2884193,808490,67,1,0.6883565974421799,0,0.00321770878508687
390008,1979726,450899,67,1,0.6883680555038154,1,0.0038837618194520473
390477,1979728,450899,67,1,0.6883680555038154,1,0.0038837846368551254
391434,20103,6428,67,1,0.6883796295151114,1,0.003754247911274433
388738,1710680,303373,67,1,0.6883912035264075,1,0.003489143680781126
389923,3697004,1079654,65,0,0.6884790509939194,0,0.004451273009181023
391380,1855232,355250,8,0,0.6885664700530469,0,0.05267526628449559
388795,364428,77954,44,0,0.6885939813219011,0,0.0005152774974703789
389270,2106685,477414,16,0,0.6888078702613711,1,0.10228174785152078
389700,6463549,2210876,67,1,0.6890886919572949,0,0.0036025806330144405
389954,6463557,2210876,67,1,0.689088761806488,0,0.0036026504822075367
391713,6463564,2210876,67,1,0.6890888195484877,0,0.003602708224207163
389405,6850872,2436671,42,0,0.6892734258435667,0,0.007780370302498341
392518,6638605,2258937,66,0,0.689594907220453,1,0.03959525469690561
390582,6825855,2418783,67,1,0.689722222276032,1,1.641605671029538
389552,6461049,2209208,67,1,0.689733796287328,1,1.6415937962010503
389852,6461079,2209210,67,1,0.6897800927981734,1,1.641547835431993
390815,6461087,2209210,67,1,0.6897800927981734,1,1.6415479741990566
390671,4416779,1270186,67,1,0.689955220092088,0,0.5089135533198714
391557,1961727,442387,119,0,0.6901736110448837,1,0.15343953715637326
391515,6638614,2258946,66,0,0.6903009261004627,1,0.03229070594534278
389536,5873394,1944096,67,1,0.690352326259017,0,0.004090751986950636
390578,7244433,2655549,193,0,0.6903935186564922,1,0.005426504649221897
388570,7035903,2490537,65,0,0.6906249998137355,1,0.015602222178131342
388655,5517246,1667085,66,0,0.6906529515981674,0,0.03056035889312625
391110,413014,86292,97,0,0.6911750114522874,0,0.0625986224040389
390938,6052544,2007739,19,0,0.6912889122031629,0,0.02789770858362317
389832,7415233,2724641,97,1,0.6918374304659665,0,0.024580486118793488
388738,1710680,303373,67,1,0.6918803472071886,0,0.003489143680781126
391973,4454397,1289755,136,0,0.6919754049740732,0,0.04916290519759059
388507,4411768,1271169,64,0,0.6919907405972481,1,6.747410775627941
390087,5524281,1673799,66,0,0.6920138890855014,1,0.009367326274514198
392599,563467,109738,171,0,0.6920370371080935,1,0.02063708333298564
391434,20103,6428,67,1,0.6921338774263859,0,0.003754247911274433
390008,1979726,450899,67,1,0.6922518173232675,0,0.0038837618194520473
390477,1979728,450899,67,1,0.6922518401406705,0,0.0038837846368551254
390401,5519939,1669728,66,0,0.6924999998882413,1,0.05473053269088268
388974,1986859,453121,44,0,0.693078703712672,1,0.02877265028655529
391538,1986854,453121,44,0,0.693078703712672,1,0.026709837839007378
392456,4411776,1271173,136,0,0.6932986113242805,1,0.47286310186609626
388485,4342954,1233858,44,0,0.6935300924815238,1,0.028266331180930138
388466,5504208,1656357,65,0,0.6935794446617365,0,0.0102229630574584
391759,6870029,2441805,67,1,0.694039351772517,1,0.014921932946890593
391758,470653,92924,67,1,0.694050925783813,1,0.018572396133095026
391219,470721,92925,67,1,0.694062499795109,1,0.030357315205037594
389051,3695143,1085458,66,0,0.6944753704592586,0,0.041003148071467876
388473,6639964,2260261,65,0,0.6948726852424443,1,0.019513599574565887
390179,206185,27519,97,1,0.6950722569599748,0,0.09944725688546896
391368,6052592,2007762,19,0,0.695150462910533,1,0.030885173473507166
389522,6923336,2462701,97,1,0.6951527083292603,0,0.02301150467246771
391739,1825220,342602,121,0,0.6951967594213784,1,0.033109305426478386
390343,3737083,1072690,65,0,0.6952199074439704,1,0.0349758449010551
389320,2568902,670596,97,1,0.6953193750232458,0,0.10228696744889021
390222,7199071,2638980,97,1,0.6953196641989052,0,0.100909941829741
392551,2018320,458868,42,0,0.6954194330610335,0,0.06407684041187167
392229,1979482,450888,67,1,0.6954282405786216,1,0.0038828589022159576
392137,206250,27521,97,1,0.6954426621086895,0,0.09903062507510185
388418,206259,27521,97,1,0.6954427431337535,0,0.09903070610016584
389096,1708793,303285,67,1,0.695451389066875,1,0.003489131573587656
389658,1708805,303285,67,1,0.695451389066875,1,0.0034892125986516476
391685,1708806,303285,67,1,0.695451389066875,1,0.0034892242401838303
391990,1708809,303285,67,1,0.695451389066875,1,0.0034892242401838303
388643,206212,27520,97,1,0.6955445255152881,0,0.0992713775485754
390814,209901,27850,125,0,0.6957037267275155,0,0.013863448984920979
391184,1963338,445039,112,0,0.6957754627801478,1,0.009309942368417978
390578,7244433,2655549,193,0,0.6958200233057141,0,0.005426504649221897
388444,2874640,812657,66,0,0.6958212731406093,0,0.0284948842599988
390457,2886218,816913,67,1,0.6964814816601574,1,0.003981863148510456
390956,549484,92934,67,1,0.6964930556714535,1,0.003652476705610752
391038,6639987,2260284,136,0,0.6967245368286967,1,0.005220532417297363
392082,6556317,2239278,48,0,0.6969097224064171,1,0.017303414177149534
391437,2102460,475530,20,0,0.6971064815297723,1,0.34582579834386706
390851,5142940,1535758,63,1,0.6973172221332788,0,0.393127407412976
389190,3737159,1074103,64,0,0.6974768517538905,1,0.0134045141749084
389903,3695836,1074096,64,0,0.6978932176716626,0,0.029189513996243477
391525,3695909,1074096,64,0,0.6978933564387262,0,0.028726689983159304
391372,470765,92930,67,1,0.6979050925001502,1,0.01824858784675598
389147,6866136,2439808,65,0,0.6979650231078267,0,0.0508585418574512
389562,1756262,310330,274,0,0.6982871182262897,0,0.049108877312391996
389758,4464656,1273909,64,0,0.6987013425678015,0,0.018944398034363985
389096,1708793,303285,67,1,0.6989405206404626,0,0.003489131573587656
389658,1708805,303285,67,1,0.6989406016655266,0,0.0034892125986516476
391685,1708806,303285,67,1,0.6989406133070588,0,0.0034892242401838303
391990,1708809,303285,67,1,0.6989406133070588,0,0.0034892242401838303
388365,6638018,2258463,66,0,0.6991550927050412,1,0.2025750228203833
390509,4343101,1233872,42,0,0.6991782407276332,1,3.6777359605766833
392229,1979482,450888,67,1,0.6993110994808376,0,0.0038828589022159576
391895,5976662,1972804,67,1,0.6994328703731298,1,1.6319897221401334
389784,5117451,1528577,79,0,0.6995833334513009,1,0.39016935182735324
388786,1978946,450859,67,1,0.699641203507781,1,0.06980972224846482
391667,1979549,450889,67,1,0.6996527779847383,1,0.0038871639408171177
392383,2578573,670826,125,0,0.699672372546047,0,0.017982557881623507
391772,6851091,2436721,61,0,0.7001041667535901,1,0.06876025442034006
392292,6638034,2258479,65,0,0.7001157407648861,1,0.010763344820588827
390956,549484,92934,67,1,0.7001455323770642,0,0.003652476705610752
390655,471006,92934,67,1,0.7003935184329748,1,0.012441377621144056
391868,470959,92934,67,1,0.7003935184329748,1,0.011947719845920801
389874,471093,92936,65,0,0.7004282409325242,1,0.038402002304792404
390457,2886218,816913,67,1,0.7004633448086679,0,0.003981863148510456
390882,6900953,2460687,193,0,0.7004846064373851,0,0.014535532332956791
390087,5524281,1673799,66,0,0.7013812153600156,0,0.009367326274514198
391642,4446265,1286106,136,0,0.7013888889923692,1,0.008118101861327887
391703,1687364,300066,42,0,0.7014699075371027,1,0.14033982623368502
391249,4459867,1292365,65,0,0.7014930555596948,1,0.004709155298769474
391107,411854,86035,64,0,0.7016168055124581,0,0.11191773135215044
389573,410157,85611,64,0,0.7016168171539903,0,0.11408209474757314
390749,409953,85560,64,0,0.7016169675625861,0,0.11429057875648141
392234,3692723,1084896,64,0,0.7016229052096605,0,0.279666886664927
390798,7031004,2485992,64,0,0.7016265508718789,0,0.03248303243890405
389359,410243,85632,64,0,0.7016287269070745,0,0.1139782639220357
389882,5516885,1666761,64,0,0.7016356596723199,0,0.03250371525064111
392387,6638263,2258663,64,0,0.7016356945969164,0,0.032469028141349554
390541,4445322,1285728,64,0,0.7016392243094742,0,0.03081746492534876
389901,3693935,1085190,64,0,0.7016392359510064,0,0.1151924766600132
389527,3694338,1085290,64,0,0.701639270875603,0,0.10729899303987622
391062,3694639,1085335,64,0,0.7016392941586673,0,0.07572494214400649
391977,3694125,1085237,64,0,0.7016393751837313,0,0.11488011572510004
391851,3693031,1084970,64,0,0.7016394445672631,0,0.19994962960481644
390443,3692515,1084844,64,0,0.7016395255923271,0,0.2810145257972181
392384,411502,85947,64,0,0.7016399651765823,0,0.11250802082940936
391568,4445492,1285813,64,0,0.701649455819279,0,0.0306193633005023
392245,411264,85887,64,0,0.7016522684134543,0,0.11275180522352457
391619,410702,85747,64,0,0.7016522916965187,0,0.11358516197651625
391201,409751,85517,64,0,0.7016571182757616,0,0.11490943329408765
389538,3694838,1085381,64,0,0.7016600463539362,0,0.07256282400339842
390283,414871,86633,64,0,0.7016626736149192,0,0.030817766208201647
390795,416943,87151,64,0,0.7016701619140804,0,0.029158588033169508
389763,3693775,1085150,64,0,0.7016708911396563,0,0.11568709462881088
388856,411904,86047,64,0,0.7016748958267272,0,0.11196424765512347
389641,411649,85984,64,0,0.7016756711527705,0,0.11235854169353843
391346,3692597,1084864,64,0,0.7016778704710305,0,0.2809255556203425
392263,3693338,1085040,64,0,0.701678900513798,0,0.11593815963715315
389955,3693421,1085061,64,0,0.7016789121553302,0,0.1159265972673893
392587,2848151,802051,64,0,0.7016864237375557,0,0.03069105325266719
389026,3692644,1084876,64,0,0.7016885648481548,0,0.2807857869192958
392132,3692231,1084773,64,0,0.7016889005899429,0,0.3649759376421571
389126,411825,86028,64,0,0.7016893173567951,0,0.11205968772992492
390066,411602,85972,64,0,0.7016894561238587,0,0.11245334520936012
388862,410871,85789,64,0,0.7016897802241147,0,0.11337959486991167
390016,4459873,1266909,64,0,0.7016898146830499,1,0.014346134383231401
388699,3692418,1084819,64,0,0.7017029048874974,0,0.2813209602609277
390255,3694018,1085210,64,0,0.7017031479626894,0,0.11519851814955473
391445,411229,85879,64,0,0.701716979034245,0,0.11288596037775278
389667,410238,85631,64,0,0.7017176738008857,0,0.11406721081584692
390152,411075,85840,64,0,0.7017182060517371,0,0.11310709500685334
391561,411037,85831,64,0,0.7017188887111843,0,0.1132003702223301
389594,411233,85880,64,0,0.7017189697362483,0,0.11288795107975602
390838,410740,85756,64,0,0.7017195834778249,0,0.11354828719049692
389540,409850,85534,64,0,0.7017199769616127,0,0.11455562524497509
390244,4391444,1266270,64,0,0.7019060533493757,0,0.034000960644334555
391038,6639987,2260284,136,0,0.7019450692459941,0,0.005220532417297363
389791,2863577,808504,20,0,0.7023842590861022,1,0.111471192445606
390068,4427872,1278221,66,0,0.702421145979315,0,0.050117905251681805
389296,2576893,670826,125,0,0.7027507061138749,0,0.021060891449451447
391859,151315,25076,42,0,0.7027546297758818,1,0.010703471954911947
389437,2849493,790486,64,0,0.702824073843658,1,0.0205965512432158
388730,6492168,2232894,42,0,0.7028472223319113,1,0.002888576127588749
390898,3737330,1094769,65,0,0.7030671294778585,1,0.005800335668027401
390076,5359596,1609351,42,0,0.7030787034891546,1,0.0517565393820405
392047,3737338,1094771,65,0,0.703113425988704,1,0.00984839117154479
391172,413394,86364,144,0,0.7031483333557844,0,0.051794166676700115
390695,6897175,2460687,193,0,0.7032986111007631,1,0.010458680335432291
390352,6557227,2239726,41,0,0.7035185187123716,1,0.043092777486890554
391667,1979549,450889,67,1,0.7035399419255555,0,0.0038871639408171177
391198,2884724,816274,65,0,0.7035532407462597,1,0.009202720131725073
391336,2855145,804917,76,0,0.7036988539621234,0,0.1867775577120483
388857,1962456,442387,119,0,0.7040509260259569,1,0.09743402758613229
390726,2017506,458875,41,0,0.7041898146271706,1,0.030602500308305025
388493,4420937,1275489,136,0,0.7050115740858018,1,0.017789837904274464
391184,1963338,445039,112,0,0.7050854051485658,0,0.009309942368417978
392460,470115,92868,66,0,0.7051157406531274,1,0.028135127387940884
389941,413351,85345,95,0,0.7056859605945647,0,0.055327164474874735
388730,6492168,2232894,42,0,0.7057357984595001,0,0.002888576127588749
389947,7365010,2704958,0,0,0.7061805557459593,1,0.00019762711599469185
391249,4459867,1292365,65,0,0.7062022108584642,0,0.004709155298769474
388570,7035903,2490537,65,0,0.7062272219918668,0,0.015602222178131342
389922,2849672,802657,17,0,0.706331018358469,1,0.10029168985784054
