,vmId,tenantId,vmTypeId,priority,starttime,endtime
185610,6290749,2066568,66,0,0.33263888908550143,0.38679540529847145
185611,6299881,2074689,65,0,0.34048611111938953,0.3450211458839476
185612,4390766,1266073,96,0,0.056458333507180214,0.07310874992981553
185613,4435910,1281860,136,0,0.4603587961755693,0.5206347568891943
185614,6442712,2201967,42,0,0.9026736109517515,0.9109976850450039
185615,4421012,1275525,94,0,0.708564814645797,0.7730550696142018
185616,4454867,1289974,95,0,0.32267361134290695,0.3458529282361269
185617,89721,13166,274,0,0.44076388888061047,0.4688036344014108
185618,4343284,1233893,44,0,0.6170138888992369,0.6334646758623421
185619,307780,57439,97,1,0.40903935162350535,2.227085428312421
185620,2831984,795590,66,0,0.22366898134350777,0.267172337975353
185621,6083480,2013569,41,0,0.8568981480784714,0.8975002197548747
185622,260440,32296,44,1,0.9019675925374031,1.0156969907693565
185623,6923743,2462713,97,1,0.9376967591233552,1.5776646062731743
185624,1687087,299180,193,0,0.24164351867511868,0.28173081018030643
185625,471489,93035,97,0,0.7090856479480863,0.7371779051609337
185626,1663886,294356,41,0,0.8628240739926696,0.8636476853862405
185627,1362056,238455,41,0,0.6715162037871778,0.6818126272410154
185628,2882257,789317,67,1,0.08350694458931684,0.08736903918907046
185629,3753472,1098453,138,0,0.903206018730998,0.9673803932964802
185630,2659565,686351,136,0,0.845011574216187,0.8587470715865493
185631,6925081,2462706,44,0,0.7091898149810731,0.7139526042155921
185632,2864250,791142,43,0,0.5986458333209157,0.6570862499065697
185633,5360566,1609496,41,0,0.08635416673496366,0.09454822912812233
185634,2876328,813385,97,0,0.19126157416030765,0.19136401638388634
185635,5282154,1581562,67,1,0.6710416665300727,2.3314428124576807
185636,3680498,1072451,64,0,0.8835648149251938,0.9296779744327068
185637,3744584,1074103,64,0,0.35776620358228683,0.37003041664138436
185638,5522428,1672078,64,0,0.08452546317130327,0.09679456008598208
185639,2876925,813659,17,0,0.4847685187123716,0.49132629623636603
185640,6600097,2247974,41,0,0.44122685166075826,0.4512748378328979
185641,2862776,808185,136,0,0.007083333563059568,0.008348518516868353
185642,1823186,342155,195,0,0.6305208331905305,0.8878355324268341
185643,6871221,2442702,65,0,0.5823379629291594,0.5900271413847804
185644,525586,103182,67,1,0.06251157401129603,0.06645542802289128
185645,4420501,1275300,73,0,0.7193634258583188,0.7400531712919474
185646,2103866,476210,24,0,0.8330092593096197,0.9491613889113069
185647,5517457,1667292,64,0,0.8347106482833624,0.8661790392361581
185648,2885243,816508,65,0,0.5748148146085441,0.5821533100679517
185649,41463,9347,122,0,0.9669675924815238,0.9762736922129989
185650,4390202,1265835,65,0,0.9599074074067175,1.0762020139954984
185651,291948,52084,42,0,0.6802314813248813,0.6877084029838443
185652,2855057,804874,66,0,0.49054398154839873,0.6222556019201875
185653,5510134,1661292,64,0,0.03408564813435078,0.034126932732760906
185654,2877367,813868,17,0,0.3582986108958721,0.364833761472255
185655,2102872,475730,17,0,0.8003472220152617,1.0707318289205432
185656,4414454,1272468,96,0,0.882650462910533,0.9597516204230487
185657,544568,106428,68,0,0.01122685195878148,0.023211111314594746
185658,2078497,465746,64,0,0.5056250002235174,0.5355775579810143
185659,3756987,1086890,138,0,0.9331249999813735,0.9493706827051938
185660,1356206,238363,41,0,0.003865740727633238,0.01725209504365921
185661,2079463,466142,65,0,0.6589814815670252,4.368642222136259
185662,1755228,309301,275,0,0.13581018522381783,0.4781375811435282
185663,5869807,1943424,275,0,0.011793981306254864,0.011837338097393513
185664,2662322,681581,67,1,0.12560185184702277,0.12566908542066813
185665,4434908,1281380,136,0,0.17563657416030765,0.1801123726181686
185666,115463,23423,136,0,0.7884953701868653,2.290592870209366
185667,490383,95730,95,0,0.33761574095115066,0.3809913080185652
185668,148454,25245,42,0,0.6612384258769453,0.7554988539777696
185669,1710431,303363,156,0,0.13380787055939436,0.21252924762666225
185670,2811150,791142,43,0,0.5561226853169501,1.6352814119309187
185671,5044277,1507585,9,1,0.21692129643633962,
185672,2879086,789333,64,0,0.7159606483764946,0.7272823611274362
185673,3699723,1086419,140,0,0.18608796317130327,0.19280204875394702
185674,40063,9289,122,0,0.7850810186937451,0.8059665970504284
185675,2809609,791128,67,1,0.6626273146830499,0.8342397683300078
185676,4452123,1288662,64,0,0.5464814812876284,0.5473505207337439
185677,3720166,1090889,65,0,0.4536342592909932,0.45839828718453646
185678,2846378,791142,43,0,0.5561226853169501,0.6823768983595073
185679,5833125,1939055,43,0,0.2538194442167878,1.2788047338835895
185680,557572,108632,67,1,0.16680555557832122,0.17050722241401672
185681,7012263,2473529,67,1,0.3146527777425945,0.3187296758405864
185682,4425306,1277029,66,0,0.29228009236976504,0.3227626271545887
185683,7012098,2473513,67,1,0.4282523146830499,0.43230376159772277
185684,492169,96170,76,0,0.3338194442912936,0.5135645950213075
185685,340820,62500,200,0,0.26331018516793847,0.32382476842030883
185686,3732503,1093693,64,0,0.41965277772396803,0.5356299187988043
185687,1826386,342682,119,0,0.9495833334513009,1.7009112616069615
185688,4441131,1284130,65,0,0.9014930557459593,0.9194889469072223
185689,4415080,1272781,66,0,0.8998958333395422,0.9257161226123571
185690,4430208,1279262,66,0,0.23899305565282702,0.2809344446286559
185691,2108380,478152,140,0,0.7676273146644235,0.8552048956044018
185692,3722683,1072451,64,0,0.5398495369590819,0.5995244677178562
185693,2486689,645202,97,1,0.21944444440305233,1.4309847336262465
185694,547745,85290,67,1,0.29434027755632997,0.35874034743756056
185695,7035067,2489716,64,0,0.751261574216187,0.7659941203892231
185696,6558387,2240452,123,0,0.6335069444030523,0.6633879048749804
185697,3674724,1080919,76,0,0.14336805557832122,0.3556507173925638
185698,4427624,1278098,68,0,0.8314467594027519,0.8913436224684119
185699,2828907,794620,97,1,0.08805555570870638,0.2555748033337295
185700,3699024,1086257,138,0,0.7831828705966473,0.8138002315536141
185701,3639092,1077391,65,0,0.0072916666977107525,0.6696629975922406
185702,2884732,816278,140,0,0.704085648059845,0.7300692708231509
185703,1757248,311316,275,0,0.33350694458931684,0.34949896996840835
185704,2569130,670599,97,1,0.9232291667722166,0.9273498263210058
185705,5293774,1584506,97,1,0.20879629626870155,0.21291251154616475
185706,1524601,242053,42,0,0.03412037016823888,0.5065384260378778
185707,7285375,2681886,41,0,0.26096064830198884,0.26463074050843716
185708,3760867,1100086,65,0,0.623888888861984,0.6329570370726287
185709,5342264,1603384,194,0,0.7761458335444331,9.668001793790609
185710,6984385,2468311,44,0,0.03658564807847142,0.039908981416374445
185711,6022318,1996195,67,1,0.6907523148693144,2.331330347340554
185712,519202,101836,70,0,0.2806365741416812,0.288887997623533
185713,4436824,1282230,65,0,0.8754050927236676,0.8788610068149865
185714,148362,25245,42,0,0.6612384258769453,0.7555002314038575
185715,404443,85199,249,0,0.08226851839572191,1.9702850114554167
185716,4356197,1235352,0,0,0.8945601852610707,0.8951345137320459
185717,2859848,789575,64,0,0.5249884258955717,0.5594111224636436
185718,1807396,337326,123,0,0.49512731470167637,1.1876298263669014
185719,4417303,1273790,66,0,0.5871064816601574,0.6363398609682918
185720,6282072,2062175,42,0,0.2079861112870276,0.2115301159210503
185721,1851635,352058,13,0,0.23982638865709305,2.2658361573703587
185722,1853982,354077,6,0,0.4839699072763324,0.5078848265111446
185723,5117345,1529694,67,1,0.3967013889923692,2.2642244561575353
185724,42033,9085,41,0,0.029421296436339617,0.030370323918759823
185725,3705726,1087660,66,0,0.26657407404854894,0.2741237268783152
185726,5294990,1582303,67,1,0.6979166665114462,0.7250198610126972
185727,1352709,238262,44,1,0.04021990718320012,0.37110552098602057
185728,2885589,816638,67,1,0.4285995368845761,0.43170553259551525
185729,493977,96430,66,0,0.5004398147575557,0.598455520812422
185730,6299755,2074565,136,0,0.4204050926491618,0.42579581029713154
185731,1548648,248603,193,0,0.8500578701496124,2.237022870220244
185732,4455403,1290241,64,0,0.3385763890109956,0.35258585633710027
185733,1809126,336274,41,0,0.26060185162350535,0.26126699056476355
185734,3728596,1072451,64,0,0.8026851853355765,0.8269125460647047
185735,533165,104524,136,0,0.8460069443099201,0.8587481481954455
185736,6298027,2072941,64,0,0.7808217592537403,0.8156037614680827
185737,4411403,1270993,95,0,0.6039930554106832,1.3760202312842011
185738,2644054,676880,42,0,0.1810532407835126,0.18845386570319533
185739,5525548,1674936,136,0,0.6455208333209157,0.6474157869815826
185740,2880534,814939,19,0,0.31640046276152134,0.3233705209568143
185741,3693118,1084990,64,0,0.5206944444216788,0.7016486111097038
185742,1664076,295278,41,0,0.6074999999254942,0.615642546210438
185743,3738813,1074096,64,0,0.19648148166015744,0.26784530095756054
185744,206044,27509,44,1,0.44446759251877666,0.5090969442389905
185745,2841964,799428,97,0,0.8130902778357267,0.9255509143695235
185746,4421468,1275699,65,0,0.7864467594772577,0.7906062267720699
185747,5997930,1976665,275,0,0.7912615742534399,0.8328493516892195
185748,2101272,474965,16,0,0.8698032405227423,0.8730905209667981
185749,5514652,1664895,68,0,0.8724768520332873,0.8749781250953674
185750,1986350,452176,42,0,0.14849537052214146,0.16364049771800637
185751,6640223,2260507,66,0,0.5423148148693144,0.5894450810737908
185752,6637918,2258363,76,0,0.7336689815856516,0.7639151965267956
185753,7243940,2656090,194,0,0.0667129629291594,0.1641176505945623
185754,1710854,303304,42,0,0.3259259257465601,0.3814507178030908
185755,2857354,805856,96,1,0.583715277723968,0.588886805344373
185756,203669,27346,97,1,0.11332175927236676,1.4322433681227267
185757,1547971,248396,119,0,0.3424189812503755,3.462857476901263
185758,6443534,2203960,42,0,0.33616898162290454,0.3374831019900739
185759,3737592,1094811,66,1,0.5681365742348135,
185760,7285311,2678656,42,0,0.44497685180976987,0.4930381481535733
185761,531427,104411,136,0,0.848229166585952,0.8517934260889888
185762,1548196,246552,112,0,0.24613425927236676,0.2639114698395133
185763,2828968,794620,97,1,0.08805555570870638,0.35842340299859643
185764,2470324,640958,42,0,0.025648148264735937,0.02658831002190709
185765,5288029,1582024,66,0,0.7082754629664123,0.7501959376968443
185766,2876803,813611,67,0,0.45927083352580667,0.5135952779091895
185767,2830590,795066,19,0,0.18953703716397285,0.6939939931035042
185768,6130137,2021775,41,0,0.21224537026137114,0.22229347238317132
185769,7285452,2681924,42,0,0.3179050926119089,0.3189802779816091
185770,6874112,2444982,144,0,0.19126157416030765,0.19133548624813557
185771,7338124,2699890,123,0,0.5853356481529772,0.6381502891890705
185772,2108529,478220,65,0,0.7471759258769453,0.75054263882339
185773,5282272,1581570,97,1,0.8463888890109956,
185774,2004418,455902,169,0,0.4753703703172505,0.4764959029853344
185775,6866435,2439933,97,1,0.1381018520332873,1.4314243751578033
185776,553526,85211,97,1,0.14829861093312502,0.1487777316942811
185777,524714,102992,138,0,0.199918981641531,0.2306585879996419
185778,1530111,243679,45,0,0.6359722223132849,0.6431236458010972
185779,1823876,342305,112,0,0.7358449073508382,0.7697475808672607
185780,206946,27588,125,0,0.6005324074067175,0.61579127330333
185781,4393201,1266677,136,0,0.8462499999441206,0.8517945371568203
185782,2579238,671277,125,0,0.2675694446079433,0.2812905325554311
185783,406264,85260,64,0,0.23828703723847866,41.77161002298817
185784,6873967,2444837,64,0,0.8155787037685513,0.8170628473162651
185785,2812166,791504,136,0,0.84628472244367,0.85491759236902
185786,6293145,2068365,138,0,0.6937037035822868,0.7387400576844811
185787,6872806,2443727,76,0,0.2804166665300727,0.30678870389238
185788,3767582,1101660,65,0,0.744270833209157,0.7680363543331623
185789,2855968,805247,97,1,0.5627777776680887,0.5705645140260458
185790,539738,105564,136,0,0.8462384259328246,0.8545434377156198
185791,3770720,1102434,169,0,0.20651620347052813,0.2134324535727501
185792,6017018,1994529,67,1,0.686226851772517,0.6902661575004458
185793,146675,25207,41,0,0.29524305555969477,0.30561950244009495
185794,4426863,1277728,64,0,0.4297222220338881,0.43009685166180134
185795,1852726,353024,6,0,0.549270833376795,0.5663604629226029
185796,487706,93256,140,0,0.15763888880610466,0.4863643404096365
185797,1355319,238352,44,1,0.4591782409697771,0.5041394326835871
185798,462672,91177,138,0,0.9204166666604578,0.954566412139684
185799,6296926,2071956,144,0,0.1760185183957219,0.1981419906951487
185800,4456073,1290571,65,0,0.4560416666790843,0.46049053221940994
185801,1757496,311552,274,0,0.021006944589316845,0.021015150472521782
185802,3758982,1099631,65,0,0.025960647966712713,0.030305972322821617
185803,6924081,2462629,43,0,0.8649074072018266,
185804,5044601,1506385,155,0,0.5886458335444331,1.8746563657186925
185805,7245496,2660562,193,0,0.11986111104488373,0.12283042818307877
185806,484657,94737,174,0,0.7918171295896173,0.8488384145312011
185807,5504791,1656918,65,0,0.9416319443844259,0.9470681943930686
185808,394826,84458,63,1,0.8483101851306856,2.5043576853349805
185809,6270442,2059684,45,0,0.12560185184702277,0.13238934008404613
185810,3672338,1072451,64,0,0.8442129627801478,0.8658504975028336
185811,5892199,1947660,112,0,0.9888888890855014,1.0430668634362519
185812,513899,100828,65,0,0.4920023148879409,0.538667453918606
185813,6923334,2462701,97,1,0.6721412036567926,0.695152685046196
185814,2866989,809835,65,0,0.48831018526107073,0.49637512722983956
185815,472616,84379,138,0,0.728796296287328,0.7698101620189846
185816,395543,84482,63,1,0.8622453701682389,2.5042305439710617
185817,2077686,465493,95,0,0.13935185177251697,0.1400572108104825
185818,6557871,2240163,66,1,0.9395138886757195,0.9567592940293252
185819,2882994,789321,67,1,0.00013888906687498093,0.004108055494725704
185820,489038,95475,138,0,0.2966666668653488,0.380845763720572
185821,6806189,2413646,43,0,0.5061226850375533,1.0835696761496365
185822,7284117,2681401,201,0,0.6622106479480863,0.682461226824671
185823,3612262,1072451,64,0,0.2939583333209157,0.4069356946274638
185824,2882243,789317,67,1,0.08350694458931684,0.08736896980553865
185825,3693495,1085080,64,0,0.5857523148879409,0.7017033449374139
185826,2834631,796606,97,0,0.004351851996034384,0.018977581057697535
185827,3751398,1098005,65,0,0.6533333333209157,0.6678744442760944
185828,4434166,1281037,65,0,0.2655902779661119,0.28867921279743314
185829,2806383,789785,96,0,0.13350694440305233,0.16079400479793549
185830,5997765,1976500,276,1,0.5676388889551163,0.5756880673579872
185831,412187,86118,64,0,0.5900347223505378,0.7016916433349252
185832,7011794,2473364,67,1,0.3100925926119089,0.8036776157096028
185833,6082860,2013566,41,0,0.2510763891041279,0.27301602996885777
185834,2107373,477677,16,0,0.746342592407018,0.8050721297040582
185835,6900059,2461321,44,0,0.7352546295151114,0.7519573960453272
185836,2840787,798870,20,0,0.7035416667349637,
185837,4393368,1266693,136,0,0.8464236110448837,0.851791562512517
185838,5117891,1529898,66,1,0.9438078701496124,0.9661574536003172
185839,3605904,1071233,276,0,0.9589699073694646,1.0533079630695283
185840,5467982,1639800,112,0,0.5251041664741933,0.5318676852621138
185841,4390037,1265789,65,0,0.9924421296454966,1.0032090623863041
185842,5187164,1547277,43,0,0.1841898146085441,0.26280788192525506
185843,5045579,1507692,408,0,0.9052083333954215,2.6266994792968035
185844,1668412,295647,42,0,0.016875000204890966,0.021995034534484148
185845,5515698,1665831,65,0,0.30111111095175147,0.3046195488423109
185846,100522,20651,193,0,0.7424537036567926,0.784381759352982
185847,2850719,803095,66,0,0.23521990748122334,0.5330406595021486
185848,537809,105384,136,0,0.843912037089467,0.8552709026262164
185849,4447277,1286536,76,0,0.5863194442354143,0.5900125233456492
185850,5106109,1527583,63,1,0.3040740741416812,1.520011030137539
185851,6635057,2255854,65,0,0.5638773147948086,0.5691604977473617
185852,6083992,2013568,41,0,0.8568287035450339,0.8906784374266863
185853,1852135,352494,7,1,0.7907060184516013,0.8148679165169597
185854,6639107,2259425,66,0,0.833564814645797,0.8764045140706003
185855,6557184,2239702,122,0,0.6675810185261071,0.6804412733763456
185856,6549269,2237546,42,0,0.18965277774259448,0.19128828682005405
185857,2077638,465483,20,0,0.14781250013038516,0.27070068288594484
185858,5187446,1549095,41,0,0.23958333348855376,0.27536754636093974
185859,2029358,459865,67,1,0.19762731483206153,1.3348542707972229
185860,1743428,307710,193,0,0.3278703703545034,0.3848866089247167
185861,6874499,2445305,66,0,0.6233101850375533,0.6238891668617725
185862,1823219,342179,111,0,0.7281944444403052,6.716646573971957
185863,2109635,478758,16,0,0.41217592591419816,0.44524026615545154
185864,1299336,232457,42,1,0.16803240729495883,0.16812888905405998
185865,6869611,2441564,67,1,0.08349537057802081,0.08746878476813436
185866,6872133,2440657,64,0,0.6804050924256444,0.6895740278996527
185867,5293761,1584506,97,1,0.20879629626870155,0.21228327555581927
185868,3724077,1086257,138,0,0.7831828705966473,0.8103564237244427
185869,3721603,1091222,64,0,0.4209837964735925,0.6207664120011032
185870,3673535,1080666,65,0,0.06291666673496366,0.9360905438661575
185871,148182,25242,41,0,0.5248148147948086,0.5346064236946404
185872,2809764,791136,136,0,0.662951388861984,0.6718230322003365
185873,2098888,473912,17,0,0.30304398154839873,0.3228515391238034
185874,2111627,479726,19,0,0.7430324074812233,0.7496068053878844
185875,2551356,666432,42,0,0.6493287035264075,0.6909814928658307
185876,6195188,2038223,43,0,0.14236111100763083,0.9626131248660386
185877,471008,92934,67,1,0.7003935184329748,0.7128348960541189
185878,6130099,2021855,41,0,0.212199074216187,0.22209488414227962
185879,5044820,1507620,67,1,0.6714004627428949,2.3314435994252563
185880,2828941,794620,97,1,0.08805555570870638,0.3584232637658715
185881,6297013,2068194,67,1,0.2879166668280959,0.4330558911897242
185882,2863932,808638,79,0,0.769780092407018,0.7883888543583453
185883,6984601,2468304,44,0,0.5566666666418314,0.5660076853819191
185884,1979700,450898,67,1,0.4320949073880911,0.43603912042453885
185885,539724,105564,136,0,0.8462384259328246,0.8545434027910233
185886,6293188,2068408,65,0,0.7149537038058043,0.7677775579504669
185887,3694434,1072451,64,0,0.6049768519587815,0.723153680562973
185888,410738,85756,64,0,0.588171296287328,0.7017195834778249
185889,1352387,238255,123,1,0.033321759197860956,0.07316349539905787
185890,1357935,238388,122,0,0.30725694447755814,0.3537034490145743
185891,5512151,1656039,140,0,0.9115393520332873,87.22583966422826
185892,6492587,2233548,41,0,0.8591898148879409,0.8725859145633876
185893,2098687,473833,65,0,0.9320023148320615,0.9438398377969861
185894,3697297,1074096,64,0,0.6349537037312984,0.6567523032426834
185895,4408209,1269984,66,0,0.46898148162290454,1.4757896065711975
185896,2532802,663179,97,1,0.4126967592164874,2.227109814994037
185897,1799857,334754,6,0,0.47089120373129845,0.4718558331951499
185898,341319,62833,200,0,0.7786574074998498,0.7856474653817713
185899,371882,79173,63,1,0.30416666669771075,1.5200792476534843
185900,2844112,800415,66,0,0.33401620388031006,0.3817964238114655
185901,511170,96388,65,0,0.46116898162290454,0.5065884720534086
185902,531856,104418,136,0,0.8487268518656492,0.8547835531644523
185903,7283278,2681144,41,0,0.8462268519215286,1.0565194096416235
185904,5818587,1938069,41,0,0.4000115739181638,0.40979846054688096
185905,4437123,1282368,65,0,0.9511805553920567,0.9563246411271393
185906,552805,85255,65,0,0.22417824063450098,0.22495474526658654
185907,7397043,2718781,64,0,0.5046875001862645,0.620754340197891
185908,2875831,813159,64,0,0.3386458335444331,0.35258946754038334
185909,6298381,2073283,65,0,0.344872685149312,0.3493283102288842
185910,2878388,814239,67,1,0.041793981567025185,0.04573537036776543
185911,5873343,1944086,122,0,0.6649537035264075,0.6660534720867872
185912,542545,106181,174,0,0.3933680555783212,0.412380532361567
185913,3549636,1042509,42,0,0.959803240839392,0.9658761224709451
185914,1823228,342183,285,0,0.7605671295896173,1.5974575695581734
185915,558554,108702,64,0,0.2548495368100703,0.2656524423509836
185916,4409927,1270382,65,0,0.40291666658595204,1.1850282405503094
185917,6638819,2259141,76,0,0.6657986110076308,0.7073781136423349
185918,2100035,474392,19,0,0.5231481483206153,1.042032303288579
185919,6083540,2013566,41,0,0.2896990738809109,0.3063998380675912
185920,3608466,1072419,64,0,0.024074073880910873,0.32296849554404616
185921,5517005,1666868,136,0,0.9973611109890044,1.0026940163224936
185922,6900920,2460687,193,0,0.911840277723968,0.9222452198155224
185923,2885279,816525,65,0,0.5752893518656492,0.5795635534450412
185924,505321,98817,66,0,0.8374189813621342,0.8839557059109211
185925,3733296,1093834,64,0,0.45937500009313226,0.5355962845496833
185926,1983927,452284,44,0,0.04293981473892927,0.061593125108629465
185927,5891844,1947660,112,0,0.9888888890855014,1.0430610184557736
185928,1355641,238358,41,0,0.44151620380580425,0.4516568402759731
185929,7030162,2485419,122,0,0.38679398130625486,1.3837799653410912
185930,5976630,1972800,67,1,0.3216550927609205,2.1745600579306483
185931,7235110,2655599,116,0,0.6288888887502253,0.6484067244455218
185932,7001824,2470855,112,0,0.8725347220897675,0.9330481714569032
185933,2656230,680509,67,1,0.17589120380580425,0.2507436112500727
185934,486447,95098,138,0,0.8074189815670252,0.8250431367196143
185935,5522431,1672081,64,0,0.08452546317130327,0.09681638889014721
185936,5291225,1583386,64,0,0.5046296296641231,0.6207358217798173
185937,2103264,475916,66,0,0.9423842593096197,0.9845374538563192
185938,2883024,789315,67,1,0.00015046307817101479,0.004108726978302002
185939,1350413,238182,41,0,0.007025463040918112,2.0466896295547485
185940,120907,23699,122,0,0.19260416645556688,0.2936161342076957
185941,7030130,2485387,67,0,0.38203703705221415,0.4552675927989185
185942,208240,27726,49,0,0.6349537037312984,0.6466907756403089
185943,559556,85286,65,0,0.28054398158565164,0.2882800232619047
185944,4410054,1270391,63,1,0.4092708332464099,1.9211191204376519
185945,36735,8969,42,0,0.1172222220338881,1.2969385762698948
185946,205352,27472,44,1,0.7634606482461095,0.7823704862967134
185947,1356786,238366,41,0,0.9009953704662621,0.9109401390887797
185948,7034656,2489363,65,0,0.7605208335444331,0.7715493747964501
185949,146594,25207,41,0,0.29524305555969477,0.30561934038996696
185950,537872,105384,136,0,0.843912037089467,0.8552712500095367
185951,5908645,1950142,123,0,0.01277777785435319,0.040841203648597
185952,5525370,1674778,66,0,0.159456018358469,0.15952989598736167
185953,6639170,2259487,64,0,0.5165162035264075,0.5178187731653452
185954,558892,108783,174,0,0.5198726849630475,0.5290083331055939
185955,6901381,2460687,193,0,0.9810763890855014,0.9991474766284227
185956,42107,9377,123,0,0.9313310184516013,0.9608794446103275
185957,3757630,1074096,64,0,0.4191319444216788,0.4320124997757375
185958,149929,25283,41,0,0.5869560185819864,0.5967453010380268
185959,1358715,238402,122,0,0.8305555554106832,0.8460915391333401
185960,88579,12027,274,0,0.15105324052274227,0.18561546318233013
185961,404923,85213,97,1,0.14984953682869673,0.7927508796565235
185962,1524716,242069,41,0,0.003750000149011612,0.013774525374174118
185963,7243870,2659657,119,0,0.9484606483019888,0.9571372224017978
185964,560869,105351,138,0,0.7966898148879409,0.8020106367766857
185965,1361214,232469,42,0,0.7391550927422941,0.7417959375306964
185966,4410900,1270754,136,0,0.5039351852610707,0.9802479976788163
185967,5907890,1948621,41,0,0.7296643517911434,0.7394330902025104
185968,1709347,303301,67,1,0.32192129641771317,0.5592854861170053
185969,2865962,809393,65,0,0.9115740740671754,0.9153835070319474
185970,2791751,787065,44,0,0.4184837960638106,0.4876047451980412
185971,1756896,310964,274,0,0.14453703723847866,0.16287187486886978
185972,2100234,474491,17,0,0.5268402779474854,0.7590397452004254
185973,392331,84330,66,0,0.8755208333022892,0.9436068055219948
185974,1354410,238336,122,0,0.8249652776867151,0.835914050694555
185975,2813053,791678,17,0,0.8220601850189269,1.3082514004781842
185976,6491580,2233019,193,0,0.745520833414048,
185977,5521982,1671666,65,0,0.06221064832061529,0.06672537047415972
185978,2101138,474898,19,0,0.8664814815856516,0.8746254281140864
185979,7034252,2488969,65,0,0.5524189816787839,0.6038934723474085
185980,482229,85213,97,1,0.14984953682869673,0.1700874650850892
185981,3736964,1094706,140,0,0.646041666623205,0.6552095138467848
185982,39832,9282,122,0,0.4523263890296221,0.4653325811959803
185983,482969,94411,76,0,0.7506018518470228,1.3100928701460361
185984,484623,94728,17,0,0.7916087964549661,0.9163439236581326
185985,5520378,1670144,65,0,0.8599652778357267,0.8752847914583981
185986,205493,27483,97,1,0.9182291668839753,1.432026805356145
185987,6295907,2070992,95,0,0.8392592594027519,0.8875217246823013
185988,2097725,473393,67,1,0.2879166668280959,0.5457296180538833
185989,2470122,641142,44,0,0.7457523150369525,0.757350092753768
185990,5517722,1667556,67,0,0.9870949075557292,1.0460610184818506
185991,1682671,299185,193,0,0.8595486111007631,50.727843657601625
185992,2828838,794593,67,0,0.07583333319053054,0.2582177664153278
185993,6127949,2021030,41,0,0.9742708331905305,1.0069469213485718
185994,5522273,1671926,64,0,0.9848032407462597,0.9855431248433888
185995,5519973,1669762,64,0,0.6568171298131347,0.7577686803415418
185996,3692567,1084857,64,0,0.42067129630595446,0.7016896759159863
185997,2514456,647868,67,1,0.42822916666045785,0.4319385648705065
185998,3640655,1077722,136,0,0.054537036921828985,0.06084388867020607
185999,6984279,2468298,44,0,0.8283449076116085,0.8408620599657297
186000,2096763,473042,22,0,0.044074073899537325,0.7397170602343976
186001,6053344,1994424,97,1,0.26078703720122576,0.26476596063002944
186002,2568683,670588,44,1,0.8319097221828997,1.0539916665293276
186003,1807526,337412,122,0,0.8043402777984738,0.9101252313703299
186004,3569624,1051281,112,0,0.034050926100462675,0.04064623825252056
186005,7002133,2470918,42,0,0.10592592600733042,0.11484652757644653
186006,3755022,1098787,66,1,0.13096064794808626,0.1310426965355873
186007,2107462,477714,64,0,0.7513078702613711,0.7659704051911831
186008,5504338,1656479,65,0,0.6331828702241182,0.6363699422217906
186009,7384142,2716997,65,0,0.7514699073508382,0.758430358953774
186010,1357927,238388,122,0,0.30725694447755814,0.3537034257315099
186011,3570775,1051980,193,0,0.8266087961383164,0.8356702546589077
186012,7030407,2485654,65,0,0.7128009260632098,0.7247477546334267
186013,1852303,352632,6,0,0.9747685184702277,0.9904104629531503
186014,2804358,789314,67,1,0.06245370348915458,0.06619379622861743
186015,2841096,799023,64,0,0.7542013889178634,0.8673350694589317
186016,7204860,2640735,63,1,0.2179629630409181,2.1703312266618013
186017,2003729,455713,248,0,0.18046296294778585,1.9712403356097639
186018,1357699,238386,122,0,0.027858796063810587,0.037420937325805426
186019,481592,94252,79,0,0.012650462798774242,0.07780236098915339
186020,2850843,803135,15,0,0.26435185177251697,0.3847385994158685
186021,3701572,1086770,140,0,0.08400462940335274,0.10940644657239318
186022,7000915,2470984,42,0,0.09321759268641472,0.09928444446995854
186023,7422189,2726956,64,0,0.6704976852051914,0.7016442706808448
186024,309202,56119,159,0,0.6564583331346512,0.9516352545469999
186025,3713335,1072451,64,0,0.7983680553734303,0.8269122107885778
186026,4418916,1274541,64,0,0.25476851873099804,0.2657130090519786
186027,3737389,1079654,65,0,0.7006712961010635,0.7485988195985556
186028,2077860,465547,65,0,0.4261689814738929,0.436712303198874
186029,2575274,671022,9,1,0.3604166666045785,0.6401917706243694
186030,2097178,473247,20,0,0.13517361134290695,0.6472866665571928
186031,4439596,1283394,66,0,0.4829398146830499,0.5163069674745202
186032,2852492,803749,79,0,0.31993055576458573,0.7099150693975389
186033,2840922,798929,16,0,0.7375115742906928,0.9447515048086643
186034,2886221,816914,67,1,0.6964814816601574,0.7004638775251806
186035,6628254,2251302,68,0,0.0840624999254942,0.11637273151427507
186036,4414573,1272527,64,0,0.8866319442167878,0.952108159661293
186037,143658,23698,42,0,0.2933449074625969,0.29419967578724027
186038,5818900,1938106,41,0,0.274699074216187,0.2848275345750153
186039,5360225,1609446,42,0,0.8912268518470228,0.90050113433972
186040,89678,13123,274,0,0.030138888861984015,0.030166377313435078
186041,6598673,2247825,63,1,0.3041550926864147,1.5200343057513237
186042,542862,106240,42,0,0.3624421297572553,0.3635320831090212
186043,4432487,1267718,64,0,0.4096296294592321,0.4206683565862477
186044,2580345,670808,125,0,0.03486111108213663,0.09080491913482547
186045,2856232,805373,65,0,0.3063773149624467,0.31162368040531874
