,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
414455,7338129,2699893,42,0,40453.0,0,227.0,0.145298
410714,5996023,1974783,274,0,40505.0,0,3420.0,0.100511
414150,2877691,814015,140,0,40506.0,0,848.0,0.076094
411353,13460,3384,42,0,40508.0,0,28200.0,0.11475
412044,145369,25148,122,0,40519.0,0,2709.0,0.258478
412141,145412,25148,122,0,40519.0,0,2709.0,0.596212
410939,1357619,238362,122,0,40521.0,0,2710.0,0.35796
414457,1356091,238362,122,0,40521.0,0,3613.0,0.461025
412119,2569392,670598,44,1,40531.0,0,872.0,0.205692
411749,4431996,1280108,66,0,40535.0,0,6728.0,0.416567
412552,5245069,1561059,193,0,40576.0,1,422.0,0.303434
410711,39982,6400,42,0,40586.0,0,305.0,0.085874
411212,146504,25200,43,0,40640.0,1,605.0,0.198361
414300,3734237,1073013,138,0,40656.0,1,1114.0,0.067067
413259,5515812,1665923,140,0,40659.0,0,3622.0,0.141193
414131,4430106,1279212,95,0,40682.0,0,22889.0,0.359395
412169,4431931,1280075,73,0,40696.0,0,4661.0,0.444384
410378,2865742,809290,140,0,40713.0,0,2840.0,0.095443
411863,2852983,803902,79,0,40739.0,0,8295.0,0.246193
411102,1529673,243568,41,0,40753.0,1,1624.0,0.015123
414226,2098567,473774,19,0,40770.0,0,536.0,0.067159
411433,6599661,2247935,41,0,40790.0,0,848.0,0.030782
412176,39902,9284,41,0,40790.0,0,871.0,0.020489
413238,39890,9284,41,0,40790.0,0,871.0,0.023039
414402,2079370,466095,19,0,40793.0,1,576.0,0.061633
411538,6852169,2436863,41,0,40805.0,0,860.0,0.02456
413373,5187367,1547277,43,0,40807.0,0,8141.0,0.135691
412702,2098459,473720,20,0,40862.0,1,17240.0,0.019348
413590,6636146,2256763,66,0,40878.0,0,7168.0,0.487067
411296,6640008,2260305,65,0,40889.0,1,448.0,0.196696
413061,6630046,2252739,66,0,40934.0,1,4410.0,0.250791
413612,5523271,1672836,65,0,40958.0,1,412.0,0.124753
414461,496835,97115,67,0,40959.0,1,6725.0,0.343604
410177,5519348,1669145,66,0,40965.0,1,4409.0,0.499074
411778,2551839,666386,42,0,40982.0,0,648.0,0.119368
412552,5245069,1561059,193,0,40998.0,0,422.0,0.294051
411075,549646,107342,64,0,41016.0,0,1039.0,0.121826
414390,3731771,1093513,136,0,41054.0,1,3433.0,0.546326
411981,2575720,671036,9,1,41101.0,0,1178.0,0.219093
414003,2579397,671292,125,0,41114.0,1,1191.0,0.024757
411203,2579437,671292,125,0,41115.0,1,1190.0,0.020026
414175,3760472,1099991,136,0,41116.0,1,111.0,0.418515
414292,6869149,2441357,97,0,41120.0,0,10469.0,0.02347
412023,2868733,810620,66,0,41144.0,0,5002.0,0.316321
412897,1359854,238355,44,1,41171.0,0,1227.0,0.183895
412150,5467662,1639623,193,0,41182.0,1,2627.0,0.410339
413951,2102287,475447,136,0,41183.0,1,465.0,0.424044
410928,1584345,260005,44,1,41186.0,0,1498.0,0.161785
411520,4438491,1282861,95,0,41192.0,0,11044.0,0.399352
414175,3760472,1099991,136,0,41227.0,0,111.0,0.331898
411212,146504,25200,43,0,41245.0,0,605.0,0.161544
411028,3683870,1082989,66,0,41308.0,1,52727.0,0.282717
412516,3683868,1082989,66,0,41308.0,1,52727.0,0.310325
411584,1755972,310040,275,0,41311.0,0,7316.0,0.220973
412590,5996973,1975709,275,0,41311.0,0,6657.0,0.216035
411887,5995761,1974521,275,0,41312.0,0,29575.0,0.155804
410622,291506,51178,42,0,41315.0,1,61.0,0.108663
410751,7032653,2487428,140,0,41327.0,0,1274.0,0.125745
411296,6640008,2260305,65,0,41337.0,0,448.0,0.10521
410233,2102237,475422,16,0,41338.0,0,2552.0,0.139052
410301,487202,86167,66,0,41354.0,0,4196.0,0.443927
414402,2079370,466095,19,0,41369.0,0,576.0,0.064401
413612,5523271,1672836,65,0,41370.0,0,412.0,0.176285
410622,291506,51178,42,0,41376.0,0,61.0,0.1088
410327,208001,27569,44,1,41443.0,0,1971.0,0.25362
411663,4439576,1283384,66,0,41448.0,1,4612.0,0.260584
413913,2839562,798340,136,0,41448.0,1,153554.0,0.44152
412525,2839569,798343,67,0,41483.0,1,605105.0,0.33514
412152,3673151,1074096,64,0,41508.0,1,4575.0,0.093873
414329,2536279,663168,192,0,41512.0,1,103.0,0.161323
410799,6270947,2059985,42,0,41518.0,1,549.0,0.116717
413505,5233906,1555308,193,0,41552.0,0,27154.0,0.396563
410163,5833981,1940608,41,0,41555.0,1,4778.0,0.021819
410457,561034,109161,42,0,41585.0,1,92.0,0.124093
412187,2837545,797701,136,0,41603.0,1,1682.0,0.334118
414329,2536279,663168,192,0,41615.0,0,103.0,0.330979
412174,3674806,1080933,140,0,41619.0,0,28249.0,0.120589
413132,2868636,810572,141,0,41641.0,0,5595.0,0.121894
412951,3705450,1087548,64,0,41641.0,1,3108.0,0.121567
412705,6851284,2436752,122,0,41646.0,1,2611.0,0.149061
413951,2102287,475447,136,0,41648.0,0,465.0,0.514543
410457,561034,109161,42,0,41677.0,0,92.0,0.109623
411430,408440,84018,43,0,41682.0,1,46619.0,0.092828
412948,7365975,2705617,0,0,41687.0,1,6.0,0.101731
412948,7365975,2705617,0,0,41693.0,0,6.0,0.120191
412849,408513,85072,43,0,41700.0,1,49248.0,0.181963
414475,6017170,1994169,43,0,41700.0,1,52697.0,0.18416
412444,3672566,1080508,64,0,41707.0,1,978.0,0.130713
411532,2859855,806927,66,0,41716.0,1,4213.0,0.234557
414335,3674843,1080512,140,0,41717.0,0,28244.0,0.073279
412213,6270928,2059983,41,0,41721.0,1,869.0,0.032018
411121,152017,25328,41,0,41723.0,1,867.0,0.025406
413803,1754326,308875,274,0,41725.0,1,6322.0,0.127799
413607,4439597,1283394,66,0,41726.0,1,2883.0,0.137951
414300,3734237,1073013,138,0,41770.0,0,1114.0,0.051286
413594,5512638,1663172,66,0,41849.0,0,4177.0,0.265943
413860,2809310,791079,79,0,41869.0,1,3010.0,0.178944
413685,5525092,1674578,66,0,41897.0,0,3347.0,0.394041
411915,2860102,807036,66,0,41921.0,1,4034.0,0.287656
411783,5521628,1671317,136,0,41923.0,1,471.0,0.511595
412774,2863051,808315,66,0,41927.0,0,5749.0,0.376269
410873,1808555,336259,42,0,41927.0,1,680.0,0.120723
410611,6923013,2461452,116,0,41954.0,0,29850.0,0.469856
411614,3673226,1074096,64,0,41960.0,1,4123.0,0.149871
413020,3673219,1074096,64,0,41960.0,1,4123.0,0.201497
412845,6296473,2071515,66,0,41980.0,0,3303.0,0.247851
410799,6270947,2059985,42,0,42067.0,0,549.0,0.111619
413687,3570377,1051719,112,0,42075.0,1,71.0,0.070112
410979,3706170,1072570,64,0,42112.0,0,4843.0,0.192268
411004,2018275,458924,44,0,42127.0,0,6129.0,0.180088
410143,100405,21289,44,0,42129.0,0,6125.0,0.274504
410234,2791766,787065,44,0,42129.0,0,5972.0,0.118983
410820,7000779,2470965,44,0,42129.0,0,6076.0,0.179899
411173,100387,21289,44,0,42129.0,0,6125.0,0.075548
411502,2791769,787065,44,0,42129.0,0,5972.0,0.157024
413670,2791734,787065,44,0,42129.0,0,5972.0,0.179658
413901,6195890,2038270,44,0,42129.0,0,6066.0,0.189227
413687,3570377,1051719,112,0,42146.0,0,71.0,0.121486
414119,1298364,232419,22,0,42171.0,0,27681.0,0.10395
412344,2865417,809163,20,0,42192.0,0,2930.0,0.02381
410871,3683927,1083004,67,0,42221.0,1,104684.0,0.270316
410479,3728165,1072451,64,0,42258.0,1,3507.0,0.0927
412628,3707854,1088095,65,0,42275.0,1,1101.0,0.18526
411203,2579437,671292,125,0,42305.0,0,1190.0,0.019952
414003,2579397,671292,125,0,42305.0,0,1191.0,0.026144
412629,6442664,2203435,42,0,42315.0,1,655.0,0.084946
414235,1355843,238356,44,1,42333.0,0,2389.0,0.223473
413613,207514,27351,44,1,42334.0,0,2409.0,0.269826
414323,4431689,1279962,65,0,42373.0,1,548.0,0.188067
411102,1529673,243568,41,0,42377.0,0,1624.0,0.03082
411872,2868220,810366,68,0,42377.0,0,3019.0,0.030009
411030,2855056,804874,66,0,42383.0,1,11380.0,0.422855
411783,5521628,1671317,136,0,42394.0,0,471.0,0.272953
413494,487806,85214,140,0,42394.0,0,28856.0,0.138915
410324,5834075,1940633,43,0,42397.0,1,699.0,0.11213
410505,7417214,2725298,97,1,42405.0,0,2744.0,0.028225
413386,4410778,1270698,65,0,42420.0,1,58875.0,0.138361
410902,3571025,1051180,193,0,42422.0,1,123.0,0.285114
413618,4431722,1279979,65,0,42435.0,1,805.0,0.097865
412621,5361386,1609603,42,0,42443.0,1,209.0,0.14689
410975,2017643,458915,41,0,42452.0,1,3285.0,0.02447
412852,1743551,307738,41,0,42453.0,1,3284.0,0.023933
414025,143253,25085,42,0,42532.0,1,22743.0,0.158803
413285,2837596,789417,64,0,42540.0,1,9518.0,0.132906
413985,41155,9165,42,0,42544.0,1,1221.0,0.087645
414161,41101,9165,42,0,42544.0,1,1221.0,0.111149
410902,3571025,1051180,193,0,42545.0,0,123.0,0.420446
410816,37150,9166,42,0,42565.0,1,69488.0,0.105494
412893,37136,9166,42,0,42565.0,1,51492.0,0.125972
410431,4343365,1233899,41,0,42577.0,1,3156.0,0.02053
413639,2552024,666079,42,0,42577.0,1,1188.0,0.09416
411121,152017,25328,41,0,42590.0,0,867.0,0.031565
411268,2866616,809669,19,0,42590.0,0,8539.0,0.056088
412213,6270928,2059983,41,0,42590.0,0,869.0,0.028399
412822,7285315,2678656,42,0,42598.0,0,4152.0,0.155108
411254,3728089,1092686,65,0,42600.0,1,1783.0,0.159079
410873,1808555,336259,42,0,42607.0,0,680.0,0.109403
412240,2837565,797710,65,0,42628.0,1,2174.0,0.201986
412621,5361386,1609603,42,0,42652.0,0,209.0,0.105196
412444,3672566,1080508,64,0,42685.0,0,978.0,0.186842
412946,3683981,1083017,136,0,42729.0,1,39053.0,0.208363
410663,1607051,264620,42,0,42757.0,1,218.0,0.115568
410158,1355424,238354,44,1,42767.0,0,3093.0,0.174869
413073,1355510,238356,44,1,42768.0,0,2824.0,0.187475
410983,2876854,813635,67,0,42815.0,0,2421.0,0.259623
414403,5833579,1940533,43,0,42858.0,0,2496.0,0.143248
411085,1856115,355951,7,1,42875.0,1,1406.0,0.11001
414323,4431689,1279962,65,0,42921.0,0,548.0,0.205133
412450,5187549,1549119,41,0,42925.0,1,32870.0,0.0235
410281,6924853,2462829,122,0,42937.0,1,100.0,0.337977
413151,4453658,1289415,65,0,42939.0,1,557.0,0.247396
413275,5996848,1975585,274,0,42947.0,0,8187.0,0.135024
412629,6442664,2203435,42,0,42970.0,0,655.0,0.111146
410663,1607051,264620,42,0,42975.0,0,218.0,0.120067
410563,6851222,2436747,122,0,43030.0,1,3642.0,0.500659
410281,6924853,2462829,122,0,43037.0,0,100.0,0.539268
413004,1355350,238353,44,1,43062.0,0,3413.0,0.183857
410213,4410790,1270701,140,0,43069.0,1,46672.0,0.116931
410324,5834075,1940633,43,0,43096.0,0,699.0,0.156973
411458,89811,13256,274,0,43097.0,0,6123.0,0.090859
411851,513968,100843,79,0,43107.0,1,1772.0,0.206164
414070,4439709,1283447,65,0,43110.0,1,1549.0,0.149047
411697,3728042,1087575,64,0,43118.0,1,25.0,0.127724
413021,3569937,1051454,112,0,43128.0,1,450.0,0.11936
414130,3728198,1072451,64,0,43139.0,1,2626.0,0.16026
411697,3728042,1087575,64,0,43143.0,0,25.0,0.134252
413721,2880910,815085,65,0,43143.0,1,498.0,0.200463
414396,3728289,1092715,65,0,43170.0,1,3331.0,0.190724
413067,5039755,1506386,155,0,43196.0,1,33787.0,0.162651
412995,558997,108806,140,0,43211.0,1,94.0,0.099822
412033,342642,63841,200,0,43220.0,1,604.0,0.206884
413516,2855088,804890,138,0,43222.0,1,18000.0,0.040725
414029,4458413,1289419,79,0,43229.0,1,67.0,0.100319
411792,5919042,1953190,9,1,43230.0,0,3305.0,0.136245
413037,2860207,807087,66,0,43232.0,1,4215.0,0.377596
413565,2860213,807090,97,0,43235.0,1,4212.0,0.028393
411919,1799328,334191,8,0,43236.0,1,50003.0,0.147187
413618,4431722,1279979,65,0,43240.0,0,805.0,0.186899
411220,2101930,475269,65,0,43240.0,1,2624.0,0.227503
411727,4434541,1281218,66,0,43242.0,1,4865.0,0.197697
411825,4434614,1281255,68,0,43242.0,1,4259.0,0.061593
411878,6636281,2256896,65,0,43244.0,1,2923.0,0.226614
413795,2852791,791628,67,1,43252.0,0,10980.0,0.272347
412454,5291787,1583661,73,0,43253.0,1,3758.0,0.196963
413959,6636285,2256900,64,0,43263.0,1,158.0,0.202264
412484,2469407,640987,123,0,43267.0,1,61327.0,0.233915
413810,1355204,238348,49,0,43276.0,1,22855.0,0.113548
412187,2837545,797701,136,0,43285.0,0,1682.0,0.255312
410131,497135,97186,66,0,43291.0,1,4215.0,0.361382
414029,4458413,1289419,79,0,43296.0,0,67.0,0.149767
412995,558997,108806,140,0,43305.0,0,94.0,0.151622
410966,2550434,666161,122,0,43307.0,0,4102.0,0.342039
412342,2550476,666161,122,0,43307.0,0,3199.0,0.341089
413492,1594499,260834,44,1,43307.0,0,3363.0,0.187217
411376,7283140,2681078,202,0,43318.0,1,64743.0,0.025907
411908,2078346,465670,64,0,43318.0,1,2959.0,0.160463
410685,3733758,1072451,64,0,43320.0,1,2445.0,0.211741
411133,7032841,2487615,64,0,43320.0,1,2957.0,0.125545
411292,3733754,1072451,64,0,43320.0,1,2445.0,0.211208
411507,3733777,1072451,64,0,43320.0,1,2445.0,0.098951
412977,2109498,478691,64,0,43321.0,1,334.0,0.221965
413483,5515339,1665497,64,0,43321.0,1,2959.0,0.088927
410634,5515388,1665546,64,0,43324.0,1,2956.0,0.172744
414142,5515403,1665561,64,0,43325.0,1,2953.0,0.122127
410132,7032896,2487670,64,0,43326.0,1,2948.0,0.165149
412230,5515442,1665600,64,0,43326.0,1,320.0,0.12094
412692,514154,100890,66,0,43326.0,1,1264.0,0.412876
410515,6636423,2257038,64,0,43327.0,1,2945.0,0.104086
411963,2078442,465718,64,0,43327.0,1,2950.0,0.132777
413888,5515525,1665683,64,0,43328.0,1,318.0,0.187404
410697,494367,96527,66,0,43329.0,1,4299.0,0.310555
410985,2868288,810400,66,0,43337.0,0,3779.0,0.349264
414374,5515568,1665726,64,0,43337.0,1,2940.0,0.141917
413780,6636436,2257051,73,0,43344.0,1,3532.0,0.259051
411530,497370,97245,66,0,43356.0,1,5423.0,0.363039
410484,6918596,2461452,116,0,43357.0,0,38158.0,0.237968
410588,497211,97205,66,0,43357.0,1,4045.0,0.262197
412704,514304,100927,66,0,43360.0,1,854.0,0.403369
414073,7032937,2487711,144,0,43361.0,1,3333.0,0.248419
412628,3707854,1088095,65,0,43376.0,0,1101.0,0.214436
414228,6599348,2247836,136,0,43376.0,0,26785.0,0.216585
411636,1606319,264578,47,0,43384.0,1,61182.0,0.068605
411848,1598478,260829,123,0,43385.0,1,683.0,0.310479
413432,408664,85408,67,0,43387.0,1,60025.0,0.203561
413959,6636285,2256900,64,0,43421.0,0,158.0,0.157689
413290,7038493,2492899,65,0,43423.0,1,391.0,0.275963
414111,2860583,807275,20,0,43454.0,1,5293.0,0.02025
412989,2079327,465992,67,1,43464.0,0,8228.0,0.364183
414423,3722088,1091343,64,0,43478.0,1,10158.0,0.152056
413151,4453658,1289415,65,0,43496.0,0,557.0,0.185538
413980,497342,97238,66,0,43502.0,1,3944.0,0.353313
414473,3751,835,9,0,43505.0,1,1835.0,0.27188
410752,1664158,295254,41,0,43517.0,1,873.0,0.023866
412536,6811937,2413649,155,0,43517.0,1,6295.0,0.09035
414103,206732,27581,44,1,43549.0,0,3627.0,0.173452
411529,1530496,243742,41,0,43567.0,1,823.0,0.029857
413021,3569937,1051454,112,0,43578.0,0,450.0,0.095602
413209,7396914,2718738,64,0,43589.0,1,10046.0,0.122142
411828,6461373,2209282,64,0,43590.0,1,10044.0,0.141117
410605,6641635,2261866,65,0,43607.0,1,280.0,0.215632
410386,4437907,1282603,136,0,43608.0,1,705.0,0.475242
411111,2876822,813621,66,0,43610.0,0,3877.0,0.515952
410960,513443,86167,66,0,43628.0,1,1732.0,0.175287
413721,2880910,815085,65,0,43641.0,0,498.0,0.173462
412230,5515442,1665600,64,0,43646.0,0,320.0,0.14867
413888,5515525,1665683,64,0,43646.0,0,318.0,0.11023
412727,493100,85209,48,0,43649.0,0,31046.0,0.025524
412977,2109498,478691,64,0,43655.0,0,334.0,0.156695
411615,7401899,2720395,67,0,43668.0,1,2372.0,0.326406
412942,5522160,1671844,65,0,43672.0,1,605.0,0.147294
413206,1855162,355185,8,0,43674.0,1,456.0,0.100205
410738,2078500,465747,64,0,43686.0,1,2591.0,0.15826
413532,4437961,1282629,65,0,43694.0,1,1934.0,0.206398
411152,3759942,1099869,64,0,43730.0,1,601.0,0.147321
413940,2809304,789333,64,0,43734.0,1,805.0,0.181339
411484,6442534,2203733,42,0,43763.0,1,304.0,0.097552
413639,2552024,666079,42,0,43765.0,0,1188.0,0.132918
413985,41155,9165,42,0,43765.0,0,1221.0,0.140667
414161,41101,9165,42,0,43765.0,0,1221.0,0.113655
414288,511179,96388,65,0,43769.0,0,3924.0,0.169743
411674,2851053,803238,20,0,43791.0,0,22743.0,0.028631
412150,5467662,1639623,193,0,43809.0,0,2627.0,0.264634
413290,7038493,2492899,65,0,43814.0,0,391.0,0.166022
413714,2868643,810575,20,0,43816.0,0,7769.0,0.017487
411037,1355533,238356,44,1,43817.0,0,3873.0,0.273344
414009,1355452,238354,44,1,43817.0,0,4143.0,0.211417
412033,342642,63841,200,0,43824.0,0,604.0,0.235918
413855,2101942,475275,65,0,43824.0,1,3282.0,0.173338
410724,2855116,804904,17,0,43837.0,1,9055.0,0.171994
410605,6641635,2261866,65,0,43887.0,0,280.0,0.233039
413476,7283365,2681166,117,0,43889.0,1,2552.0,0.067666
412632,2860751,807359,68,0,43901.0,1,2274.0,0.081993
412612,2837988,797880,148,0,43903.0,0,7846.0,0.15768
413445,2837989,797880,148,0,43903.0,0,7846.0,0.128206
411239,6851251,2436747,122,0,44012.0,1,2660.0,0.417481
413017,1298341,232419,22,0,44020.0,0,29530.0,0.086355
411539,1854434,354501,6,0,44044.0,1,1824.0,0.015932
411484,6442534,2203733,42,0,44067.0,0,304.0,0.112695
411848,1598478,260829,123,0,44068.0,0,683.0,0.322637
413152,5039811,1506386,155,0,44104.0,1,7330.0,0.184819
414295,5039762,1506386,155,0,44104.0,1,25311.0,0.100606
412068,5243526,1555314,116,0,44106.0,0,11299.0,0.40135
412901,5523320,1672885,136,0,44113.0,1,2280.0,0.309398
413352,4410934,1270771,65,0,44128.0,1,42599.0,0.215171
413206,1855162,355185,8,0,44130.0,0,456.0,0.196888
413933,3722271,1091389,64,0,44138.0,1,9496.0,0.147461
412867,208131,27717,44,1,44139.0,0,4860.0,0.213259
410929,7245783,2655549,193,0,44140.0,1,378.0,0.411918
413288,7029917,2485318,67,1,44150.0,0,19244.0,0.269696
413377,1584020,260005,44,1,44150.0,0,4462.0,0.20627
410998,39668,9231,123,0,44213.0,1,5448.0,0.392192
414021,39669,9231,123,0,44213.0,1,5448.0,0.447234
412704,514304,100927,66,0,44214.0,0,854.0,0.456874
411765,5040182,1506385,155,0,44228.0,0,18434.0,0.152665
413326,7205200,2640748,65,0,44256.0,1,9403.0,0.265488
412705,6851284,2436752,122,0,44257.0,0,2611.0,0.351777
412356,2107923,477939,64,0,44268.0,1,122.0,0.151284
412942,5522160,1671844,65,0,44277.0,0,605.0,0.057527
412586,2865337,789333,64,0,44279.0,1,260.0,0.214429
411085,1856115,355951,7,1,44281.0,0,1406.0,0.099831
413052,1607286,264887,194,0,44293.0,1,10189.0,0.068638
410386,4437907,1282603,136,0,44313.0,0,705.0,0.434559
411152,3759942,1099869,64,0,44331.0,0,601.0,0.094225
411201,2790519,786143,42,0,44336.0,1,49903.0,0.132517
411339,203777,27357,44,1,44345.0,1,2325.0,0.160087
411254,3728089,1092686,65,0,44383.0,0,1783.0,0.115108
410752,1664158,295254,41,0,44390.0,0,873.0,0.033341
411529,1530496,243742,41,0,44390.0,0,823.0,0.023345
412356,2107923,477939,64,0,44390.0,0,122.0,0.149999
413095,3720767,1075610,64,0,44394.0,0,6007.0,0.148653
411324,2101982,475295,174,0,44406.0,1,1114.0,0.023124
413170,2640633,676764,41,0,44419.0,0,23400.0,0.02586
410328,2102022,475315,20,0,44434.0,1,5568.0,0.023127
412495,2839848,798470,136,0,44442.0,1,49199.0,0.352536
410633,3684222,1079190,43,0,44451.0,1,39535.0,0.118485
411307,3684215,1079190,43,0,44451.0,1,39535.0,0.101596
412856,3684228,1079187,43,0,44451.0,1,39535.0,0.119618
413235,6925012,2462875,122,0,44464.0,1,96.0,0.32461
414390,3731771,1093513,136,0,44487.0,0,3433.0,0.256918
410929,7245783,2655549,193,0,44518.0,0,378.0,0.244706
412586,2865337,789333,64,0,44539.0,0,260.0,0.148178
413940,2809304,789333,64,0,44539.0,0,805.0,0.159049
413235,6925012,2462875,122,0,44560.0,0,96.0,0.303404
412692,514154,100890,66,0,44590.0,0,1264.0,0.443178
411676,2868731,810619,66,0,44597.0,0,8455.0,0.323948
413607,4439597,1283394,66,0,44609.0,0,2883.0,0.305932
414070,4439709,1283447,65,0,44659.0,0,1549.0,0.117947
411126,4448075,1286880,65,0,44736.0,1,355.0,0.195508
412951,3705450,1087548,64,0,44749.0,0,3108.0,0.136017
410527,4448091,1286888,65,0,44749.0,1,1717.0,0.25413
410352,205818,27361,44,1,44770.0,1,1271.0,0.188956
411190,206761,27361,44,1,44770.0,1,836.0,0.143797
412240,2837565,797710,65,0,44802.0,0,2174.0,0.23315
411290,205868,27365,44,1,44864.0,1,919.0,0.150777
410236,205922,27368,44,1,44868.0,1,916.0,0.105742
411851,513968,100843,79,0,44879.0,0,1772.0,0.2722
413860,2809310,791079,79,0,44879.0,0,3010.0,0.172473
410676,4448169,1286922,65,0,44882.0,1,675.0,0.18858
412059,2644463,676751,42,0,44882.0,1,1035.0,0.133248
412359,4448168,1286922,65,0,44882.0,1,675.0,0.211017
412286,2838259,797953,20,0,44884.0,1,190.0,0.023162
410937,1673791,297092,122,0,44898.0,1,1773.0,0.266604
410661,6867327,2440557,66,0,44914.0,1,4483.0,0.470032
412665,1963086,444965,290,0,44935.0,0,6860.0,0.376728
412192,2102139,475374,16,0,44978.0,1,251.0,0.166289
413320,209287,26358,125,0,44998.0,1,945.0,0.026396
410585,532270,104450,66,0,45040.0,1,652.0,0.384384
411946,3570980,1052112,116,0,45041.0,1,2911.0,0.220532
413149,408757,85420,138,0,45043.0,1,73845.0,0.04373
413089,408788,85423,138,0,45046.0,1,73798.0,0.047193
412286,2838259,797953,20,0,45074.0,0,190.0,0.022853
411126,4448075,1286880,65,0,45091.0,0,355.0,0.197684
413606,6924213,2461452,116,0,45101.0,1,4530.0,0.317809
412500,1808407,336259,42,0,45112.0,1,118.0,0.064513
410695,3670855,1072570,64,0,45122.0,0,16870.0,0.151441
410638,2855177,804933,20,0,45161.0,1,5229.0,0.030453
412558,6289937,2065813,95,0,45167.0,0,10080.0,0.147461
411251,1709526,303306,157,0,45190.0,1,3007.0,0.325769
412473,209291,27750,44,1,45212.0,1,815.0,0.083102
412192,2102139,475374,16,0,45229.0,0,251.0,0.121181
412500,1808407,336259,42,0,45230.0,0,118.0,0.128834
413490,7038221,2492629,141,0,45257.0,1,341.0,0.163537
410973,3698846,1086228,64,0,45278.0,1,1108.0,0.183043
410810,292169,52152,43,0,45280.0,1,529.0,0.143935
411011,41071,6423,42,0,45296.0,1,169.0,0.115599
412400,6128829,2015027,45,0,45297.0,1,3651.0,0.278181
412377,1808115,336259,42,0,45304.0,1,623.0,0.121789
411082,1530399,243738,41,0,45306.0,1,884.0,0.027099
413891,1530404,243738,41,0,45306.0,1,884.0,0.023157
412121,2550599,666213,41,0,45317.0,1,889.0,0.02198
414473,3751,835,9,0,45340.0,0,1835.0,0.15177
413061,6630046,2252739,66,0,45344.0,0,4410.0,0.486967
410856,148180,25242,41,0,45344.0,1,846.0,0.029668
412659,148196,25242,41,0,45344.0,1,846.0,0.028728
410960,513443,86167,66,0,45360.0,0,1732.0,0.293554
410949,7397123,2718808,68,0,45371.0,1,7566.0,0.038039
410177,5519348,1669145,66,0,45374.0,0,4409.0,0.214908
413065,1808119,337598,42,0,45403.0,1,155.0,0.12835
413567,5514204,1664455,66,0,45444.0,1,4535.0,0.403745
410800,5467989,1639803,112,0,45459.0,1,614.0,0.106279
411011,41071,6423,42,0,45465.0,0,169.0,0.11329
410509,2100093,474421,17,0,45468.0,1,18595.0,0.477221
413930,1987658,453161,42,0,45469.0,1,627.0,0.13674
411057,2100164,474456,17,0,45494.0,1,20051.0,0.585414
411181,5520279,1670047,67,0,45519.0,1,3596.0,0.38601
411324,2101982,475295,174,0,45520.0,0,1114.0,0.027272
412718,1855043,355068,8,0,45543.0,1,232.0,0.191545
410676,4448169,1286922,65,0,45557.0,0,675.0,0.13262
412359,4448168,1286922,65,0,45557.0,0,675.0,0.261858
413065,1808119,337598,42,0,45558.0,0,155.0,0.081994
410216,532295,85430,63,1,45566.0,1,102.0,0.106863
411132,2100381,474565,17,0,45566.0,1,21676.0,0.277913
412091,408913,85430,63,1,45566.0,1,27739.0,0.129585
414339,2100387,474568,17,0,45569.0,1,21791.0,0.410844
410250,2100390,474569,17,0,45570.0,1,21797.0,0.312627
413490,7038221,2492629,141,0,45598.0,0,341.0,0.137376
410381,5039695,1506386,155,0,45602.0,1,4014.0,0.15162
411190,206761,27361,44,1,45606.0,0,836.0,0.242826
410496,5514217,1664466,96,0,45621.0,1,8232.0,0.041198
413532,4437961,1282629,65,0,45628.0,0,1934.0,0.233715
411205,6276797,2060784,9,1,45643.0,1,149693.0,0.166827
412469,6276752,2060784,9,1,45643.0,1,149693.0,0.248344
412419,496687,97080,65,0,45651.0,1,7469.0,0.099303
410216,532295,85430,63,1,45668.0,0,102.0,0.126596
414430,556353,105619,65,0,45690.0,1,46.0,0.156637
410585,532270,104450,66,0,45692.0,0,652.0,0.362195
410171,41838,9360,122,0,45728.0,1,1881.0,0.30705
410431,4343365,1233899,41,0,45733.0,0,3156.0,0.028426
414430,556353,105619,65,0,45736.0,0,46.0,0.242311
411866,1607291,264890,42,0,45736.0,1,19146.0,0.093512
410975,2017643,458915,41,0,45737.0,0,3285.0,0.022357
412852,1743551,307738,41,0,45737.0,0,3284.0,0.025497
414208,3698861,1075610,64,0,45750.0,1,452.0,0.113825
410479,3728165,1072451,64,0,45765.0,0,3507.0,0.169123
410685,3733758,1072451,64,0,45765.0,0,2445.0,0.095723
411292,3733754,1072451,64,0,45765.0,0,2445.0,0.110656
411507,3733777,1072451,64,0,45765.0,0,2445.0,0.17997
414130,3728198,1072451,64,0,45765.0,0,2626.0,0.109801
412718,1855043,355068,8,0,45775.0,0,232.0,0.122313
411290,205868,27365,44,1,45783.0,0,919.0,0.223201
410236,205922,27368,44,1,45784.0,0,916.0,0.190818
413708,5523861,1673379,65,0,45786.0,1,386.0,0.206727
410387,7400479,2719924,177,0,45797.0,0,10173.0,0.166856
410810,292169,52152,43,0,45809.0,0,529.0,0.137072
412594,2884039,815991,16,0,45826.0,1,1211.0,0.203447
413177,6870958,2442461,16,0,45826.0,1,1211.0,0.148017
413010,1803735,336259,42,0,45828.0,1,631.0,0.126347
411220,2101930,475269,65,0,45864.0,0,2624.0,0.210992
411539,1854434,354501,6,0,45868.0,0,1824.0,0.022838
413147,6558017,2240244,122,0,45879.0,1,789.0,0.105174
412059,2644463,676751,42,0,45917.0,0,1035.0,0.103035
