,vmId,tenantId,vmTypeId,priority,starttime,endtime
250843,6629554,2252403,64,0,0.7512847222387791,0.7659939699806273
250844,5512433,1662967,66,0,0.954085648059845,1.040904363617301
250845,2851872,803561,66,0,0.26693287026137114,0.316901620477438
250846,1606295,264556,41,0,0.37927083345130086,1.3372203358449042
250847,6128048,2021030,41,0,0.9742708331905305,1.0077816317789257
250848,4455664,1290372,64,0,0.33876157412305474,0.35253684036433697
250849,486366,95094,65,0,0.8014120371080935,1.0881832409650087
250850,152827,25141,42,0,0.8192476853728294,0.8204647917300463
250851,3548656,1043449,42,0,0.8063425924628973,0.8143876967951655
250852,5380185,1611655,67,1,0.3967129630036652,2.264226736035198
250853,544981,106475,97,0,0.08714120369404554,0.1373547799885273
250854,7034819,2489478,136,0,0.006666666828095913,0.007108830846846104
250855,6296027,2071108,65,0,0.15673611126840115,0.17598690977320075
250856,4429585,1278969,66,0,0.9594560186378658,1.0066321063786745
250857,6295241,2070337,65,0,0.7142592594027519,0.7243078239262104
250858,204906,27446,44,1,0.8026273148134351,1.068040474317968
250859,3723206,1091560,66,0,0.5675694444216788,0.6122293518856168
250860,6923480,2462705,42,1,0.8391666668467224,0.844556319527328
250861,204276,27401,44,1,0.9017592594027519,1.0308629511855543
250862,5833944,1939972,195,0,0.9856018517166376,
250863,3710971,1088727,64,0,0.102534722071141,0.10324740735813975
250864,4390559,1265996,67,1,0.6626736111938953,2.3313378817401826
250865,1627255,270488,67,1,0.2962384261190891,0.8037754166871309
250866,6270558,2058533,41,0,0.05962962983176112,0.06036820588633418
250867,5467631,1635913,193,0,0.8762384257279336,
250868,5288180,1581570,97,1,0.8463888890109956,0.8872088426724076
250869,1550104,249218,42,0,0.8622569446451962,0.8630293286405504
250870,5045350,1507635,49,0,0.7217708332464099,0.7986171413213015
250871,89132,12580,274,0,0.8345023146830499,0.894991921260953
250872,3724131,1086257,138,0,0.7831828705966473,0.8103540162555873
250873,6870401,2441969,97,0,0.20890046283602715,0.25679483776912093
250874,7243349,2659330,194,0,0.3963773148134351,1.3546741548925638
250875,4410463,1270540,136,0,0.45965277776122093,0.9465676271356642
250876,2108915,478410,65,0,0.6188078704290092,0.6221449538134038
250877,6282340,2063163,122,0,0.8298611110076308,1.0875937845557928
250878,3732339,1093652,64,0,0.4193634260445833,0.5356343169696629
250879,2652405,680495,249,0,0.1201041666790843,1.97083103004843
250880,2885477,789333,64,0,0.4707291666418314,0.47091784700751305
250881,6634439,2255516,66,0,0.17499999981373549,0.20328861102461815
250882,3679670,1082016,138,0,0.8439467591233552,0.9099243404343724
250883,413593,86391,67,1,0.6642939816229045,0.6773554282262921
250884,6443173,2203917,122,0,0.2779398146085441,0.2920261458493769
250885,6925140,2462945,122,0,0.11768518527969718,0.11904571764171124
250886,2885475,789333,64,0,0.4707291666418314,0.47091709496453404
250887,5246020,1561541,116,0,0.8965162038803101,0.9171412498690188
250888,497885,85451,138,0,0.5458449074067175,0.580051701515913
250889,5040309,1506409,63,1,0.4115046295337379,2.2271081595681608
250890,2803908,789217,60,1,0.566967592574656,1.3633144674822688
250891,3693394,1085054,64,0,0.5857523148879409,0.7016893518157303
250892,531402,104411,136,0,0.848229166585952,0.8517932523973286
250893,1778829,327783,120,0,0.7023379630409181,0.9220830672420561
250894,6872032,2441559,67,1,0.06245370348915458,0.06659378483891487
250895,2652676,680613,64,0,0.4205787037499249,0.5356011688709259
250896,4416896,1273635,138,0,0.34164351830258965,0.6348073957487941
250897,5127282,1531968,123,0,0.19644675916060805,0.20174520835280418
250898,2644117,677852,192,0,0.5791319445706904,0.5831980207003653
250899,2847492,801728,66,0,0.583865740802139,0.6305783563293517
250900,6295803,2070888,64,0,0.8346990742720664,0.866187546402216
250901,4463595,1294070,65,0,0.27324074087664485,0.2791297221556306
250902,2662980,688971,67,1,0.1459490740671754,0.14994395850226283
250903,1848978,350496,6,0,0.0927083333954215,0.1372774075716734
250904,1350464,238184,43,0,0.009756944607943296,4.796200891025364
250905,2017156,458752,42,0,0.9915393516421318,1.1704266434535384
250906,6639666,2259979,65,0,0.9394675926305354,0.9441160764545202
250907,6254751,2056449,63,1,0.35464120376855135,2.257581724319607
250908,2578243,671127,44,0,0.720000000204891,0.7362927314825356
250909,7365024,2704967,0,0,0.8714814814738929,0.8716722684912384
250910,540419,105708,64,0,0.8854629630222917,0.9520972683094442
250911,5834052,1940627,44,0,0.4497106480412185,0.46284443279728293
250912,3548978,1042550,42,0,0.9706828705966473,0.9732119329273701
250913,144425,25130,122,0,0.15115740755572915,0.18254057876765728
250914,463411,86167,66,0,0.7988310186192393,1.0613877084106207
250915,208853,27447,44,1,0.8028009259141982,0.8581825345754623
250916,2855945,789264,64,0,0.5623032408766448,0.5706762266345322
250917,6294262,2069381,68,0,0.007581018377095461,0.03887721057981253
250918,4411100,1270842,136,0,0.5667824074625969,0.9383917590603232
250919,2865989,809406,65,0,0.9122222224250436,0.9174307524226606
250920,505025,98743,66,0,0.8624884258024395,0.9657923034392297
250921,292001,51949,42,0,0.9899189816787839,1.356387557927519
250922,5518173,1667996,65,0,0.7814699076116085,0.8169992938637733
250923,2017646,458916,42,0,0.8725578705780208,0.886704143602401
250924,6131178,2015103,122,0,0.19206018513068557,0.21296280110254884
250925,5504552,1656679,64,0,0.9178935186937451,0.9521230324171484
250926,3768751,1101947,65,0,0.9507175926119089,0.9630186343565583
250927,3732387,1093664,64,0,0.41937500005587935,0.5356316203251481
250928,6599599,2247929,43,0,0.15299768513068557,0.18992570601403713
250929,4460364,1292563,138,0,0.45313657401129603,0.45862037036567926
250930,1986279,452179,42,0,0.07851851871237159,0.09328855341300368
250931,4428316,1278415,65,0,0.753043981269002,0.7598207290284336
250932,2859718,789333,64,0,0.9739814815111458,0.9856387269683182
250933,2852264,803713,136,0,0.30996527755632997,0.6123560415580869
250934,5143038,1535770,157,0,0.6739004631526768,13.069272025488317
250935,2100742,474717,16,0,0.5773842590861022,0.7817503358237445
250936,2100314,474531,17,0,0.5271180556155741,0.7576891086064279
250937,5282103,1581558,97,1,0.2170601850375533,1.0425628586672246
250938,3571471,1052409,119,0,0.6223379629664123,0.6284477198496461
250939,4445388,1285761,64,0,0.6709374999627471,0.7016166090033948
250940,393999,84411,138,0,0.8283101851120591,0.857155648060143
250941,4429400,1278877,65,0,0.9516319446265697,0.976857696659863
250942,4459542,1292216,65,0,0.33206018526107073,0.3364896643906832
250943,2839674,798387,19,0,0.4911458333954215,19.2923536458984
250944,7285747,2682012,43,0,0.2015046295709908,0.22392750019207597
250945,2096893,473107,16,0,0.061620370484888554,0.22069503460079432
250946,1357673,238362,122,0,0.43762731458991766,0.46898964140564203
250947,145908,25139,42,0,0.839131944347173,0.8484307755716145
250948,2832143,795664,96,1,0.1253240741789341,0.2185723609291017
250949,5127310,1531968,123,0,0.5853703701868653,0.5975659722462296
250950,7036205,2490832,136,0,0.8423379631713033,0.8426557756029069
250951,1756371,310439,274,0,0.021956018637865782,0.0403216783888638
250952,1757544,311599,276,0,0.6250694445334375,0.6838624188676476
250953,6296478,2071520,66,0,0.45076388865709305,0.4871735186316073
250954,5156983,1537946,125,0,0.14420138904824853,0.1713381945155561
250955,2863530,808489,68,0,0.6847337963990867,0.8110978356562555
250956,2652688,680625,64,0,0.4208680554293096,0.5356237730011344
250957,7034321,2489036,68,0,0.5932986112311482,0.635579421184957
250958,5525192,1674678,65,0,0.0682986113242805,0.07481030095368624
250959,7235104,2655525,193,0,0.5665856483392417,0.662145393434912
250960,6297100,2072110,67,1,0.42927083326503634,0.433215937577188
250961,149712,25280,122,0,0.4130439814180136,0.4296295139938593
250962,5360864,1609544,42,0,0.9114120369777083,1.1718751504085958
250963,1531118,243730,41,0,0.1709374999627471,0.18067033542320132
250964,146000,23698,42,0,0.4324884261004627,0.4385738312266767
250965,3722617,1074096,64,0,0.5383912036195397,0.6138014583848417
250966,6866475,2439949,66,0,0.19032407412305474,0.2291981251910329
250967,3715850,1074096,64,0,0.7146527776494622,0.7689653704874218
250968,2882858,815463,67,1,0.00012731458991765976,0.004105185158550739
250969,6296916,2071946,76,0,0.5096643520519137,0.5166924651712179
250970,37679,9208,42,0,0.5579513888806105,0.565583529882133
250971,5918398,1953183,9,1,0.3074884261004627,1.5200189002789557
250972,7400970,2720087,64,0,0.42193287052214146,0.5355927776545286
250973,3515,978,6,0,0.6626157406717539,0.663574664387852
250974,7011717,2473360,67,1,0.2968055554665625,0.803818819578737
250975,5293966,1584536,67,1,0.6710416665300727,0.7170504978857934
250976,2804445,789316,67,1,0.0624652779661119,0.06619528913870454
250977,3707972,1088125,65,0,0.4907870371825993,0.500156041700393
250978,4449464,1287191,136,0,0.8887731479480863,0.891522060148418
250979,7285854,2682067,44,0,0.3423842592164874,0.3523148959502578
250980,1854327,354417,6,0,0.8202314814552665,0.8348981249146163
250981,5996053,1974813,274,0,0.9276388888247311,0.9819730091840029
250982,2838187,797927,20,0,0.5180902779102325,0.5415559955872595
250983,2102335,475471,17,0,0.45609953720122576,0.46265570586547256
250984,6300092,2074897,96,0,0.7942708334885538,0.7947357059456408
250985,3741402,1095682,64,0,0.03804398141801357,0.05233042826876044
250986,5188249,1548927,49,0,0.09372685197740793,0.09743048623204231
250987,3755214,1098828,64,0,0.13387731462717056,0.13805571757256985
250988,2486697,645202,97,1,0.21944444440305233,0.7554837497882545
250989,1361346,238447,41,0,0.27518518501892686,0.28473928244784474
250990,557893,108300,67,1,0.1668287036009133,0.1705124075524509
250991,6628488,2251503,68,0,0.8056250000372529,0.8951265276409686
250992,470282,92901,67,1,0.6851620371453464,0.7123411921784282
250993,559106,108823,67,1,0.4306944445706904,0.4347478589043021
250994,152195,25311,122,0,0.7949189813807607,0.8183585996739566
250995,487739,95312,76,0,0.0869791666045785,0.6095783333294094
250996,37005,6465,42,0,0.21674768533557653,0.21981293987482786
250997,5342504,1604206,67,1,0.2953935186378658,0.29952458338811994
250998,38921,9251,41,0,0.08531250013038516,0.1116364928893745
250999,6642196,2262387,136,0,0.3910879627801478,0.3960488196462393
251000,5156640,1537709,42,0,0.8506249999627471,0.9986220602877438
251001,7283815,2680503,47,0,0.4594560186378658,0.6554159261286259
251002,2855771,805188,68,0,0.5494907405227423,0.5711677544750273
251003,7001871,2470855,112,0,0.8725347220897675,0.9330486226826906
251004,5177422,1544350,64,0,0.8332060184329748,40.70959472237155
251005,7419450,2726043,64,0,0.42092592595145106,0.4325362266972661
251006,2811671,791309,136,0,0.8450347222387791,0.8587504052557051
251007,2078445,465720,64,0,0.5014583333395422,0.5355554861016572
251008,472274,93199,171,0,0.7261342592537403,0.7331079975701869
251009,2017817,458918,112,0,0.8682638891041279,0.9330507637932897
251010,2096821,473071,16,0,0.06160879647359252,0.2207059608772397
251011,4392117,1266403,67,0,0.8432291666977108,1.1040538311935961
251012,1675086,295861,43,0,0.02190972212702036,0.024673148058354855
251013,3727936,1092658,64,0,0.4080787035636604,0.5067754280753434
251014,269930,36032,66,1,0.09717592597007751,0.1150034605525434
251015,144096,25125,41,0,0.08707175916060805,0.09730706037953496
251016,501901,98190,97,0,0.8888888889923692,14.160096932668239
251017,7245567,2659315,116,0,0.3076388887129724,0.3114774306304753
251018,3740474,1095470,140,0,0.08993055578321218,0.09534499980509281
251019,2579687,671325,125,0,0.43697916669771075,0.4479639120399952
251020,1826743,340373,197,0,0.2550694444216788,0.2760734953917563
251021,3671961,1080410,65,0,0.317928240634501,0.3425315394997597
251022,2833976,796307,22,0,0.4512152778916061,56.22309487266466
251023,2846069,789264,64,0,0.6172337965108454,0.6556544327177107
251024,9789,3417,48,0,0.30531249986961484,1.9189835763536394
251025,2809074,790993,136,0,0.504479166585952,0.5059821181930602
251026,5909353,1950359,41,0,0.06626157416030765,0.07626863429322839
251027,5187438,1549089,42,0,0.2684027776122093,0.4116392591968179
251028,5187383,1549058,43,0,0.32361111091449857,0.3309076391160488
251029,2856898,805684,66,0,0.3072800925001502,0.35157974530011415
251030,5525383,1674791,144,0,0.15946759236976504,0.15950103010982275
251031,2859053,806586,16,0,0.9550231480970979,0.9805549304001033
251032,3639604,1077511,65,0,0.03402777761220932,1.067396932747215
251033,5816933,1938017,112,0,0.8091319445520639,0.8360571642406285
251034,2104578,476508,171,0,0.6795833334326744,0.7420848840847611
251035,470971,92934,67,1,0.7003935184329748,0.7126232986338437
251036,3571658,1052535,112,0,0.679849537089467,0.680821250192821
251037,6269387,2059715,42,0,0.7265393519774079,0.7342693866230547
251038,5359854,1609365,42,0,0.9984953701496124,1.0071602081879973
251039,6851208,2436747,122,0,0.48777777794748545,0.5401810533367097
251040,6129328,2021704,122,0,0.21959490748122334,0.24464909732341766
251041,2869395,810870,65,0,0.7359490739181638,0.742306956090033
251042,152009,25328,41,0,0.4829050926491618,0.4929346642456949
251043,4432162,1280190,65,0,0.44385416666045785,0.4491213425062597
251044,2885109,816442,140,0,0.7089467593468726,0.7163545023649931
251045,3639430,1077470,136,0,0.024953703861683607,0.11361795151606202
251046,151565,25319,41,0,0.358402777928859,0.36793746519833803
251047,1350517,238186,44,1,0.15418981481343508,0.9103843751363456
251048,2098569,473775,16,0,0.4658680553548038,0.46878521982580423
251049,5468247,1638709,119,0,0.5546180554665625,0.5637387498281896
251050,4435848,1281829,65,0,0.45954861119389534,0.46284712944179773
251051,6443462,2203197,42,0,0.9537731483578682,0.9556193170137703
251052,6441417,2203395,42,0,0.8870254629291594,0.8903957870788872
251053,2027595,459844,97,1,0.9055092590861022,2.5042669330723584
251054,3720062,1074096,64,0,0.4523726850748062,0.45296722231432796
251055,4455937,1276862,64,0,0.33934027794748545,0.34064151626080275
251056,7036706,2491272,138,0,0.10414351848885417,0.14003906259313226
251057,2550941,666349,122,0,0.5085763889364898,0.7018208913505077
251058,7000286,2470888,42,0,0.02204861119389534,0.024112106300890446
251059,1852154,352503,7,0,0.7969791665673256,0.8397054746747017
251060,5156262,1536925,42,0,0.10193287022411823,0.3945868634618819
251061,5833720,1939156,193,0,0.9685648148879409,0.9738108217716217
251062,414136,86450,64,0,0.6682986109517515,0.7017417014576495
251063,7034811,2489470,65,0,0.005671296268701553,0.01143483817577362
251064,4458773,1291863,65,0,0.3616550927981734,0.40838717576116323
251065,2656907,683928,140,0,0.6370833334513009,0.6531604048795998
251066,2661723,688112,76,0,0.22776620369404554,0.24900946766138077
251067,2486776,645202,97,1,0.21944444440305233,1.4309857175685465
251068,4343762,1233939,44,0,0.7241435186006129,0.7256313194520772
251069,1360920,238340,42,1,0.9854398146271706,0.9987059952691197
251070,5514737,1664977,66,0,0.7606481481343508,0.7764617591165006
251071,6443882,2203873,41,0,0.88027777755633,0.8901341436430812
251072,1360321,238164,42,0,0.6145138889551163,0.6183496182784438
251073,3721611,1091224,64,0,0.4210416665300727,0.6207860414870083
251074,6082161,2013568,41,0,0.250972222071141,0.2718299422413111
251075,5242485,1559654,193,0,0.2716782409697771,1.0315517475828528
251076,2102015,475312,20,0,0.5142824072390795,0.5940037961117923
251077,37186,6400,42,0,0.5917476853355765,0.6000087498687208
251078,2097091,473205,171,0,0.12362268520519137,12.042675983626395
251079,4464333,1294352,65,0,0.20884259277954698,0.22285018535330892
251080,5143014,1534375,122,0,0.12177083315327764,0.2308409488759935
251081,3744908,1096464,64,0,0.4047800926491618,0.4553153123706579
251082,1986979,452183,42,0,0.62390046287328,0.6250528357923031
251083,7338252,2699921,122,0,0.35870370361953974,0.3621432059444487
251084,5517647,1667482,64,0,0.8349421294406056,0.866179027594626
251085,7038370,2492776,65,0,0.903888888657093,0.9099940392188728
251086,6901220,2460687,193,0,0.1894097221083939,0.20733585627749562
251087,2860854,807410,66,0,0.5214236113242805,0.5288713774643838
251088,413775,86393,67,1,0.6649652780033648,0.7354034376330674
251089,2873726,812402,65,0,0.06355324061587453,0.07055167807266116
251090,501800,98164,97,0,0.8785763890482485,14.160095347091556
251091,6299152,2073987,65,0,0.6356712961569428,0.6387210418470204
251092,410558,85711,64,0,0.5879745371639729,0.7016524421051145
251093,6081535,2013459,47,0,0.22440972225740552,2.745774131733924
251094,532562,104473,136,0,0.8451273147948086,0.851707789581269
251095,5908046,1949996,42,0,0.9579398147761822,1.0027097105048597
251096,5977335,1972868,41,0,0.7130787037312984,0.7233984721824527
251097,6641238,2261498,64,0,0.8344097221270204,0.8662142823450267
251098,4431164,1269952,64,0,0.7329166666604578,0.7394473841413856
251099,2535471,664311,63,1,0.4610185185447335,1.5201663775369525
251100,151085,25311,122,0,0.7846874999813735,0.8183585302904248
251101,7243427,2659399,121,0,0.504328703507781,0.6694610184058547
251102,4457889,1291447,66,0,0.440844907425344,0.44107952527701855
251103,2864844,789333,64,0,0.8402083334513009,0.8441675808280706
251104,39917,9284,41,0,0.4620254631154239,0.47211123863235116
251105,4409565,1270258,65,0,0.29603009251877666,0.9827644326724112
251106,415599,86815,64,0,0.6714699072763324,0.7016232409514487
251107,5521048,1670791,65,0,0.26215277798473835,0.2666155439801514
251108,543170,106307,97,1,0.041493055410683155,0.045253634452819824
251109,1359949,238421,41,0,0.08689814805984497,0.0970997684635222
251110,6984278,2468298,44,0,0.8283449076116085,0.8408620487898588
251111,6269807,2059772,41,0,0.31648148130625486,0.32990672439336777
251112,3692645,1084876,64,0,0.420902777928859,0.7016885648481548
251113,6270048,2059876,45,1,0.29560185177251697,0.3054767590947449
251114,5342718,1604261,42,0,0.015138888731598854,0.022507905028760433
251115,2762284,766238,67,1,0.3100925926119089,1.354176470078528
251116,1355167,238347,41,0,0.6077662035822868,0.615826076362282
251117,408323,85331,97,1,0.4634259259328246,
251118,5243316,1560082,195,0,0.3008796297945082,0.6503092478960752
251119,5817550,1938040,112,0,0.9849537038244307,1.0430659605190158
251120,2098754,473866,65,0,0.933842592407018,0.9382967478595674
251121,307744,57438,97,1,0.4089814815670252,2.2271072105504572
251122,1579851,258155,97,1,0.5936921294778585,0.7124212617054582
251123,2653126,680943,79,0,0.49918981501832604,0.5404366087168455
251124,404979,85221,177,0,0.16228009248152375,1.3127192710526288
251125,2098205,473597,19,0,0.11388888908550143,0.1219019559212029
251126,6442249,2203671,122,0,0.04942129645496607,0.10408776625990868
251127,7000144,2470806,43,0,0.2675347221083939,0.929271203931421
251128,19810,6405,122,0,0.315844907425344,0.4026575577445328
251129,493107,90779,140,0,0.18246527761220932,0.4849105440080166
251130,5292318,1583876,67,1,0.37361111119389534,0.37631857628002763
251131,6299737,2074547,65,0,0.8198611112311482,0.8341850927099586
251132,3708155,1088168,65,0,0.49245370365679264,0.5024262266233563
251133,6639713,2260024,79,0,0.9185763890855014,0.9734564237296581
251134,6015815,1994213,15,0,0.2578935185447335,38.25845341430977
251135,7000127,2469935,43,0,0.6862615742720664,1.2113311574794352
251136,1664113,294372,42,0,0.15172453690320253,0.15978015027940273
251137,143336,25108,122,0,0.5850694444961846,0.6585990856401622
251138,6984572,2468307,44,0,0.7479398148134351,0.7735314122401178
251139,5106089,1527582,63,1,0.3037962964735925,1.5200775926932693
251140,7353102,2703176,119,0,0.12254629610106349,0.3995476155541837
251141,2097740,473393,67,1,0.2879166668280959,0.5450946991331875
251142,3571705,1052561,119,0,0.6808449071832001,0.7109150579199195
251143,2101702,475157,64,0,0.08494212944060564,0.09681113436818123
251144,2856020,805271,17,0,0.5687268520705402,0.6394698726944625
251145,1357386,238379,125,0,0.039571759290993214,0.07028052071109414
251146,5380300,1611661,67,1,0.39672453701496124,2.2642274536192417
251147,409240,85452,138,0,0.5459606479853392,0.7652281364426017
251148,1359051,238170,42,0,0.5373379630036652,0.5382093172520399
251149,4392655,1266524,97,1,0.4093402777798474,2.2271107868291438
251150,541600,105944,64,0,0.8897222219966352,0.9522072221152484
251151,2486811,645215,169,0,0.5422453703358769,1.2923652431927621
251152,2487464,645240,45,0,0.8440393516793847,0.8502960880286992
251153,4420376,1275244,136,0,0.32443287037312984,0.325288750231266
251154,2840562,798776,19,0,0.6255092592909932,1.1255465508438647
251155,5518401,1668220,66,0,0.781238425988704,0.8230788195505738
251156,407263,85330,63,1,0.35953703708946705,2.1745908218435943
251157,6635665,2256315,65,0,0.6379398149438202,0.6569713312201202
251158,487892,95324,65,0,0.17674768529832363,0.5681278239935637
251159,539302,105554,136,0,0.8459259257651865,0.8501426968723536
251160,6082863,2013566,41,0,0.2510763891041279,0.2730160648934543
251161,2660526,687246,95,0,0.8136921296827495,0.8461994444951415
251162,2852914,798153,67,1,0.3735532406717539,0.4750435184687376
251163,4391291,1266247,67,1,0.6634490741416812,0.7926648030988872
251164,148083,25135,42,0,0.8845370369963348,1.2697350117377937
251165,2096892,473106,16,0,0.061620370484888554,0.2207061923108995
251166,2447865,634132,61,0,0.8065740740858018,0.8252031365409493
251167,5243248,1559568,116,0,0.00030092615634202957,0.03191540529951453
251168,2017663,458918,112,0,0.8682638891041279,0.933048992883414
251169,2855238,804953,66,0,0.5390162034891546,0.6001980090513825
251170,1606779,264373,46,0,0.38337962981313467,0.860483726952225
251171,2865936,809380,22,0,0.9110648147761822,0.9140780209563673
251172,2470657,640891,42,0,0.28724537044763565,0.28957811323925853
251173,2097383,473350,17,0,0.17974537052214146,0.17996092606335878
251174,5360341,1609456,41,0,0.7757291668094695,0.7859787037596107
251175,6016921,1994494,19,0,0.9284722222946584,0.9567352891899645
251176,2850641,803057,66,0,0.23370370361953974,0.27537293964996934
251177,3694395,1072451,64,0,0.6036805557087064,0.7231394676491618
251178,5833337,1940465,43,0,0.5453240741044283,2.45847589103505
251179,6294883,2069992,64,0,0.9179861112497747,0.9520782986655831
251180,1358992,232469,42,0,0.7940277778543532,0.7946591898798943
251181,7029708,2485216,138,0,0.03497685166075826,0.6851135534234345
251182,4446193,1286083,136,0,0.6995717594400048,0.7008983795531094
251183,5044442,1507587,9,1,0.21726851863786578,0.7358992826193571
251184,88952,12400,275,0,0.7261226852424443,0.9454751969315112
251185,308230,57466,6,0,0.2920833332464099,0.2930810418911278
251186,4356204,1235392,0,0,0.5301620368845761,0.5305807292461395
251187,4424895,1276838,66,0,0.1094097220338881,0.12012879643589258
251188,6299399,2074211,66,0,0.6062384257093072,0.6496435645967722
251189,3729024,1092881,65,0,0.7340046297758818,0.7363957525230944
251190,7421204,2726628,68,0,0.8186921295709908,0.841027557849884
251191,2880746,815025,16,0,0.3488194444216788,0.37541025457903743
251192,4410009,1270391,63,1,0.4092708332464099,2.2270873147062957
251193,2834503,796548,65,0,0.3396412036381662,0.34552872693166137
251194,6126214,2015027,45,0,0.3468055557459593,0.566411423496902
251195,7365930,2705588,0,0,0.17895833356305957,0.17947247670963407
251196,5282409,1581610,66,0,0.12556712981313467,0.19287717575207353
251197,6556717,2239474,66,1,0.42805555555969477,0.4409669213928282
251198,6212219,2039740,119,0,0.5015046298503876,1.0335209029726684
251199,1983428,452176,42,0,0.9433680553920567,0.9757963079027832
251200,526445,103290,65,0,0.6027083331719041,0.6110228588804603
251201,540332,105693,138,0,0.9261342594400048,0.9381373263895512
251202,7000754,2470805,43,0,0.6654282407835126,0.667644108645618
251203,3673721,1080696,79,0,0.08488425938412547,0.9584420137107372
251204,6923854,2462716,97,1,0.9181828703731298,1.4306721412576735
251205,2097998,473497,66,0,0.5432291668839753,0.5998457637615502
251206,6850921,2435712,120,0,0.9024305557832122,1.116014525294304
251207,5818084,1938015,112,0,0.876273148227483,0.9330432987771928
251208,1583994,260020,44,1,0.45886574080213904,0.5090624303556979
251209,2576768,671129,9,1,0.6640277779661119,0.7235566549934447
251210,2578543,671139,44,0,0.6735532409511507,0.6843449883162975
251211,1826123,342671,112,0,0.9811226851306856,1.0430569676682353
251212,1855163,355186,7,0,0.5062847221270204,0.5119712729938328
251213,1962422,444909,193,0,0.5396064813248813,0.5574672683142126
251214,1299819,232473,44,1,0.8045601854100823,0.893387638963759
251215,2658984,685900,97,0,0.5448611113242805,0.6149517130106688
251216,537995,105386,136,0,0.8439236111007631,0.8552774768322706
251217,3729587,1093005,65,0,0.9925925927236676,1.15712770819664
251218,1548622,248592,116,0,0.6712268516421318,5.889510625042021
251219,549094,105313,65,0,0.7851851852610707,0.7878275001421571
251220,6629581,2252430,64,0,0.7512962962500751,0.7659657523036003
251221,7031114,2486096,65,0,0.9822222222574055,1.0142653933726251
251222,100534,20649,41,0,0.22179398126900196,0.2446987498551607
251223,2840846,798900,17,0,0.711921296082437,
251224,6872110,2441564,67,1,0.0624652779661119,0.06659716414287686
251225,2870244,811167,97,1,0.08309027785435319,0.0866598030552268
251226,1757384,311440,274,0,0.5357523146085441,0.5833567706868052
251227,5187393,1549065,42,0,0.32627314794808626,0.3273744792677462
251228,38804,9245,42,0,0.8493055556900799,1.280166944488883
251229,6084443,2013569,41,0,0.8568981480784714,0.8800863311626017
251230,554375,85356,67,1,0.4289351850748062,0.42964690970256925
251231,2870458,811260,66,0,0.3098726850003004,0.32640858786180615
251232,7001762,2470855,112,0,0.8725347220897675,0.9330475232563913
251233,5891450,1947643,41,0,0.8173842593096197,0.8276246064342558
251234,3728148,1072451,64,0,0.4890972222201526,0.5296831019222736
251235,7286919,2682458,117,0,0.0842824075371027,0.0949232061393559
251236,411228,85878,64,0,0.5888310186564922,0.7016568980179727
251237,1351515,238232,122,0,0.8033333332277834,1.0936640854924917
251238,516605,101418,97,0,0.12556712981313467,0.1568306596018374
251239,4409781,1270333,67,1,0.3735879631713033,2.2640077429823577
251240,1355395,238353,44,1,0.45890046283602715,0.4984063655138016
251241,6270923,2059983,41,0,0.48288194462656975,0.49293513875454664
251242,5817275,1938040,112,0,0.9849537038244307,1.0430623032152653
251243,6282346,2063167,62,0,0.8526273146271706,3.0012366087175906
251244,7286014,2678569,45,0,0.12844907399266958,0.12943723378702998
251245,2868442,790718,60,1,0.4136574072763324,0.500393969938159
251246,6129649,2021781,122,0,0.22459490736946464,0.23149886587634683
251247,3695754,1075610,64,0,0.6675810185261071,0.834748784545809
251248,2658534,685470,64,0,0.2549652778543532,0.2670348146930337
251249,88965,12413,274,0,0.19678240735083818,0.1968391085974872
251250,5925139,1955738,47,0,0.6855439813807607,0.7137460764497519
251251,2849902,789333,64,0,0.38650462962687016,0.3981943866237998
251252,2108523,478217,65,0,0.746504629496485,0.7692750464193523
251253,1362702,232419,22,0,0.5697916666977108,0.5787871065549552
251254,1826291,342671,112,0,0.9811226851306856,1.0430588657036424
251255,6299649,2074460,66,0,0.869432870298624,0.8960107062011957
251256,1848899,350440,7,0,0.44677083333954215,0.44976256927475333
251257,7244848,2659296,116,0,0.1604282408952713,0.16909598372876644
251258,6492452,2233407,41,0,0.5664467592723668,0.5764898960478604
251259,3708834,1088301,64,0,0.38783564837649465,0.3993931133300066
251260,410692,85744,64,0,0.5880671297200024,0.7016521873883903
251261,3723010,1091512,64,0,0.5564120369963348,0.6207389812916517
251262,7401923,2720403,67,0,0.5110995369032025,0.53286626143381
251263,2867814,810165,66,0,0.3735648146830499,0.37391526624560356
251264,5524285,1673803,66,0,0.6929050926119089,0.7118903589434922
251265,6637460,2257925,65,0,0.7990624997764826,1.0593430902808905
251266,7244331,2659873,201,0,0.2896759258583188,0.2907969793304801
251267,1668471,295658,42,0,0.6267361110076308,0.8948542247526348
251268,2836965,797473,64,0,0.25488425930961967,0.2656988427042961
251269,2098947,473938,177,0,0.5384953701868653,0.5821591089479625
251270,4432463,1280297,95,0,0.4094907408580184,0.6089681712910533
251271,6634564,2255623,67,1,0.28825231501832604,0.2894803932867944
251272,1607089,264629,42,0,0.2450000001117587,0.24580655107274652
251273,5047011,1506391,45,0,0.7828124999068677,0.8037905441597104
251274,6548871,2237506,41,0,0.6714004627428949,0.6815881016664207
251275,5287689,1581854,97,0,0.6048495369032025,0.6800597915425897
251276,1961994,444766,285,0,0.7588194445706904,1.5973590277135372
251277,2111133,479492,16,0,0.03653935203328729,0.057761724572628736
