,vmId,tenantId,vmTypeId,priority,time,flag,during_time
249677,2852143,798109,67,1,45828.0,0,20830.0
252881,4356204,1235392,0,0,45842.0,0,36.0
249154,5359739,1609362,42,0,45849.0,1,652.0
250069,2860839,807403,67,0,45857.0,0,829.0
248738,1673801,297093,44,0,45867.0,1,17962.0
248871,205945,27501,61,1,45887.0,1,407.0
250856,7034208,2488944,66,0,45914.0,1,77516.0
250637,7401438,2720243,97,0,45932.0,0,6135.0
251772,3677525,1081566,136,0,45935.0,0,21018.0
251856,5467976,1639795,116,0,45936.0,0,601.0
249412,341612,63068,93,0,45959.0,1,142.0
251607,2509881,646689,125,0,45987.0,1,68058.0
249983,2885349,789333,64,0,46002.0,1,1141.0
250469,2108716,478312,65,0,46018.0,0,601.0
248755,2509938,646691,125,0,46041.0,1,68000.0
249444,1808504,337672,122,0,46056.0,0,1630.0
248741,2837994,797883,97,0,46067.0,0,11397.0
249628,3673193,1074096,64,0,46083.0,0,4476.0
251137,3673133,1074096,64,0,46083.0,0,4686.0
249412,341612,63068,93,0,46101.0,0,142.0
252092,5522061,1671745,136,0,46103.0,1,387.0
251429,2839997,798521,136,0,46129.0,1,36938.0
251008,1808658,337346,42,0,46137.0,1,4888.0
252651,1664137,295207,41,0,46149.0,1,292.0
251695,2100489,474619,22,0,46154.0,1,29546.0
249454,6463353,2210698,66,0,46175.0,1,1219.0
249379,1663194,295199,41,0,46189.0,0,1187.0
248760,148270,25242,41,0,46190.0,0,846.0
251968,2838407,798002,67,0,46190.0,0,3841.0
252238,148144,25242,41,0,46190.0,0,846.0
250106,5924285,1955712,41,0,46204.0,0,863.0
251091,1525002,242125,42,0,46220.0,1,546.0
251696,1803737,336259,42,0,46221.0,1,569.0
252561,2109969,478921,65,0,46245.0,1,1626.0
252979,1823142,342132,193,0,46245.0,1,147038.0
249637,7401752,2720346,65,0,46247.0,0,2856.0
251295,2551569,666460,122,0,46247.0,1,201.0
249205,2808580,790749,22,0,46257.0,1,43840.0
252047,2100528,474625,19,0,46260.0,1,503598.0
252701,4439309,1283251,64,0,46273.0,0,9908.0
249415,4439380,1283287,64,0,46274.0,0,9668.0
252980,3732615,1093721,64,0,46274.0,0,10006.0
249255,5515533,1665691,64,0,46275.0,0,2946.0
250417,7400980,2720091,64,0,46275.0,0,9819.0
250531,513540,100742,64,0,46275.0,0,10006.0
251448,2078464,465729,64,0,46275.0,0,2954.0
251143,3732429,1093674,64,0,46276.0,0,10043.0
251657,7401802,2720363,64,0,46276.0,0,2795.0
252233,3731961,1093560,64,0,46276.0,0,17248.0
252566,7032975,2487748,64,0,46276.0,0,2623.0
250287,3732137,1093601,64,0,46277.0,0,10063.0
250528,6293547,2068765,64,0,46277.0,0,2959.0
250555,2652807,680744,64,0,46277.0,0,9867.0
250732,5522155,1671839,64,0,46277.0,0,2605.0
251186,4439383,1283288,64,0,46277.0,0,9671.0
252041,7400842,2720045,64,0,46277.0,0,9831.0
248817,7032913,2487687,64,0,46278.0,0,2951.0
249749,6641667,2261898,64,0,46278.0,0,2607.0
250580,7401203,2720165,64,0,46278.0,0,9413.0
250691,7400809,2720034,64,0,46278.0,0,9833.0
251606,6636349,2256964,64,0,46278.0,0,2956.0
251743,3732152,1093605,64,0,46278.0,0,10063.0
252260,7400659,2719984,64,0,46278.0,0,9881.0
252401,3733377,1093854,64,0,46278.0,0,6581.0
250410,3732569,1093709,64,0,46279.0,0,10011.0
250597,3732329,1093649,64,0,46279.0,0,10047.0
251061,3732475,1093686,64,0,46279.0,0,10042.0
251151,3733655,1093921,64,0,46279.0,0,3608.0
252126,5515556,1665714,64,0,46280.0,0,2950.0
252963,5515526,1665684,64,0,46280.0,0,2952.0
250461,3732551,1093705,64,0,46281.0,0,10013.0
251445,3732458,1093681,64,0,46281.0,0,10044.0
251517,3732437,1093676,64,0,46281.0,0,10048.0
249051,1852728,353026,6,0,46281.0,1,1405.0
248871,205945,27501,61,1,46294.0,0,407.0
250749,1548109,248429,41,0,46341.0,1,6155.0
248979,3684453,1083075,136,0,46359.0,1,38694.0
252502,2653057,680874,66,0,46367.0,0,5827.0
252694,6641090,2261365,64,0,46390.0,1,121.0
250403,5520922,1670667,65,0,46416.0,1,388.0
252651,1664137,295207,41,0,46441.0,0,292.0
251295,2551569,666460,122,0,46448.0,0,201.0
250036,2860107,807038,66,0,46456.0,0,4506.0
250305,146126,25180,122,0,46459.0,0,6192.0
251095,146190,25180,122,0,46459.0,0,5320.0
251211,6295494,2070581,67,0,46463.0,1,9542.0
250810,5242677,1559718,112,0,46480.0,1,1347.0
252092,5522061,1671745,136,0,46490.0,0,387.0
249154,5359739,1609362,42,0,46501.0,0,652.0
252334,3734127,1094007,64,0,46503.0,1,936.0
252694,6641090,2261365,64,0,46511.0,0,121.0
250538,539961,105615,65,0,46517.0,0,828.0
252935,3722594,1074096,64,0,46517.0,1,6515.0
252433,2653080,680897,66,0,46544.0,0,4305.0
251821,3722641,1091442,65,0,46570.0,1,5902.0
250511,6442659,2203428,42,0,46599.0,1,722.0
251205,5514266,1664511,66,0,46638.0,1,3661.0
249867,3722675,1072451,64,0,46643.0,1,5156.0
250445,1673795,297092,122,0,46671.0,0,1773.0
251864,6851252,2436747,122,0,46672.0,0,2660.0
250096,309097,57594,466,0,46693.0,0,3590.0
250965,2860039,807007,19,0,46694.0,0,7038.0
248700,3722719,1074096,64,0,46695.0,1,6337.0
250170,5524034,1673552,97,0,46708.0,1,1008.0
252998,5514279,1664524,66,0,46709.0,1,4176.0
250900,3734107,1094002,136,0,46731.0,1,1106.0
250556,496894,97126,65,0,46753.0,1,1005.0
251091,1525002,242125,42,0,46766.0,0,546.0
251696,1803737,336259,42,0,46790.0,0,569.0
251462,2099037,473982,23,0,46799.0,1,43210.0
250403,5520922,1670667,65,0,46804.0,0,388.0
250610,2104633,476536,16,0,46815.0,1,7089.0
251010,409098,85440,169,0,46821.0,1,169412.0
249290,6872146,2443239,96,1,46826.0,1,529.0
252428,5468873,1635590,112,0,46835.0,0,3443.0
251431,5833576,1940532,41,0,46842.0,0,6699.0
252248,2840049,798546,138,0,46847.0,1,76277.0
249791,7031160,2486140,66,0,46848.0,1,4376.0
250902,6289785,2065720,66,0,46848.0,1,4095.0
251182,6289784,2065719,66,0,46848.0,1,4132.0
249116,2100618,474658,20,0,46852.0,1,39626.0
248719,6640220,2260504,68,0,46855.0,1,2164.0
250418,5941210,1959181,63,1,46857.0,0,16234.0
250970,5503879,1656127,97,1,46858.0,0,33489.0
249750,5514336,1664581,66,0,46860.0,1,4083.0
249549,514561,100991,144,0,46867.0,0,3017.0
250587,2447673,634070,43,0,46884.0,1,787.0
249857,1962284,442391,193,0,46920.0,1,1532.0
249163,6516464,2235961,42,0,46927.0,1,42354.0
251110,6516475,2235963,43,0,46933.0,1,42347.0
252634,409134,85447,75,0,46966.0,1,61063.0
251386,6869845,2441707,66,1,47010.0,1,94313.0
250464,205770,27498,44,1,47017.0,1,276.0
250729,2100672,474683,22,0,47028.0,1,85481.0
249381,2840119,798580,22,0,47032.0,1,85478.0
250973,2884040,815992,16,0,47038.0,0,1212.0
248926,100189,20651,193,0,47048.0,1,15411.0
252953,6443936,2204124,44,0,47068.0,1,1130.0
250835,5924198,1955665,43,0,47095.0,1,39421.0
250483,2079085,465974,136,0,47099.0,1,136.0
249218,1779371,326943,43,0,47105.0,1,1858.0
250645,7000229,2470806,43,0,47106.0,1,34699.0
249921,2018160,458919,42,0,47108.0,1,5410.0
249897,2983,838,7,0,47110.0,1,39389.0
252424,5833352,1940470,43,0,47117.0,1,37981.0
249983,2885349,789333,64,0,47143.0,0,1141.0
251258,145672,25157,41,0,47145.0,1,845.0
250876,2079112,465987,68,0,47148.0,1,4451.0
249125,2855422,805044,136,0,47161.0,1,2139.0
250239,495152,96720,66,0,47166.0,0,3796.0
249206,409222,85452,138,0,47171.0,1,17744.0
249767,409376,85453,138,0,47171.0,1,13335.0
250702,409254,85452,138,0,47171.0,1,20560.0
252958,409249,85452,138,0,47171.0,1,17744.0
252509,498467,85455,138,0,47174.0,1,3305.0
252539,6599029,2247825,63,1,47176.0,0,20897.0
250210,5924501,1955754,45,0,47181.0,1,145377.0
250220,1743578,307740,42,0,47182.0,1,1731.0
252572,5816256,1937982,45,0,47182.0,1,1730.0
249256,496550,97070,66,0,47184.0,0,2127.0
252512,1855710,355658,7,1,47184.0,1,1500.0
249859,7397253,2718849,64,0,47226.0,1,6403.0
250148,7397272,2718856,64,0,47231.0,1,6398.0
250483,2079085,465974,136,0,47235.0,0,136.0
249508,7397300,2718865,64,0,47236.0,1,6397.0
252308,2079182,466008,66,0,47282.0,1,10623.0
250464,205770,27498,44,1,47293.0,0,276.0
251006,2447365,632997,43,0,47293.0,1,56101.0
250801,2079198,466015,65,0,47301.0,1,3573.0
250511,6442659,2203428,42,0,47321.0,0,722.0
252727,2079206,466019,66,0,47327.0,1,10578.0
250066,497124,97183,66,0,47351.0,0,4020.0
249290,6872146,2443239,96,1,47355.0,0,529.0
250115,2840182,798608,136,0,47366.0,1,94817.0
249454,6463353,2210698,66,0,47394.0,0,1219.0
248825,409495,85464,79,0,47428.0,1,13903.0
252334,3734127,1094007,64,0,47439.0,0,936.0
250573,6192740,2037529,42,0,47439.0,1,37834.0
250731,497308,97229,66,0,47447.0,0,4115.0
252783,494032,96443,66,0,47447.0,0,7770.0
248721,3672775,1073013,138,0,47451.0,0,7068.0
251590,6295513,2070600,65,0,47456.0,1,895.0
250457,6640670,2260948,65,0,47459.0,1,391.0
249841,5908868,1950252,41,0,47486.0,1,1620.0
251088,7331439,2698019,122,0,47496.0,1,45132.0
249807,563507,86167,66,0,47523.0,1,1151.0
249349,1986157,453074,44,0,47538.0,1,2632.0
252262,6295527,2070614,96,0,47584.0,1,3370.0
252203,5818335,1938078,43,0,47641.0,0,15878.0
250587,2447673,634070,43,0,47671.0,0,787.0
249051,1852728,353026,6,0,47686.0,0,1405.0
251778,6635770,2256411,66,0,47715.0,0,3849.0
250170,5524034,1673552,97,0,47716.0,0,1008.0
249152,2111964,479891,20,0,47736.0,1,203.0
250568,2470763,641368,43,0,47742.0,1,680.0
251427,1529993,243634,193,0,47752.0,1,38956.0
250556,496894,97126,65,0,47758.0,0,1005.0
250740,6850547,2436630,116,0,47781.0,1,436.0
253041,5833500,1939057,118,0,47782.0,1,1929.0
249617,6295545,2070632,136,0,47822.0,1,889.0
250810,5242677,1559718,112,0,47827.0,0,1347.0
250900,3734107,1094002,136,0,47837.0,0,1106.0
250633,7036896,2491377,65,0,47838.0,1,391.0
250993,497353,97241,66,0,47845.0,0,4337.0
250457,6640670,2260948,65,0,47850.0,0,391.0
251514,2652408,680498,140,0,47869.0,0,36835.0
252561,2109969,478921,65,0,47871.0,0,1626.0
251135,6869098,2441306,174,0,47885.0,0,17796.0
250513,2790617,786958,44,0,47920.0,1,2036.0
249152,2111964,479891,20,0,47939.0,0,203.0
251952,2838394,797996,67,0,47975.0,0,3006.0
252706,6635459,2256168,65,0,47983.0,1,572.0
251258,145672,25157,41,0,47990.0,0,845.0
249216,4434536,1281216,68,0,48002.0,0,4898.0
250068,1755751,309822,274,0,48047.0,0,4943.0
249245,2846264,791142,43,0,48049.0,1,19072.0
251729,2811119,791142,43,0,48049.0,1,96339.0
250494,497025,97159,66,0,48060.0,0,2936.0
251086,146915,25212,123,0,48061.0,1,2557.0
251166,3722932,1091493,64,0,48074.0,1,5558.0
251651,3722934,1091493,64,0,48074.0,1,5558.0
251899,3722972,1091503,64,0,48074.0,1,5559.0
252199,3722979,1091505,64,0,48074.0,1,5560.0
252766,3722967,1091502,64,0,48074.0,1,5559.0
250472,3723026,1091516,64,0,48075.0,1,5554.0
249526,2509999,646615,123,0,48146.0,1,32774.0
249640,2448193,634280,43,0,48146.0,1,654.0
249721,6900658,2461328,44,0,48168.0,1,549.0
252953,6443936,2204124,44,0,48198.0,0,1130.0
250740,6850547,2436630,116,0,48217.0,0,436.0
250633,7036896,2491377,65,0,48229.0,0,391.0
249208,2443549,632981,43,0,48239.0,1,45685.0
250559,2576479,670832,125,0,48300.0,1,2689.0
249337,1710491,303367,158,0,48316.0,1,13585.0
250275,6443665,2203432,42,0,48333.0,1,557.0
251569,6295408,2070502,65,0,48333.0,1,1778.0
251590,6295513,2070600,65,0,48351.0,0,895.0
252239,5520283,1670051,76,0,48391.0,0,4177.0
249034,6443666,2201930,42,0,48418.0,1,257.0
250568,2470763,641368,43,0,48422.0,0,680.0
249346,1606456,264624,116,0,48434.0,1,115.0
250343,409519,85470,67,0,48439.0,1,16723.0
249857,1962284,442391,193,0,48452.0,0,1532.0
252544,2108683,478296,17,0,48498.0,1,2822.0
249346,1606456,264624,116,0,48549.0,0,115.0
252706,6635459,2256168,65,0,48555.0,0,572.0
252173,2855954,789264,64,0,48583.0,1,723.0
250763,5908428,1948651,112,0,48634.0,1,423.0
248772,342820,63469,200,0,48640.0,1,127.0
249365,5511764,1662500,141,0,48672.0,1,42504.0
249807,563507,86167,66,0,48674.0,0,1151.0
249034,6443666,2201930,42,0,48675.0,0,257.0
249502,40248,9296,42,0,48677.0,1,372.0
250101,5243467,1559602,117,0,48678.0,0,4224.0
249068,342821,63466,200,0,48680.0,1,7.0
252512,1855710,355658,7,1,48684.0,0,1500.0
249068,342821,63466,200,0,48687.0,0,7.0
249617,6295545,2070632,136,0,48711.0,0,889.0
249721,6900658,2461328,44,0,48717.0,0,549.0
251021,7355889,2703176,119,0,48748.0,1,327.0
248772,342820,63469,200,0,48767.0,0,127.0
249640,2448193,634280,43,0,48800.0,0,654.0
249658,2643807,677783,42,0,48828.0,1,87.0
252160,1531269,242119,42,0,48860.0,1,223.0
250945,3684659,1083101,65,0,48862.0,1,279424.0
251312,3742952,1096027,66,1,48876.0,1,11.0
251312,3742952,1096027,66,1,48887.0,0,11.0
250275,6443665,2203432,42,0,48890.0,0,557.0
251663,493740,96374,174,0,48901.0,0,12049.0
252572,5816256,1937982,45,0,48912.0,0,1730.0
250220,1743578,307740,42,0,48913.0,0,1731.0
249658,2643807,677783,42,0,48915.0,0,87.0
250734,6492450,2233407,41,0,48941.0,1,867.0
252822,2503415,646472,125,0,48954.0,1,65093.0
250311,3723197,1091558,95,0,48959.0,1,5823.0
249218,1779371,326943,43,0,48963.0,0,1858.0
252628,6130606,2015020,41,0,48973.0,1,76.0
250485,3733080,1072971,138,0,49004.0,0,11403.0
251150,3733146,1072971,138,0,49004.0,0,11403.0
251519,3732995,1072971,138,0,49004.0,0,11403.0
252656,3733064,1072971,138,0,49004.0,0,11403.0
252780,3733079,1072971,138,0,49004.0,0,11403.0
252869,3733202,1072971,138,0,49004.0,0,11403.0
248719,6640220,2260504,68,0,49019.0,0,2164.0
252877,2510189,646475,125,0,49038.0,1,65272.0
249316,2510210,646479,125,0,49048.0,1,64995.0
249502,40248,9296,42,0,49049.0,0,372.0
252628,6130606,2015020,41,0,49049.0,0,76.0
250763,5908428,1948651,112,0,49057.0,0,423.0
250367,2510264,646480,125,0,49057.0,1,64988.0
249757,7244010,2659706,115,0,49067.0,1,7615.0
250748,2503511,646484,125,0,49067.0,1,64978.0
251021,7355889,2703176,119,0,49075.0,0,327.0
250569,2111880,479850,65,0,49078.0,1,1497.0
252160,1531269,242119,42,0,49083.0,0,223.0
249766,2080116,466374,22,0,49086.0,0,33819.0
249841,5908868,1950252,41,0,49106.0,0,1620.0
249289,2511006,646476,125,0,49107.0,1,6908.0
251112,2503445,646476,125,0,49107.0,1,64938.0
252345,6461459,2209368,278,0,49135.0,1,6278.0
248815,2856008,805265,17,0,49136.0,1,6304.0
252745,2856009,805265,17,0,49136.0,1,6304.0
248875,2503428,646474,125,0,49156.0,1,64889.0
251100,6130620,2022013,42,0,49178.0,1,86.0
250159,2510966,646471,125,0,49193.0,1,7233.0
252923,2503657,646482,125,0,49212.0,1,64833.0
250558,4411104,1270844,138,0,49221.0,1,35435.0
250953,2510522,646458,125,0,49230.0,1,64813.0
251718,1299043,232419,22,0,49230.0,1,2237.0
252224,1362692,232419,22,0,49230.0,1,777.0
250813,2511026,646461,125,0,49249.0,1,6913.0
251100,6130620,2022013,42,0,49264.0,0,86.0
251677,4417145,1273712,66,0,49265.0,1,5796.0
248885,2808783,790847,65,0,49293.0,0,6097.0
251366,4419926,1275029,136,0,49293.0,1,1136.0
249125,2855422,805044,136,0,49300.0,0,2139.0
252173,2855954,789264,64,0,49306.0,0,723.0
248984,1299116,232419,22,0,49396.0,1,815.0
252991,1299022,232419,22,0,49396.0,1,9819.0
248748,3723272,1091572,79,0,49417.0,1,5380.0
251818,3723446,1091610,64,0,49456.0,1,4185.0
250861,1756958,311026,274,0,49528.0,1,1354.0
252840,5997566,1976302,274,0,49528.0,1,2225.0
248971,4450323,1287843,138,0,49550.0,1,79.0
249516,1808338,336259,42,0,49557.0,1,566.0
248971,4450323,1287843,138,0,49629.0,0,79.0
249449,5469237,1639497,193,0,49639.0,1,909.0
253042,5469198,1639497,193,0,49639.0,1,1498.0
249883,6811912,2413649,155,0,49643.0,0,6126.0
252845,39685,9231,123,0,49661.0,0,4839.0
250620,39683,9231,123,0,49662.0,0,4840.0
248990,2885277,816524,65,0,49701.0,1,2535.0
253041,5833500,1939057,118,0,49711.0,0,1929.0
252777,5143405,1535760,42,0,49732.0,1,1293.0
250586,6642086,2262277,122,0,49753.0,1,107.0
252888,1755708,309779,274,0,49763.0,1,2439.0
249611,1939027,430463,67,1,49802.0,1,145808.0
251932,4425014,1276889,66,0,49805.0,0,21468.0
250734,6492450,2233407,41,0,49808.0,0,867.0
248731,511408,100234,66,0,49808.0,1,1475.0
251614,511414,84907,65,0,49812.0,1,1131.0
249522,2809453,791095,136,0,49814.0,1,132683.0
250709,5514187,1664440,66,0,49859.0,0,4738.0
250586,6642086,2262277,122,0,49860.0,0,107.0
251635,4460660,1292704,66,1,49867.0,1,555.0
252977,2659808,686546,66,0,49888.0,1,5611.0
250701,5187369,1547277,43,0,49894.0,0,17228.0
251136,6130284,2021905,42,0,49913.0,1,60.0
249618,5187351,1547277,43,0,49935.0,0,17269.0
250043,1826705,342720,195,0,49955.0,1,926.0
250513,2790617,786958,44,0,49956.0,0,2036.0
251136,6130284,2021905,42,0,49973.0,0,60.0
249265,2102019,475314,20,0,50002.0,0,5568.0
252224,1362692,232419,22,0,50007.0,0,777.0
249110,6850598,2436483,194,0,50008.0,1,1823.0
250257,2864137,808728,65,0,50018.0,1,8546.0
251927,7365687,2705419,0,0,50043.0,1,22.0
249134,2840289,798654,19,0,50055.0,1,43633.0
251927,7365687,2705419,0,0,50065.0,0,22.0
250990,2644118,677852,192,0,50072.0,1,316.0
251569,6295408,2070502,65,0,50111.0,0,1778.0
249516,1808338,336259,42,0,50123.0,0,566.0
249349,1986157,453074,44,0,50170.0,0,2632.0
248984,1299116,232419,22,0,50211.0,0,815.0
251966,4411202,1270893,136,0,50228.0,1,125177.0
250981,89702,13147,274,0,50252.0,0,8530.0
252236,7401121,2720138,96,0,50283.0,0,13755.0
248909,2880635,814989,66,0,50292.0,1,8.0
251205,5514266,1664511,66,0,50299.0,0,3661.0
248909,2880635,814989,66,0,50300.0,0,8.0
252486,2659818,686556,73,0,50313.0,1,3591.0
249188,3734013,1073013,138,0,50321.0,0,5171.0
250990,2644118,677852,192,0,50388.0,0,316.0
248880,2102081,475345,20,0,50391.0,0,5946.0
250238,2102059,475334,20,0,50391.0,0,5955.0
251635,4460660,1292704,66,1,50422.0,0,555.0
250015,4447017,1286417,66,0,50423.0,1,3481.0
248769,2658934,685850,97,1,50425.0,1,575.0
251366,4419926,1275029,136,0,50429.0,0,1136.0
249421,2857362,805860,96,1,50434.0,1,3071.0
252473,4447060,1286439,96,1,50436.0,1,3159.0
252254,7420989,2726556,97,1,50437.0,1,563.0
249600,4417216,1273747,79,0,50442.0,1,5968.0
252902,2846944,801484,66,0,50442.0,1,4199.0
249443,534117,104701,66,0,50445.0,1,752.0
250375,511990,100372,66,0,50454.0,1,1601.0
252679,409639,85495,86,0,50467.0,1,39647.0
252074,396473,84518,66,0,50471.0,1,970220.0
249664,4411244,1270914,65,0,50477.0,1,43179.0
252509,498467,85455,138,0,50479.0,0,3305.0
250594,4441828,1284474,136,0,50480.0,1,611.0
252001,2840371,798692,16,0,50482.0,1,50399.0
251931,4411257,1270920,136,0,50504.0,1,35907.0
251378,7244015,2655549,193,0,50506.0,1,1621.0
250301,4417240,1273759,66,0,50510.0,1,4348.0
250670,2840410,798711,66,0,50515.0,1,43163.0
250787,2857519,805938,64,0,50521.0,1,3115.0
252549,2857525,805941,64,0,50521.0,1,3109.0
249736,534142,104707,66,0,50529.0,1,729.0
249361,2857671,806014,64,0,50532.0,1,3100.0
251074,2857737,806047,64,0,50533.0,1,3099.0
250542,409652,85498,66,0,50539.0,1,43189.0
252749,512182,100418,97,0,50539.0,1,1393.0
249673,534154,104710,65,0,50543.0,1,802.0
252639,2840412,798712,19,0,50543.0,1,36038.0
249449,5469237,1639497,193,0,50548.0,0,909.0
252629,143337,25108,122,0,50550.0,1,6353.0
250913,7397760,2719017,79,0,50557.0,1,3892.0
250569,2111880,479850,65,0,50575.0,0,1497.0
252597,5187522,1548780,46,0,50605.0,0,18101.0
249087,3693384,1085052,64,0,50609.0,1,10018.0
249665,3693402,1085056,64,0,50609.0,1,10012.0
249300,3693480,1085076,64,0,50610.0,1,10016.0
251265,1853816,353934,6,0,50610.0,1,1859.0
251086,146915,25212,123,0,50618.0,0,2557.0
249824,3693585,1085102,64,0,50626.0,1,10001.0
248920,3693594,1085104,64,0,50627.0,1,9994.0
249003,3693689,1085128,64,0,50627.0,1,9998.0
249881,3693684,1085127,64,0,50627.0,1,10000.0
250722,3693806,1085157,64,0,50635.0,1,9987.0
249119,3693833,1085164,64,0,50660.0,1,9966.0
252740,2656863,683886,65,0,50662.0,1,10648.0
250196,3733620,1075590,64,0,50665.0,0,8373.0
249812,3693883,1085177,64,0,50668.0,1,9958.0
249413,512400,100472,64,0,50671.0,1,2972.0
250218,409724,85511,65,0,50675.0,1,14843.0
250942,2857913,806135,65,0,50676.0,1,8201.0
251701,37664,9207,41,0,50676.0,1,883.0
251478,4343534,1233892,41,0,50684.0,1,890.0
252828,4343524,1233892,41,0,50684.0,1,890.0
250778,3694120,1085236,64,0,50696.0,1,9931.0
251248,512417,100476,64,0,50696.0,1,2947.0
251764,512442,100482,65,0,50698.0,1,954.0
250760,5188359,1549315,41,0,50699.0,1,443.0
251688,2097899,473448,16,0,50703.0,1,4779.0
252242,4441207,1284166,66,0,50705.0,1,3861.0
250779,149851,25283,41,0,50713.0,1,846.0
250379,409806,85526,76,0,50720.0,1,46929.0
251139,5924432,1955737,42,0,50724.0,1,27204.0
249153,512496,100495,65,0,50726.0,1,1263.0
252784,409851,85534,64,0,50731.0,1,9898.0
249004,409876,85540,64,0,50733.0,1,9888.0
251595,149953,23659,41,0,50754.0,1,318.0
250920,410068,85588,64,0,50755.0,1,9869.0
251380,410215,85625,64,0,50770.0,1,9856.0
253028,4426721,1270418,67,1,50772.0,0,13732.0
252350,410332,85654,64,0,50781.0,1,9842.0
249779,7420861,2726514,65,0,50783.0,1,659.0
252191,410418,85676,64,0,50786.0,1,9836.0
248988,410376,85665,64,0,50787.0,1,9842.0
250776,410423,85677,64,0,50788.0,1,9837.0
252418,410436,85680,64,0,50788.0,1,9840.0
252873,7398416,2719236,64,0,50789.0,1,2841.0
249217,5045646,1506862,123,0,50799.0,1,31532.0
250590,5045655,1506862,123,0,50799.0,1,31003.0
249595,410556,85710,64,0,50801.0,1,9823.0
251425,4441736,1284431,64,0,50806.0,1,2829.0
251958,2861627,807785,64,0,50806.0,1,2832.0
252551,7398692,2719328,64,0,50806.0,1,2828.0
249195,5513343,1663772,96,0,50809.0,1,4393.0
250202,410690,85744,64,0,50809.0,1,9814.0
250392,410782,85767,64,0,50818.0,1,9804.0
250331,410795,85770,64,0,50822.0,1,9804.0
251760,410856,85785,64,0,50829.0,1,9799.0
249431,4431567,1279908,66,0,50834.0,1,2466.0
252685,512603,100522,66,0,50840.0,1,894.0
250695,7338528,2699976,42,0,50845.0,1,651.0
249802,5044694,1506385,155,0,50859.0,1,26933.0
252048,5044719,1506385,155,0,50859.0,1,12733.0
249660,411157,85861,64,0,50865.0,1,9764.0
252061,411132,85854,64,0,50865.0,1,9764.0
252946,411102,85847,64,0,50865.0,1,9761.0
250801,2079198,466015,65,0,50874.0,0,3573.0
252483,5524865,1674375,64,0,50878.0,1,68.0
250043,1826705,342720,195,0,50881.0,0,926.0
250861,1756958,311026,274,0,50882.0,0,1354.0
252998,5514279,1664524,66,0,50885.0,0,4176.0
248798,411450,85934,64,0,50894.0,1,9729.0
252338,2831352,795367,17,0,50895.0,0,32722.0
252620,411641,85982,64,0,50917.0,1,9712.0
251953,411779,86016,64,0,50934.0,1,9689.0
253036,411812,86024,64,0,50942.0,1,9682.0
249750,5514336,1664581,66,0,50943.0,0,4083.0
250902,6289785,2065720,66,0,50943.0,0,4095.0
251614,511414,84907,65,0,50943.0,0,1131.0
252483,5524865,1674375,64,0,50946.0,0,68.0
250067,411906,86048,64,0,50951.0,1,9678.0
252262,6295527,2070614,96,0,50954.0,0,3370.0
251298,512691,100544,64,0,50959.0,1,2673.0
250682,412037,86081,64,0,50967.0,1,9656.0
251245,412082,86092,64,0,50969.0,1,9655.0
252442,412111,86099,64,0,50972.0,1,9656.0
252607,412097,86096,64,0,50972.0,1,9656.0
250549,493808,96388,65,0,50978.0,0,11133.0
252241,412172,86114,64,0,50978.0,1,9651.0
251182,6289784,2065719,66,0,50980.0,0,4132.0
250559,2576479,670832,125,0,50989.0,0,2689.0
252846,1808421,337666,122,0,50989.0,1,591.0
251788,1662795,294373,43,0,50993.0,1,96273.0
248769,2658934,685850,97,1,51000.0,0,575.0
252254,7420989,2726556,97,1,51000.0,0,563.0
251068,2864179,789333,64,0,51007.0,1,7630.0
250240,412251,86134,64,0,51008.0,1,9618.0
252407,6289968,2065844,66,0,51008.0,1,890.0
250877,5039623,1506386,155,0,51016.0,0,6912.0
251008,1808658,337346,42,0,51025.0,0,4888.0
252777,5143405,1535760,42,0,51025.0,0,1293.0
248841,3694310,1085283,64,0,51054.0,1,9568.0
249368,6443944,2203432,42,0,51067.0,1,69.0
251595,149953,23659,41,0,51072.0,0,318.0
250594,4441828,1284474,136,0,51091.0,0,611.0
249624,143354,25106,43,0,51093.0,1,39988.0
250038,5177457,1544816,97,1,51111.0,1,10442.0
250339,5177466,1544816,97,1,51111.0,1,10442.0
251465,37186,6400,42,0,51127.0,1,714.0
249368,6443944,2203432,42,0,51136.0,0,69.0
253042,5469198,1639497,193,0,51137.0,0,1498.0
250760,5188359,1549315,41,0,51142.0,0,443.0
249443,534117,104701,66,0,51197.0,0,752.0
250169,2853183,803989,17,0,51215.0,0,18251.0
249791,7031160,2486140,66,0,51224.0,0,4376.0
251527,6290000,2065876,65,0,51233.0,1,389.0
249878,2568904,670596,97,1,51238.0,1,8838.0
252605,2568932,670596,97,1,51238.0,1,8838.0
249736,534142,104707,66,0,51258.0,0,729.0
252405,4453592,1289384,93,0,51263.0,1,47.0
249108,88724,12172,276,0,51278.0,1,3576.0
248731,511408,100234,66,0,51283.0,0,1475.0
249685,1579872,258155,97,1,51295.0,1,10258.0
252405,4453592,1289384,93,0,51310.0,0,47.0
252107,4342794,1233851,44,0,51311.0,1,1847.0
252544,2108683,478296,17,0,51320.0,0,2822.0
250612,5513122,1663556,73,0,51335.0,1,2569.0
250247,5513131,1663565,97,0,51336.0,1,3590.0
251587,1756499,310567,274,0,51337.0,1,3130.0
251839,1756286,310354,274,0,51337.0,1,11920.0
249673,534154,104710,65,0,51345.0,0,802.0
