,vmId,tenantId,vmTypeId,priority,starttime,endtime
390483,3747629,1097138,65,0,30577.0,30985.0
390484,4446478,1286212,65,0,73356.0,73931.0
390485,7243994,2655552,194,0,12115.0,12801.0
390486,1854481,354548,9,0,75159.0,77313.0
390487,5995866,1974626,274,0,80149.0,84842.0
390488,3691215,1084602,174,0,78884.0,98722.0
390489,5919110,1952906,9,0,27393.0,30191.0
390490,3728708,1092795,64,0,70801.0,71580.0
390491,5513723,1664057,66,0,13651.0,18740.0
390492,3571061,1051912,194,0,11306.0,11858.0
390493,6640217,2260501,66,0,46847.0,50969.0
390494,5514975,1663637,67,1,37592.0,44049.0
390495,4426684,1277692,136,0,36220.0,37188.0
390496,6641553,2261794,67,1,37090.0,37390.0
390497,6636363,2256978,64,0,43323.0,46276.0
390498,7398408,2719233,64,0,50786.0,53633.0
390499,5282071,1581552,63,1,74659.0,216367.0
390500,2658899,685815,65,0,30581.0,31024.0
390501,4396269,1267759,95,0,28560.0,33340.0
390502,4409961,1270391,63,1,35361.0,68652.0
390503,4460705,1292726,65,0,49992.0,50418.0
390504,7245135,2660388,112,0,142.0,2333.0
390505,6629703,2252543,68,0,49000.0,52937.0
390506,309139,57598,67,1,27063.0,27413.0
390507,2828898,794620,97,1,7608.0,30968.0
390508,5282003,1581552,63,1,74659.0,216367.0
390509,3740924,1095569,66,1,2541.0,2622.0
390510,150021,23695,42,0,24773.0,25864.0
390511,208713,27439,44,1,69341.0,73488.0
390512,1299065,232419,22,0,49396.0,51127.0
390513,493084,85209,48,0,12603.0,47409.0
390514,5513461,1663861,66,0,9645.0,31547.0
390515,2804881,789349,67,0,4079.0,6351.0
390516,3571185,1052248,112,0,6086.0,6574.0
390517,1987509,453151,44,0,36004.0,42129.0
390518,1655461,294066,97,1,15366.0,27700.0
390519,2859722,789333,64,0,84152.0,85159.0
390520,3702886,1072451,64,0,11805.0,14580.0
390521,4460933,1292833,65,0,73939.0,74438.0
390522,2079400,466110,22,0,28253.0,29765.0
390523,4393906,1266879,136,0,65541.0,65851.0
390524,5515776,1665899,122,0,36982.0,37095.0
390525,265517,33508,43,0,6771.0,60524.0
390526,4418488,1266368,97,1,12335.0,25255.0
390527,7001732,2470855,112,0,75387.0,80615.0
390528,2575535,671033,63,1,35551.0,192421.0
390529,5044156,1507576,97,1,14950.0,78206.0
390530,2511002,646470,125,0,49067.0,55898.0
390531,2786608,785737,44,0,76034.0,83988.0
390532,4356098,1235560,276,0,1022.0,1024.0
390533,7000301,2470892,41,0,5725.0,6590.0
390534,4420918,1275480,68,0,60759.0,64744.0
390535,2850897,803162,16,0,19557.0,29534.0
390536,1584268,260036,42,1,70306.0,70690.0
390537,2515067,648044,67,1,25520.0,25853.0
390538,2099780,474299,65,0,51595.0,52019.0
390539,4458931,1291936,65,0,30969.0,35574.0
390540,150661,25303,123,0,74132.0,78173.0
390541,6297136,2065916,67,1,37492.0,37593.0
390542,5518780,1668599,64,0,7353.0,8363.0
390543,531404,104411,136,0,73287.0,73595.0
390544,4419295,1274729,64,0,22072.0,22958.0
390545,410710,85749,64,0,50817.0,60623.0
390546,3705998,1074096,64,0,26872.0,27291.0
390547,4433619,1268171,67,1,27155.0,
390548,6127286,2021029,41,0,84149.0,87906.0
390549,6635409,2256118,66,0,47729.0,52727.0
390550,4393240,1266677,136,0,73116.0,73595.0
390551,5512391,1662925,136,0,81661.0,89580.0
390552,1826692,342720,195,0,49955.0,50881.0
390553,2866879,809782,66,1,35365.0,36555.0
390554,5907932,1948591,45,0,57702.0,141380.0
390555,1357813,238186,44,1,9693.0,11173.0
390556,2865903,809363,20,0,78681.0,80722.0
390557,2097344,473330,15,0,14818.0,70805.0
390558,1549412,248901,119,0,85542.0,87059.0
390559,5833992,1940611,42,0,41776.0,41843.0
390560,5518294,1668114,66,0,64884.0,69275.0
390561,6206440,2039205,194,0,25984.0,93148.0
390562,6296588,2071627,66,0,26084.0,33948.0
390563,3705535,1087613,65,0,23145.0,24154.0
390564,6851682,2436602,42,0,41237.0,41515.0
390565,4429726,1279040,65,0,82979.0,83841.0
390566,5380296,1611661,67,1,34277.0,195629.0
390567,3715621,1089805,65,0,56209.0,57095.0
390568,2097090,473204,17,0,10390.0,97753.0
390569,6826339,2419206,67,1,36999.0,37351.0
390570,4462830,1293722,65,0,49393.0,50006.0
390571,482802,94379,97,0,64104.0,75332.0
390572,1549073,248757,194,0,30335.0,34529.0
390573,5907947,1949971,60,0,61824.0,204677.0
390574,413242,86344,97,0,55850.0,59717.0
390575,7284034,2681368,41,0,26874.0,29030.0
390576,4457974,1291488,68,0,73533.0,75585.0
390577,1743481,307735,44,0,53478.0,54743.0
390578,152543,23709,45,0,82389.0,82554.0
390579,5360541,1608591,42,0,32642.0,32734.0
390580,6441020,2203144,42,0,26810.0,140545.0
390581,6443202,2203922,123,0,24151.0,24508.0
390582,1710051,303341,97,1,26632.0,26965.0
390583,2577954,670832,125,0,33904.0,35486.0
390584,1849219,350635,13,0,61151.0,240463.0
390585,7245397,2660518,112,0,61196.0,61759.0
390586,4460549,1281664,136,0,39917.0,40412.0
390587,5157387,1536955,42,0,67114.0,67466.0
390588,1606322,264581,202,0,43391.0,108058.0
390589,3774839,1103459,66,1,13762.0,13767.0
390590,4460698,1292723,65,0,49955.0,50280.0
390591,487152,95193,138,0,33192.0,39818.0
390592,307887,57440,9,1,35433.0,128754.0
390593,4391385,1266257,138,0,56271.0,59502.0
390594,5520033,1669822,136,0,85658.0,86122.0
390595,563864,95537,171,0,29430.0,29507.0
390596,2111112,479481,16,0,3157.0,4990.0
390597,2503329,646459,125,0,70717.0,114043.0
390598,2831737,789417,64,0,18936.0,20407.0
390599,7404403,2721209,97,0,58514.0,84299.0
390600,4417473,1273875,140,0,52045.0,58398.0
390601,2884145,816042,76,0,57527.0,61118.0
390602,7032353,2487149,64,0,57299.0,57959.0
390603,5244320,1555308,193,0,24821.0,25622.0
390604,515603,101182,97,1,7486.0,30973.0
390605,6082065,2013569,41,0,21681.0,23732.0
390606,5817963,1938015,112,0,75710.0,80615.0
390607,3699809,1072451,64,0,14640.0,24201.0
390608,5872558,1943913,67,1,27288.0,27593.0
390609,5976357,1972769,42,0,23623.0,90135.0
390610,4409637,1270289,65,0,29478.0,84023.0
390611,5468992,1640270,192,0,53491.0,53708.0
390612,5518037,1667864,65,0,58610.0,60242.0
390613,7244132,2659771,194,0,13282.0,13843.0
390614,2842056,799462,66,0,71189.0,75219.0
390615,3673025,1080608,64,0,41053.0,42577.0
390616,541080,105817,64,0,76667.0,82273.0
390617,7031200,2486180,140,0,2424.0,25201.0
390618,2018003,458918,112,0,75018.0,80616.0
390619,1757934,311988,274,0,45996.0,50402.0
390620,6872631,2443656,65,0,74834.0,75441.0
390621,2834170,793123,64,0,33017.0,38969.0
390622,4430278,1279296,66,0,20929.0,26192.0
390623,6082331,2013568,41,0,21684.0,23537.0
390624,7030139,2485396,93,0,33206.0,33422.0
390625,4425887,1277309,66,0,6908.0,7750.0
390626,1987395,453148,41,0,46871.0,47153.0
390627,5891766,1947658,41,0,76030.0,76905.0
390628,2099476,474152,20,0,29988.0,43784.0
390629,407584,84723,67,0,31843.0,103386.0
390630,6195479,2037349,43,0,23660.0,39910.0
390631,2579054,670826,125,0,66098.0,67681.0
390632,4462829,1293721,65,0,49381.0,49672.0
390633,2098562,473771,19,0,40229.0,40763.0
390634,525777,84701,43,0,19252.0,20845.0
390635,4461432,1293077,65,0,32486.0,33119.0
390636,1357013,232469,42,0,82824.0,83082.0
390637,6083520,2013566,41,0,25030.0,26412.0
390638,6276321,2060719,9,1,30569.0,195057.0
390639,2574902,670948,45,0,5994.0,69460.0
390640,525481,84993,64,0,2756.0,4110.0
390641,3755425,1098878,171,0,78008.0,151388.0
390642,6443160,2203914,41,0,47145.0,47990.0
390643,3707096,1087935,65,0,28734.0,29664.0
390644,7400559,2719950,96,0,36352.0,46943.0
390645,342737,62602,200,0,39645.0,39652.0
390646,2551533,666390,42,0,38663.0,39221.0
390647,3749300,1088603,64,0,85876.0,85888.0
390648,4249,770,7,0,3750.0,3916.0
390649,5503873,1656127,97,1,13369.0,69426.0
390650,4425485,1277116,66,0,23216.0,25907.0
390651,36981,9157,125,0,6131.0,7058.0
390652,2840353,798684,19,0,50468.0,93684.0
390653,5287753,1581886,76,0,53980.0,57245.0
390654,1824042,342306,112,0,63815.0,66514.0
390655,2055579,459912,48,0,47434.0,2570541.0
390656,1663646,295245,41,0,76054.0,76892.0
390657,6851660,2436857,42,0,38492.0,38557.0
390658,6851064,2436720,41,0,59866.0,60690.0
390659,2018001,458918,112,0,75018.0,80616.0
390660,4417713,1273991,66,0,54046.0,57512.0
390661,4410729,1270673,66,0,41654.0,101195.0
390662,5380453,1611642,97,1,14686.0,49612.0
390663,4419836,1274985,93,0,48240.0,48492.0
390664,6870134,2441854,138,0,64320.0,67312.0
390665,4448491,1286973,136,0,72709.0,73293.0
390666,7245379,2656090,194,0,5764.0,7904.0
390667,2858234,806265,20,0,78163.0,98977.0
390668,143263,25101,49,0,43278.0,66084.0
390669,1524900,242103,41,0,68822.0,69689.0
390670,554352,108079,67,1,37060.0,37376.0
390671,4356076,1235538,274,0,1021.0,2297.0
390672,489074,95475,138,0,25632.0,32397.0
390673,88846,12294,276,0,25135.0,27766.0
390674,7234752,2655500,119,0,37854.0,38376.0
390675,209635,26358,125,0,5400.0,7331.0
390676,2857291,790742,64,0,50033.0,51625.0
390677,2661958,688344,67,0,68459.0,71958.0
390678,6599028,2247825,63,1,26279.0,47176.0
390679,3671300,1080250,138,0,20817.0,23594.0
390680,6131280,2021881,41,0,35787.0,36085.0
390681,5523155,1672720,136,0,63236.0,63693.0
390682,4343767,1233841,45,0,15960.0,16061.0
390683,4342973,1233861,44,0,35998.0,42135.0
390684,7036074,2490702,66,0,14742.0,17552.0
390685,3610510,1072626,66,0,21095.0,22442.0
390686,1939851,430814,97,1,11679.0,11983.0
390687,2863200,808389,65,0,49422.0,49822.0
390688,2575361,671023,97,1,31208.0,187885.0
390689,3752474,1074096,64,0,2850.0,3980.0
390690,5127458,1531968,123,0,33174.0,33936.0
390691,4396433,1267838,65,0,20254.0,21126.0
390692,389495,83983,97,1,7591.0,30962.0
390693,6557187,2239702,122,0,57679.0,58790.0
390694,6852063,2436610,42,0,48102.0,48308.0
390695,5511310,1662292,64,0,10460.0,270652.0
390696,5520416,1670182,66,0,22552.0,25847.0
390697,2102571,475583,17,0,65909.0,205764.0
390698,470410,92903,67,1,59198.0,73093.0
390699,3570912,1046418,193,0,76957.0,77930.0
390700,5359655,1607999,42,0,11354.0,11469.0
390701,5818227,1938015,112,0,75710.0,80615.0
390702,2644115,677850,51,0,67712.0,71304.0
390703,6084592,2013569,41,0,56549.0,58026.0
390704,2447761,634092,42,0,72369.0,111025.0
390705,2831219,795301,66,0,18045.0,32560.0
390706,416005,86917,64,0,58037.0,60623.0
390707,6635976,2256611,65,0,33016.0,33326.0
390708,532359,104457,68,0,8225.0,9920.0
390709,120892,23699,122,0,14952.0,25368.0
390710,558831,107928,140,0,22125.0,22171.0
390711,7404549,2721257,141,0,72883.0,79982.0
390712,151523,25319,41,0,30966.0,31790.0
390713,2883666,789333,64,0,58825.0,59958.0
390714,6850649,2436432,43,0,60844.0,115474.0
390715,547362,106969,97,0,24470.0,27872.0
390716,5289021,1582467,67,1,37063.0,37416.0
390717,4429704,1279029,65,0,82972.0,84079.0
390718,7421998,2726893,64,0,29269.0,30458.0
390719,2017085,458843,42,0,82154.0,1982250.0
390720,5504339,1656480,65,0,54711.0,54976.0
390721,3676212,1081247,79,0,21115.0,97685.0
390722,4437421,1282389,67,1,14414.0,14741.0
390723,5924481,1955745,42,0,75764.0,116920.0
390724,2839175,793850,76,0,36507.0,94683.0
390725,482045,94314,97,1,13826.0,14488.0
390726,2834943,791541,67,1,34335.0,43393.0
390727,5045209,1507639,9,1,35551.0,192423.0
390728,6861400,2438757,116,0,8916.0,9049.0
390729,1986450,452176,42,0,34429.0,35382.0
390730,3691254,1072451,64,0,80838.0,83263.0
390731,1299765,232473,44,1,69514.0,74830.0
390732,5522633,1672283,65,0,10920.0,11383.0
390733,2867212,789333,64,0,15252.0,16443.0
390734,2765704,768431,67,1,25520.0,25850.0
390735,1755524,309596,276,0,76277.0,89041.0
390736,1802893,336273,122,0,53563.0,61161.0
390737,532973,104512,136,0,73084.0,74196.0
390738,6084154,2013566,41,0,74033.0,75820.0
390739,4390402,1265927,65,0,86000.0,86312.0
390740,1710541,303369,41,0,61625.0,62492.0
390741,2573551,670830,9,1,73208.0,108895.0
390742,7035347,2489982,65,0,43498.0,43864.0
390743,1299838,232474,44,1,69522.0,77190.0
390744,5288723,1582326,79,0,68428.0,71960.0
390745,1963101,442391,193,0,79320.0,80856.0
390746,407218,85330,63,1,31064.0,187885.0
390747,152363,25333,42,0,38130.0,38217.0
390748,6872138,2443231,97,1,46825.0,47355.0
390749,2097529,473356,138,0,15565.0,33189.0
390750,206903,27587,97,1,51768.0,60095.0
390751,4454883,1289982,65,0,28242.0,29385.0
390752,5519818,1669613,64,0,72083.0,74837.0
390753,2883488,789361,140,0,62315.0,66685.0
390754,3677488,1081558,65,0,24648.0,30045.0
390755,482870,94387,171,0,64364.0,
390756,411729,86004,64,0,50926.0,60626.0
390757,6636516,2257130,67,0,4901.0,14822.0
390758,6130515,2015097,42,0,54148.0,61141.0
390759,1530672,243779,49,0,84100.0,106544.0
390760,7365650,2705393,0,0,83642.0,83658.0
390761,395705,84483,138,0,73487.0,76580.0
390762,6924909,2462835,125,0,66154.0,67302.0
390763,1530023,243650,119,0,47778.0,48762.0
390764,5891732,1947655,41,0,85022.0,85911.0
390765,542794,106228,66,0,32489.0,34427.0
390766,2851221,803271,19,0,21529.0,35937.0
390767,5086935,1513249,67,1,22594.0,187897.0
390768,394880,84458,63,1,73294.0,113884.0
390769,488201,95347,138,0,19376.0,33188.0
390770,2080101,466367,22,0,15267.0,49086.0
390771,2654956,682487,66,0,71153.0,75137.0
390772,5413908,1615557,63,1,35333.0,35438.0
390773,209209,27456,44,1,69361.0,70827.0
390774,7422405,2727028,177,0,60286.0,66399.0
390775,39208,6400,42,0,34941.0,35580.0
390776,1825678,342610,112,0,69215.0,72236.0
390777,3691523,1084641,67,0,84376.0,84802.0
390778,5244970,1561009,119,0,31171.0,32504.0
390779,1549154,248774,42,0,78084.0,89072.0
390780,415587,86812,64,0,58015.0,60620.0
390781,2017184,458752,42,0,85669.0,93848.0
390782,514834,101050,177,0,42769.0,43623.0
390783,6872711,2443672,136,0,73241.0,73594.0
390784,7365449,2705255,0,0,49661.0,49677.0
390785,5907457,1948563,43,0,9153.0,22184.0
390786,6849972,2436488,42,0,3437.0,11950.0
390787,4437215,1282385,67,1,14412.0,14468.0
390788,340241,62246,67,1,22602.0,147883.0
390789,6636526,2257138,65,0,9734.0,14451.0
390790,2846406,791142,43,0,51723.0,59846.0
390791,1529763,243574,41,0,85025.0,85892.0
390792,41765,9245,42,0,74507.0,115817.0
390793,5157021,1537958,48,0,45361.0,46184.0
390794,489307,95499,67,1,27034.0,36863.0
390795,5380160,1611654,67,1,27001.0,115039.0
390796,3775775,1103687,97,1,7243.0,7245.0
390797,5282191,1581570,97,1,73128.0,216376.0
390798,5040076,1506395,9,1,35722.0,195770.0
390799,486950,95193,138,0,33192.0,40597.0
390800,1979542,450889,67,1,60450.0,60786.0
390801,521965,84378,138,0,64590.0,66510.0
390802,2098217,473603,16,0,24423.0,24675.0
390803,4459595,1292242,65,0,20672.0,21315.0
390804,6637609,2258067,66,0,83961.0,88051.0
390805,7286746,2682391,42,0,18946.0,19102.0
390806,6443777,2201962,42,0,82063.0,82219.0
390807,2568881,670595,97,1,7847.0,30987.0
390808,3742381,1095892,136,0,11186.0,15044.0
390809,291547,52006,48,0,72073.0,73351.0
390810,5292324,1583876,67,1,32280.0,32514.0
390811,2851163,789264,64,0,21302.0,31771.0
390812,498237,85453,138,0,47171.0,49735.0
390813,1962857,444923,112,0,64392.0,66505.0
390814,2656189,680506,67,1,15135.0,15890.0
390815,6282147,2063079,48,0,74056.0,75059.0
390816,515455,101182,97,1,7486.0,30973.0
390817,6084357,2013569,41,0,74036.0,76004.0
390818,5969859,1971244,42,0,9722.0,32493.0
390819,6436785,2202179,41,0,53142.0,
390820,2831866,795558,66,0,19088.0,19712.0
390821,2856319,805416,140,0,23389.0,28083.0
390822,7034690,2489383,97,1,22651.0,27712.0
390823,4458239,1291616,65,0,16524.0,16532.0
390824,3694797,1085371,64,0,54288.0,60624.0
390825,5891704,1947655,41,0,85022.0,86201.0
390826,5520261,1670029,122,0,45423.0,45532.0
390827,4394698,1267179,67,1,15644.0,188007.0
390828,2004208,455764,128,1,12893.0,19133.0
390829,5908408,1948647,42,0,48261.0,49137.0
390830,1584322,260037,42,1,29645.0,30087.0
390831,2079014,465938,16,0,38258.0,38553.0
390832,1354047,238328,60,0,4672.0,16969.0
390833,2831481,795429,66,0,18610.0,21029.0
390834,4444237,1285202,68,0,27559.0,33332.0
390835,410443,85682,64,0,50788.0,60628.0
390836,2652464,680509,67,1,15197.0,68512.0
390837,5892198,1947660,112,0,85440.0,90121.0
390838,1854329,354419,7,0,70961.0,71177.0
390839,6085361,2013566,41,0,56558.0,58654.0
390840,407512,85331,97,1,31091.0,68485.0
390841,4414893,1272687,64,0,76850.0,82264.0
390842,5924577,1955684,42,0,71741.0,114515.0
390843,6130700,2015064,42,0,27521.0,27588.0
390844,6870268,2439860,67,1,3611.0,3926.0
390845,5505280,1657382,65,0,2833.0,3892.0
390846,1530443,243740,41,0,14557.0,15280.0
390847,2874841,812755,140,0,42499.0,45123.0
390848,5523208,1672773,65,0,60038.0,60959.0
390849,6636039,2256674,171,0,52914.0,58205.0
390850,2879836,789322,67,1,10816.0,11145.0
390851,4456071,1290570,65,0,39401.0,39809.0
390852,6492295,2233518,41,0,72422.0,73310.0
390853,7400730,2720007,64,0,36427.0,46275.0
390854,2837606,789417,64,0,42540.0,52058.0
390855,2470735,639998,193,0,27043.0,27381.0
390856,3733548,1093897,64,0,40546.0,46278.0
390857,2883713,789333,64,0,58973.0,59958.0
390858,1808962,336402,193,0,79776.0,
390859,149520,23659,41,0,56686.0,56998.0
390860,7000906,2470980,42,0,7846.0,9614.0
390861,6129097,2014985,43,0,23658.0,26383.0
390862,462656,91177,138,0,79524.0,81063.0
390863,5514218,1664467,65,0,45697.0,67027.0
390864,2867699,810126,65,0,32223.0,32678.0
390865,1939145,430552,64,0,65319.0,74900.0
390866,4412901,1271715,138,0,68446.0,757449.0
390867,3705948,1074096,64,0,26668.0,27291.0
390868,5909013,1950283,123,0,4992.0,5490.0
390869,1355844,238356,44,1,39944.0,41171.0
390870,5997448,1976184,276,0,74372.0,81571.0
390871,395679,84482,63,1,74498.0,141427.0
390872,5816909,1938017,112,0,69909.0,72235.0
390873,515608,101182,97,1,7486.0,30973.0
390874,5469134,1635607,193,0,7041.0,7726.0
390875,2660278,687009,64,0,29268.0,30463.0
390876,3721203,1091122,64,0,35147.0,53630.0
390877,1852129,352489,7,0,67864.0,71560.0
390878,4416230,1273333,65,0,63245.0,63820.0
390879,534980,104853,66,0,64845.0,69602.0
390880,5243980,1559560,193,0,9411.0,10070.0
390881,2839852,798472,68,0,44472.0,146905.0
390882,2098830,473902,19,0,27001.0,27568.0
390883,2470103,641140,125,0,18262.0,18404.0
390884,1360438,238432,122,0,1064.0,2461.0
390885,5288317,1581742,67,1,27036.0,28020.0
390886,1299366,232458,42,0,14521.0,68746.0
390887,6641298,2261558,64,0,72109.0,74841.0
390888,5341971,1603995,67,1,26798.0,117001.0
390889,6638268,2258668,64,0,57816.0,60622.0
390890,3698068,1086041,64,0,61213.0,61412.0
390891,209888,27776,97,1,59119.0,59143.0
390892,7384122,2716997,65,0,64927.0,65528.0
390893,6441976,2203506,42,0,64353.0,65041.0
390894,4454560,1289833,65,0,53865.0,54192.0
390895,6556112,2237441,136,0,71481.0,81626.0
390896,489876,95603,66,0,28971.0,36242.0
390897,4441100,1269952,64,0,77803.0,78364.0
390898,1824750,341978,119,0,80510.0,96533.0
390899,2857765,806061,64,0,50534.0,53630.0
390900,531826,104418,136,0,73330.0,73853.0
390901,2870193,811167,97,1,7179.0,7487.0
390902,341217,60939,200,0,85686.0,85824.0
390903,2868561,810534,16,0,35848.0,38337.0
390904,6556494,2239358,66,1,28165.0,29310.0
390905,89821,13266,276,0,63710.0,64724.0
390906,6639776,2260085,65,0,76452.0,77406.0
390907,3695463,1075610,64,0,57584.0,72122.0
390908,5215357,1552631,195,0,33180.0,33511.0
390909,5518433,1668252,64,0,7316.0,8365.0
390910,2077399,465367,19,0,5427.0,5961.0
390911,210069,27854,44,0,61560.0,61668.0
390912,40340,9299,42,0,14626.0,15085.0
390913,2852704,803854,66,0,31884.0,35357.0
390914,5818243,1938015,112,0,75710.0,80615.0
390915,3760408,1099976,65,0,39571.0,39958.0
390916,13438,4344,48,0,48916.0,51734.0
390917,7011655,2471503,41,0,8450.0,8809.0
390918,394074,84411,138,0,71566.0,75309.0
390919,7234855,2655545,282,0,20815.0,25240.0
390920,146421,25186,122,0,24221.0,25027.0
390921,2866324,809547,144,0,63060.0,67442.0
390922,39090,9254,41,0,2147.0,3005.0
390923,6281776,2062209,42,0,9657.0,35506.0
390924,6207197,2039267,63,1,18676.0,187516.0
390925,342072,62355,192,0,73280.0,74300.0
390926,408278,85367,136,0,39686.0,93830.0
390927,5045761,1507706,67,1,59651.0,61266.0
390928,5187944,1549196,42,0,78383.0,78449.0
390929,7416885,2725188,64,0,22024.0,22944.0
390930,2510497,646482,125,0,49212.0,114045.0
390931,5106058,1527582,63,1,26248.0,131335.0
390932,6852023,2436924,122,0,26155.0,26966.0
390933,4421177,1275607,66,0,61354.0,62429.0
390934,7035958,2483588,141,0,7847.0,9392.0
390935,548654,107176,140,0,14832.0,15412.0
390936,6492007,2233432,43,0,79491.0,380621.0
390937,5215641,1552900,156,0,7946.0,12310.0
390938,4432338,1280261,65,0,35277.0,39203.0
390939,525950,103221,138,0,18775.0,27434.0
390940,2837633,797712,65,0,42633.0,43600.0
390941,1295749,232326,42,0,305.0,384.0
390942,6081783,2013567,41,0,21687.0,26141.0
390943,1357738,237236,174,0,1688.0,2801.0
390944,121710,23712,122,0,64067.0,66741.0
390945,1855212,352494,7,1,68317.0,70405.0
390946,2577237,670808,125,0,19498.0,20706.0
390947,3571399,1052363,116,0,5718.0,8157.0
390948,2096819,473070,16,0,5323.0,19069.0
390949,1352021,232411,136,0,77713.0,81853.0
390950,7282808,2680982,193,0,18300.0,501084.0
390951,1963072,442391,193,0,62221.0,63156.0
390952,2839613,794163,76,0,41651.0,119506.0
390953,5510592,1661727,97,0,5530.0,11477.0
390954,3749320,1088603,64,0,85876.0,85888.0
390955,4415486,1272973,76,0,79288.0,83742.0
390956,5360026,1609422,41,0,5723.0,6890.0
390957,4431835,1280033,141,0,41962.0,43397.0
390958,3605812,1071141,274,0,83727.0,83742.0
390959,2838097,789264,64,0,42589.0,45905.0
390960,5997265,1976001,274,0,59077.0,62447.0
390961,2577946,670832,125,0,33904.0,35817.0
390962,514072,100869,66,0,43242.0,44203.0
390963,5817004,1938017,112,0,69909.0,72235.0
390964,36423,9121,67,1,27586.0,117011.0
390965,3640449,1077716,136,0,4387.0,5524.0
390966,493941,96421,177,0,40521.0,47657.0
390967,5503720,1656019,136,0,77523.0,77982.0
390968,5503766,1656059,76,0,66382.0,68350.0
390969,416027,86922,64,0,58037.0,60620.0
390970,341739,62259,67,1,36844.0,37059.0
390971,497891,85451,138,0,47161.0,54261.0
390972,6873025,2442211,136,0,76826.0,76999.0
390973,3759140,1099670,136,0,6208.0,6324.0
390974,6282273,2063130,48,0,77284.0,78015.0
390975,2861199,807574,16,0,79002.0,82149.0
390976,5515754,1665887,144,0,36964.0,41072.0
390977,484248,94670,138,0,66654.0,71763.0
390978,519226,101836,70,0,24247.0,24960.0
390979,7285579,2681968,41,0,21909.0,22805.0
390980,2535774,663170,44,1,71453.0,72839.0
390981,272236,37115,67,1,5396.0,5754.0
390982,1852371,352700,7,0,83755.0,87348.0
390983,6555639,2237437,42,0,17867.0,39609.0
390984,537815,105384,136,0,72914.0,73895.0
390985,2106459,477301,65,0,13007.0,14517.0
390986,372010,79174,97,1,30952.0,131135.0
390987,146803,25137,122,0,72710.0,77179.0
390988,5516136,1666207,65,0,70900.0,72040.0
390989,3741009,1095587,67,0,2273.0,3122.0
390990,2551855,666386,42,0,34856.0,34945.0
390991,6207172,2039266,63,1,31197.0,187885.0
390992,1962636,444923,112,0,64392.0,66505.0
390993,3570697,1051933,119,0,45923.0,49949.0
390994,5503600,1655908,64,0,5343.0,8786.0
390995,7037036,2491517,66,0,85117.0,90719.0
390996,6107622,2015000,194,0,57272.0,298483.0
390997,7235054,2655582,120,0,80607.0,923876.0
390998,5467885,1635615,193,0,74237.0,75518.0
390999,5045357,1507635,49,0,62361.0,78755.0
391000,1606909,264620,42,0,34567.0,35076.0
391001,6874609,2445315,96,1,20.0,683.0
391002,5143010,1534375,122,0,10521.0,19945.0
391003,3548559,1043443,43,0,11418.0,20557.0
391004,558044,108635,67,1,14415.0,14732.0
391005,150844,25305,122,0,22343.0,23468.0
391006,4461450,1293086,97,1,32492.0,33015.0
391007,2079583,466192,16,0,70604.0,75117.0
391008,6629317,2252166,66,0,10917.0,15362.0
391009,4455858,1290469,64,0,29292.0,30461.0
391010,3675836,1081159,64,0,18022.0,68902.0
391011,2575180,671007,9,1,18907.0,185574.0
391012,413454,86376,169,0,56722.0,90105.0
391013,6873049,2443966,66,0,67884.0,71507.0
391014,6984421,2468311,44,0,3161.0,3296.0
391015,531796,104418,136,0,73330.0,73853.0
391016,1711427,303338,122,0,24178.0,25002.0
391017,471433,93021,97,0,61258.0,63887.0
391018,2662265,681580,67,1,10815.0,11127.0
391019,1983455,452178,42,0,76058.0,76583.0
391020,5515259,1665417,64,0,43319.0,46274.0
391021,100323,20651,193,0,64148.0,86386.0
391022,121326,23710,42,0,82176.0,82916.0
391023,4392582,1266523,67,1,25489.0,185598.0
391024,6868938,2440970,177,0,23234.0,118219.0
391025,1851948,352323,6,0,65904.0,109268.0
391026,5819392,1937182,42,0,57201.0,57315.0
391027,3732829,1093774,64,0,36366.0,46276.0
391028,1359797,238233,44,1,69523.0,74156.0
391029,7033412,2488164,64,0,72106.0,74841.0
391030,543801,106339,67,1,57384.0,57742.0
391031,148433,25245,42,0,57131.0,65275.0
391032,4435961,1281885,136,0,39826.0,39938.0
391033,2856113,789698,64,0,30535.0,32023.0
391034,4464103,1294287,64,0,65033.0,65148.0
391035,5188069,1549234,195,0,77660.0,78007.0
391036,2656341,683433,68,0,85980.0,91697.0
391037,6598964,2247849,45,0,83648.0,87851.0
391038,3729815,1074096,64,0,16031.0,16198.0
391039,489007,95475,138,0,25632.0,32398.0
391040,5245594,1559568,116,0,10883.0,12696.0
391041,6255341,2056450,63,1,31056.0,31159.0
391042,2874457,789417,64,0,58558.0,64938.0
391043,2811662,791309,136,0,73011.0,74196.0
391044,1355528,238356,44,1,39944.0,44150.0
391045,4393247,1266677,136,0,73116.0,73595.0
391046,7402627,2720629,97,0,81061.0,91187.0
391047,1854626,354679,6,0,25134.0,27307.0
391048,5918598,1953234,9,1,60984.0,205027.0
391049,3698790,1086217,65,0,35347.0,47575.0
391050,4343347,1233898,41,0,42449.0,45735.0
391051,2856299,805406,95,0,23229.0,27947.0
391052,9906,3420,48,0,42813.0,45560.0
391053,4446930,1286374,65,0,25601.0,26125.0
391054,5188712,1548827,41,0,84149.0,87912.0
391055,4426733,1277702,67,1,37040.0,37299.0
391056,5282099,1581558,97,1,18754.0,187516.0
