,vmId,tenantId,vmTypeId,priority,starttime,endtime
407748,2653586,681349,68,0,0.2642824072390795,0.4885653010569513
407749,1757091,311159,274,0,0.14626157423481345,0.16287188651040196
407750,4463616,1294081,65,0,0.32685185177251697,0.33577509270980954
407751,5525195,1674681,65,0,0.06883101863786578,0.07481300923973322
407752,121611,23712,122,0,0.7415162036195397,0.7724699303507805
407753,6900284,2460687,193,0,0.536678240634501,0.586256330832839
407754,417494,87287,66,0,0.6742939813993871,0.7253380208276212
407755,4414305,1272396,97,0,0.8664120370522141,1.163944919127971
407756,2108914,478409,65,0,0.6178356483578682,0.6211808449588716
407757,6107446,2015027,45,0,0.7828240739181638,0.8042405438609421
407758,2576707,671128,63,1,0.6633912036195397,2.3313784720376134
407759,2841319,799134,64,0,0.7546875001862645,0.8668953124433756
407760,4451202,1288270,67,0,0.9799884259700775,1.045869976747781
407761,5514091,1664360,73,0,0.3038541665300727,0.6128365509212017
407762,6635946,2256581,65,0,0.5105324075557292,0.52543451404199
407763,5996500,1975237,274,0,0.30466435197740793,0.32328950241208076
407764,2004423,455907,169,0,0.33012731466442347,0.3314423495903611
407765,5908544,1950120,41,0,0.9426620369777083,0.952634803019464
407766,3694313,1085284,64,0,0.5911921295337379,0.7016392592340708
407767,466918,92094,64,0,0.25163194444030523,0.25554086826741695
407768,13423,3361,43,0,0.1561805554665625,0.15872479183599353
407769,3607560,1072336,67,0,0.018784722313284874,0.030573368072509766
407770,205437,27406,44,0,0.7091666664928198,0.7142269909381866
407771,3760847,1100081,136,0,0.6231828704476357,0.62409185199067
407772,6290380,2065743,67,1,0.19626157404854894,0.5406652083620429
407773,484658,94737,174,0,0.7918171295896173,0.8488384145312011
407774,1362748,238475,41,0,0.08526620361953974,0.10285575222223997
407775,394987,84458,63,1,0.8483101851306856,1.3872531480155885
407776,488068,95347,138,0,0.2242592591792345,0.38411929411813617
407777,2029429,459866,67,1,0.19760416680946946,0.283625659532845
407778,6126026,2021159,41,0,0.8380439816974103,0.8484142245724797
407779,2879709,789318,67,1,0.12511574057862163,0.12899549771100283
407780,5359459,1608010,112,0,0.8722569444216788,0.8970299535430968
407781,2885387,816568,65,0,0.8132523149251938,0.8242332292720675
407782,3758845,1099598,65,0,0.2300925925374031,0.23294814815744758
407783,204144,27393,44,1,0.9014004631899297,1.0393144558183849
407784,5467544,1635607,193,0,0.3732407409697771,0.38360966416075826
407785,5189081,1548826,41,0,0.9740856480784714,1.0175671065226197
407786,553231,107968,67,1,0.1459953705780208,0.14984553260728717
407787,208339,27655,44,1,0.7164583331905305,0.7273872569203377
407788,4439568,1283380,97,0,0.47949074069038033,0.6106126504018903
407789,7012321,2471503,41,0,0.012962962966412306,0.02086354186758399
407790,271170,37136,47,1,0.008229166734963655,0.017933912109583616
407791,5188844,1548827,41,0,0.9739467594772577,1.0175004051998258
407792,6127419,2021029,41,0,0.9739467594772577,1.0174923841841519
407793,146285,25183,122,0,0.43362268526107073,0.45402140030637383
407794,206014,27508,44,1,0.44446759251877666,0.450504201464355
407795,2099305,474088,20,0,0.2568055554293096,0.31093266187235713
407796,1855889,355781,10,1,0.9163657408207655,0.9202822800725698
407797,7035507,2490142,64,0,0.08461805572733283,0.0968184256926179
407798,1851923,352298,6,0,0.7574305557645857,0.7825728934258223
407799,1354053,238328,60,0,0.054074074141681194,0.19640465267002583
407800,2831011,795198,66,0,0.2021874999627471,0.30679951375350356
407801,4463612,1294079,65,0,0.3267592592164874,0.3327076155692339
407802,2079448,466134,65,0,0.6581944446079433,0.6947391205467284
407803,1299878,232474,44,1,0.8046527779661119,0.8657625461928546
407804,41614,9354,122,0,0.6625231481157243,0.6815961226820946
407805,1987508,453151,44,0,0.41671296302229166,0.4876030785962939
407806,6874643,2445349,65,0,0.8373495368286967,0.8476025578565896
407807,523497,92903,67,1,0.6851620371453464,0.6879510995931923
407808,2027783,459844,97,1,0.9055092590861022,2.504267418757081
407809,1711095,303398,122,0,0.32374999998137355,0.3420895719900727
407810,1983579,452176,42,0,0.9017013888806105,0.9107757178135216
407811,2812725,791589,66,0,0.8197337961755693,0.8814653935842216
407812,206401,27534,44,1,0.8028935184702277,1.047413460444659
407813,6461654,2209460,65,0,0.004791666753590107,0.23944710660725832
407814,1351217,238227,42,0,0.8003124999813735,1.280574617907405
407815,2101696,475154,64,0,0.08484953688457608,0.09677565982565284
407816,39025,6465,42,0,0.1230555553920567,0.12602449068799615
407817,6558040,2240252,96,1,0.7628356483764946,0.7675353125669062
407818,4414648,1272565,64,0,0.8871064814738929,0.9521017707884312
407819,3709318,1072451,64,0,0.1750462963245809,0.18744789343327284
407820,149258,25270,41,0,0.9633564813993871,0.9732837849296629
407821,4463438,1293987,136,0,0.1527199074625969,0.1550373611971736
407822,2875187,789333,64,0,0.3647800926119089,0.37823600694537163
407823,2841265,799107,64,0,0.754618055652827,0.8668954167515039
407824,3674959,1080957,144,0,0.17027777759358287,0.4639488076791167
407825,4446092,1286039,65,0,0.6924421298317611,0.6958764931187034
407826,2111781,479801,17,0,0.43726851837709546,0.44402940990403295
407827,525713,103183,67,1,0.06252314802259207,0.0664567593485117
407828,6127358,2021029,41,0,0.9739467594772577,1.0084403124637902
407829,6811349,2415193,97,1,0.11437499988824129,1.43060497706756
407830,2103987,476271,64,0,0.8346064812503755,0.8661641203798354
407831,412030,86079,64,0,0.5899074072949588,0.7016400694847107
407832,2840336,798678,19,0,0.5840509259141982,1.1231037615798414
407833,6290285,2066146,66,0,0.6107638888061047,0.6522044446319342
407834,488958,95475,138,0,0.2966666668653488,0.38085004640743136
407835,7406539,2721921,136,0,0.8420138889923692,0.8934387965127826
407836,4427916,1278230,136,0,0.7103009261190891,0.7172589469701052
407837,7286234,2678642,47,0,0.5566666666418314,0.5704600694589317
407838,1549553,248967,41,0,0.027094907592982054,0.027456284500658512
407839,2872515,811867,66,1,0.9608564814552665,0.9769082060083747
407840,1852079,352439,6,0,0.5729629630222917,0.5896431133151054
407841,6872239,2441782,67,1,0.7928125001490116,1.1252848957665265
407842,6851922,2434995,43,0,0.9034027778543532,0.9261186919175088
407843,4424133,1267309,97,1,0.1497685187496245,0.33467534743249416
407844,6083298,2013566,41,0,0.8568634260445833,0.8781974073499441
407845,527384,103517,97,0,0.25427083345130086,0.2769390856847167
407846,6628930,2251845,64,0,0.08484953688457608,0.09681405080482364
407847,2018003,458918,112,0,0.8682638891041279,0.9330527661368251
407848,5515594,1665752,73,0,0.5018865740858018,0.5300439698621631
407849,3671578,1080316,138,0,0.2414004630409181,0.3213232522830367
407850,501129,98044,138,0,0.9396180557087064,0.9903997220098972
407851,1823348,342247,116,0,0.8112037037499249,1.5976205440238118
407852,2852603,803803,66,0,0.35474537033587694,0.46915291668847203
407853,7283208,2681110,43,0,0.6697106482461095,1.2980771297588944
407854,5511807,1662534,67,0,0.6036921297200024,2.232137592509389
407855,6276499,2060721,9,1,0.36011574091389775,2.1745935534127057
407856,3691321,1072451,64,0,0.9363078703172505,0.963695150334388
407857,1350698,238198,123,0,0.6308449073694646,1.2981850001960993
407858,6600103,2247974,41,0,0.44122685166075826,0.4512749072164297
407859,6924061,2462629,43,0,0.8649074072018266,
407860,1854537,354590,6,0,0.7486689812503755,0.7613355903886259
407861,1361725,238455,41,0,0.6715162037871778,0.6852129399776459
407862,6124981,2020743,122,0,0.1849768520332873,0.9799519330263138
407863,524688,92039,138,0,0.19843749981373549,0.2466205209493637
407864,6555689,2239089,148,0,0.32565972208976746,0.3901287615299225
407865,2804843,789342,144,0,0.050995370373129845,0.06654734956100583
407866,4412942,1271736,67,0,0.7403009259141982,0.8036693981848657
407867,2447354,633999,46,0,0.543391203507781,1.1677639582194388
407868,6129364,2015097,42,0,0.12680555554106832,0.2261172803118825
407869,525851,103213,66,0,0.21351851848885417,0.231791527941823
407870,1962410,444899,288,0,0.38665509270504117,0.42977740755304694
407871,2656276,683397,67,1,0.17620370350778103,0.18027554405853152
407872,3605463,1070792,274,0,0.0026504630222916603,0.0027456944808363914
407873,5516561,1666607,65,0,0.2973842592909932,0.3199027660302818
407874,100017,21266,43,0,0.44079861091449857,1.9333812845870852
407875,6442429,2203653,44,0,0.22085648169741035,0.5037747221067548
407876,6295621,2070708,97,0,0.5406018518842757,0.5522593520581722
407877,4461589,1293154,64,0,0.790173611138016,0.7909232405945659
407878,2868588,810548,19,0,0.4161111111752689,0.45767456013709307
407879,1524928,242103,41,0,0.7965509258210659,0.8065828126855195
407880,6290584,2066405,65,0,0.9652314814738929,0.974365706089884
407881,4390540,1265995,65,0,0.3555555557832122,1.0922738192602992
407882,532090,104426,136,0,0.8439236111007631,0.8552692709490657
407883,2574985,671005,97,1,0.2179976850748062,2.147872708272189
407884,2840962,798956,20,0,0.7442939816974103,1.230223367922008
407885,1579852,258155,97,1,0.5936921294778585,0.5941980672068894
407886,3684305,1079196,43,0,0.514513888861984,0.9720605900511146
407887,1757698,311752,275,0,0.01638888893648982,0.01642277790233493
407888,1663272,295134,44,0,0.8801967594772577,0.9796595023944974
407889,6924586,2462807,44,1,0.7198148146271706,0.7355097108520567
407890,7283267,2681138,193,0,0.8316550925374031,4.701409502420574
407891,1755930,309998,274,0,0.19679398136213422,0.19683732651174068
407892,3571501,1046333,115,0,0.6388541664928198,0.6396883451379836
407893,2107071,477600,65,0,0.04820601874962449,0.055879826191812754
407894,2577566,670826,125,0,0.8483796296641231,0.8628357872366905
407895,3700889,1086657,66,0,0.06346064805984497,0.08388761570677161
407896,556075,108332,97,1,0.00048611126840114594,0.0008550579659640789
407897,5360967,1609293,42,0,0.2842476852238178,0.2982148379087448
407898,4429339,1278846,65,0,0.948645833414048,0.9714198727160692
407899,5361301,1609589,41,0,0.04534722212702036,0.055441990960389376
407900,2661563,687954,64,0,0.41793981473892927,0.4325437848456204
407901,6269566,2059712,42,0,0.024618055671453476,0.03153253486379981
407902,204233,27399,44,1,0.9017592594027519,1.0229360647499561
407903,1710357,303356,124,0,0.8609606479294598,5.700818993151188
407904,6107602,2015083,123,0,0.3213888891041279,0.37521396996453404
407905,6488908,2232884,41,0,0.021701388992369175,0.3183481483720243
407906,6638273,2258673,64,0,0.6691666664555669,0.7016790970228612
407907,7035892,2490526,95,0,0.8739930554293096,0.916338796261698
407908,7035262,2489908,122,0,0.8385300925001502,0.8396887038834393
407909,5044501,1506385,155,0,0.29854166647419333,0.3756420719437301
407910,2877599,813971,19,0,0.8768634260632098,0.8888438655994833
407911,4449885,1287628,65,0,0.891886574216187,0.8980493750423193
407912,1354010,238327,42,0,0.05032407399266958,0.18178822938352823
407913,6053338,1994424,97,1,0.26078703720122576,0.264765914529562
407914,307651,57434,67,1,0.31824074080213904,1.3542988309636712
407915,5288731,1582330,79,0,0.7919907406903803,0.8328663427382708
407916,7337995,2699864,122,0,0.7566550928167999,1.2463082638569176
407917,5157238,1536960,42,0,0.9643171294592321,0.9681230788119137
407918,3571028,1052148,119,0,0.16681712958961725,0.17471386585384607
407919,523609,92905,67,1,0.6869907407090068,0.6882368517108262
407920,6628999,2251914,64,0,0.08497685194015503,0.09682906232774258
407921,6295781,2070866,64,0,0.8345949072390795,0.8661744445562363
407922,5291338,1583443,64,0,0.5878472221083939,0.6207502200268209
407923,1711213,303272,42,0,0.040243055671453476,0.04129739571362734
407924,2579678,670832,125,0,0.4340509260073304,0.4550642594695091
407925,2656328,683420,66,0,0.9943402777425945,1.047038426157087
407926,531490,84458,63,1,0.8483101851306856,0.8681019791401923
407927,6299490,2074302,65,0,0.965532407630235,0.9809869099408388
407928,5512961,1663482,64,0,0.9250231483019888,0.9263275694102049
407929,1854468,354535,6,0,0.8383564813993871,0.8532764352858067
407930,4425709,1277228,66,0,0.25037037022411823,0.3048797454684973
407931,3743318,1072957,64,0,0.30189814837649465,0.31357362261042
407932,3722840,1091470,64,0,0.5546412034891546,0.6207347107119858
407933,7032839,2487613,64,0,0.5013888888061047,0.5355889699421823
407934,2470419,640887,42,0,0.359525463078171,0.36058370349928737
407935,2101825,475219,64,0,0.08843749994412065,0.08977798605337739
407936,1351536,238233,44,1,0.8046643519774079,1.0540454629808664
407937,2580350,670808,125,0,0.03486111108213663,0.0905129280872643
407938,152975,25341,122,0,0.3160300925374031,0.3412240738980472
407939,2532794,663179,97,1,0.4126967592164874,2.227109710685909
407940,1758058,312108,274,0,0.19225694425404072,0.1922933217138052
407941,2097840,473419,65,0,0.004178240895271301,0.007979374844580889
407942,1549780,249080,42,0,0.25531250005587935,0.2562010302208364
407943,1584233,260010,44,1,0.8027546294033527,0.843245844822377
407944,2575836,670948,45,0,0.0693749999627471,0.16781055554747581
407945,1708940,303289,67,1,0.3218981479294598,0.6587765044532716
407946,4454907,1289994,68,0,0.32915509259328246,0.3385641318745911
407947,2078284,465659,22,0,0.5035532405599952,1.138601967599243
407948,4454838,1289960,96,0,0.3042129627428949,0.3774567130021751
407949,5341402,1603788,43,0,0.12807870376855135,0.13609810173511505
407950,2834764,796629,66,0,0.33265046309679747,0.3968631364405155
407951,515628,101185,97,0,0.08685185201466084,0.15681383106857538
407952,5518335,1668155,66,0,0.7575462963432074,0.8062732871621847
407953,1824823,342440,116,0,0.5855671297758818,0.6137082292698324
407954,515450,101182,97,1,0.08664351841434836,0.3584797107614577
407955,7037960,2492427,141,0,0.1008796296082437,0.10101577546447515
407956,2873567,812343,97,0,0.8758217594586313,0.9491972918622196
407957,497371,97245,66,0,0.5018055555410683,0.564572986215353
407958,5512895,1663428,65,0,0.553263888694346,0.5574591089971364
407959,6850227,2436565,122,0,0.32144675916060805,0.4675544328056276
407960,2577967,670832,125,0,0.39240740751847625,0.4140827660448849
407961,3674766,1080928,174,0,0.14745370391756296,1.0231773261912167
407962,4450279,1287821,65,0,0.5722337961196899,0.5857191435061395
407963,2845428,801071,64,0,0.42099537048488855,0.4325834955088794
407964,144828,25143,41,0,0.08432870358228683,0.10233299760147929
407965,3709840,1073340,122,0,0.8694560183212161,0.8727643867023289
407966,5908359,1948647,42,0,0.6010300926864147,0.6024479400366545
407967,5503853,1656125,67,1,0.31320601841434836,0.3168269330635667
407968,538044,105386,136,0,0.8439236111007631,0.8552777199074626
407969,1826644,342598,285,0,0.8944791667163372,0.9005210418254137
407970,6084871,2013567,41,0,0.6545370370149612,0.6732506826519966
407971,145897,23710,42,0,0.8428819444961846,0.845850717741996
407972,7277742,2678652,43,1,0.08356481464579701,0.1871533333323896
407973,5816770,1938017,112,0,0.8091319445520639,0.8360540391877294
407974,260344,32284,42,0,0.030462963040918112,7.010340000037104
407975,552980,107966,67,1,0.1459837961010635,0.14984283549711108
407976,6635009,2255806,136,0,0.5628125001676381,0.5680693057365716
407977,4439030,1283116,65,0,0.26203703694045544,0.29074315959587693
407978,6195288,2038240,42,0,0.07596064824610949,0.13151444448158145
407979,2765420,768181,64,0,0.4265625001862645,0.5356083335354924
407980,6442822,2203300,43,0,0.7045023147948086,0.7052751155570149
407981,5243468,1560176,116,0,0.5146874999627471,0.5889730206690729
407982,5805339,1934610,63,1,0.5641666664741933,2.2758857174776495
407983,2867702,810128,65,0,0.3730208333581686,0.37643379624933004
407984,7032145,2486944,65,0,0.04141203686594963,0.0647164466790855
407985,5819558,1938219,45,0,0.7843171297572553,0.8037908100523055
407986,2108822,478363,16,0,0.704386574216187,0.7073019677773118
407987,2029414,459866,67,1,0.19760416680946946,0.8037673840299249
407988,6052254,2007666,97,1,0.5949537036940455,0.7128927200101316
407989,514145,100888,66,0,0.5014120368286967,0.5289643979631364
407990,2111368,479609,16,0,0.18311342597007751,0.18602384254336357
407991,470842,92931,67,1,0.6982407406903803,0.712552766315639
407992,7038453,2492859,138,0,0.43244212958961725,0.43708841456100345
407993,7423731,2727462,136,0,0.8472916665486991,0.8518993286415935
407994,7396627,2718701,144,0,0.08973379619419575,21.99338924791664
407995,2102253,475430,16,0,0.4489120370708406,0.4784536804072559
407996,6130551,2021984,41,0,0.4213773147203028,0.4217271991074085
407997,4342948,1233858,44,0,0.6935300924815238,0.7217963770963252
407998,291749,52040,122,0,0.3695949073880911,0.41148986108601093
407999,395526,84482,63,1,0.8622453701682389,2.5042305206879973
408000,20334,6400,42,0,0.5777893518097699,0.5908520370721817
408001,5969815,1971237,136,0,0.02572916680946946,0.754898888990283
408002,482742,94367,65,0,0.7327777775935829,7.42464100709185
408003,3765850,1101232,65,0,0.28533564833924174,0.2956610880792141
408004,5515048,1665209,95,0,0.3227314813993871,0.387348507065326
408005,3729771,1074096,64,0,0.1712962961755693,0.18747302098199725
408006,7245796,2655519,112,0,0.8396643516607583,0.8404501159675419
408007,5522818,1672388,65,0,0.14625000022351742,0.15753846056759357
408008,309667,57723,6,0,0.2752083335071802,0.27630438655614853
408009,1687408,299180,193,0,0.7971064816229045,0.8545620832592249
408010,5187391,1549064,42,0,0.3251388887874782,0.3259092359803617
408011,2867557,810064,96,0,0.7336342590861022,0.7812791550531983
408012,547588,106979,66,0,0.2920949072577059,0.3168976502493024
408013,2813128,791705,65,0,0.7085069445893168,0.8157500927336514
408014,524383,85244,67,1,0.19593749986961484,0.21000312501564622
408015,5391999,1614239,44,1,0.9572685183957219,1.0308611341752112
408016,1548404,246552,112,0,0.8018287038430572,0.8121102200821042
408017,6127171,2021029,41,0,0.9739467594772577,1.0179084953851998
408018,6441520,2203424,122,0,0.5560185187496245,0.6958168866112828
408019,5521012,1670755,65,0,0.641608796082437,0.6564549305476248
408020,4453362,1289278,64,0,0.3685300927609205,0.41760326409712434
408021,40117,9130,42,0,0.8001504628919065,0.8019029051065445
408022,547137,95500,67,1,0.3129050927236676,0.3130106828175485
408023,6442387,2203484,42,0,0.827314815018326,0.83408775459975
408024,150924,25170,42,0,0.4871180555783212,0.49001997662708163
408025,5512888,1663421,65,0,0.5519560184329748,0.5554014351218939
408026,404474,85185,64,0,0.0865509258583188,0.9441011804156005
408027,121519,23711,122,0,0.7417013887315989,0.772484490647912
408028,2383,774,7,0,0.20349537022411823,6.181896701455116
408029,501389,98076,138,0,0.8364583333022892,4.809995127376169
408030,6640651,2260929,66,0,0.3471412034705281,0.39551181718707085
408031,2655421,682889,97,0,0.712048611138016,0.7378714932128787
408032,4445975,1266270,64,0,0.7384837963618338,0.7527189929969609
408033,3675318,1081034,76,0,0.17616898147389293,0.32537484960630536
408034,206627,27570,44,1,0.46221064822748303,0.5040354048833251
408035,6128570,2021505,42,0,0.33289351873099804,0.3335875808261335
408036,291928,51983,42,0,0.033981481567025185,0.08977896999567747
408037,7337956,2699481,42,0,0.9912731479853392,1.005314919166267
408038,6052542,2007738,19,0,0.6633912036195397,0.6912889233790338
408039,38202,9223,42,0,0.9911342593841255,1.297079618088901
408040,3731996,1093569,64,0,0.3364004627801478,0.5355800115503371
408041,147927,25233,122,0,0.028854166623204947,0.050335115753114223
408042,6295389,2070483,65,0,0.5879629631526768,0.5916036111302674
408043,5187669,1549149,112,0,0.9576273146085441,1.4624060071073472
408044,2860275,807121,96,0,0.5007754629477859,0.5489831017330289
408045,5833407,1940503,42,0,0.7734375,
408046,5907846,1949932,42,0,0.920613425783813,0.9321535071358085
408047,405250,85231,67,1,0.18106481479480863,2.176008367910981
408048,563585,101564,65,0,0.3869444443844259,0.38970608776435256
408049,2862381,808025,136,0,0.1865624999627471,0.19097927073016763
408050,6556153,2239238,42,0,0.8279282408766448,0.9638676620088518
408051,482137,94314,97,1,0.16002314817160368,0.16761442134156823
408052,3709293,1072451,64,0,0.1715509258210659,0.1874463427811861
408053,4426509,1277607,65,0,0.2445254628546536,0.24882555566728115
408054,143734,25119,122,0,0.2517245369963348,0.36470322916284204
408055,2653997,681627,63,1,0.8463657405227423,1.2090056017041206
408056,1979408,450885,67,1,0.6954050925560296,0.6993091204203665
408057,364226,77275,193,0,0.518842592369765,38.957095115911216
408058,3726162,1092234,66,0,0.11200231499969959,0.12201476842164993
408059,307335,57395,97,1,0.11178240738809109,0.7150482176803052
408060,7245693,2655519,112,0,0.8278587963432074,0.8287481018342078
408061,7337698,2699829,126,0,0.9790162038989365,2.0312433331273496
408062,3732618,1093721,64,0,0.41976851830258965,0.5355799882672727
408063,1606227,264536,42,0,0.14646990736946464,1.792214606422931
408064,6825284,2418574,67,1,0.2962268516421318,2.1481212615035474
408065,3728152,1072451,64,0,0.4890972222201526,0.5296831135638058
408066,6992731,2469462,43,0,0.712199074216187,0.7818571645766497
408067,5520531,1670281,65,0,0.06368055567145348,0.06627314817160368
408068,4434582,1281239,66,0,0.5006249998696148,0.5537677081301808
408069,39892,9284,41,0,0.4620254631154239,0.4721110877580941
408070,1978982,450865,97,1,0.5944328703917563,0.6950687267817557
408071,7365326,2705171,0,0,0.13188657397404313,0.13213384244590998
408072,535330,104887,138,0,0.7990162037312984,0.8138364353217185
408073,4456658,1290860,65,0,0.4217013888992369,0.4295403007417917
408074,3699022,1086257,138,0,0.7831828705966473,0.8137997221201658
408075,2874707,812688,16,0,0.6685532405972481,0.7322341552935541
408076,6269641,2058512,43,0,0.31302083330228925,0.31970473378896713
408077,1357023,232474,44,1,0.9586805556900799,1.0684258798137307
408078,6130376,2021946,156,0,0.5738888890482485,0.6925174305215478
408079,5520480,1670245,64,0,0.15315972222015262,0.1567112384364009
408080,5816601,1938017,112,0,0.8091319445520639,0.8360519213601947
408081,1298770,232419,22,0,0.37667824095115066,0.518184675835073
408082,547150,95500,67,1,0.3129050927236676,0.33606602996587753
408083,2469981,640977,42,0,0.9559027776122093,0.9568511573597789
408084,2660540,687260,65,0,0.8342129630036652,0.8519564466550946
408085,1825628,342610,112,0,0.8010995369404554,0.8360649654641747
408086,2551922,664912,42,0,0.3475000001490116,0.3486865507438779
408087,6629685,2252525,97,0,0.7533101853914559,0.8194727199152112
408088,2107417,477692,64,0,0.751273148227483,0.766005115583539
408089,7396729,2718702,144,0,0.08994212979450822,
408090,470574,92921,138,0,0.6937152775935829,0.9047341551631689
408091,1808638,337702,44,0,0.7324768519029021,0.7579230670817196
408092,340454,62376,141,0,0.8886111113242805,8.276051284745336
408093,5156835,1537782,63,1,0.22005787026137114,0.22089981473982334
408094,2029097,459860,67,1,0.31056712940335274,0.8038378008641303
408095,539082,104473,136,0,0.8451273147948086,0.8509343173354864
408096,6558437,2240495,66,1,0.33707175916060805,0.34461586782708764
408097,7286495,2682301,119,0,0.2792245368473232,0.29976657405495644
408098,405043,85227,67,1,0.18104166677221656,2.1760092130862176
408099,3678532,1081792,136,0,0.30725694447755814,0.36633892357349396
408100,6900315,2460687,193,0,0.22762731462717056,0.23897239565849304
408101,3700868,1086652,66,0,0.06320601841434836,0.07811503484845161
408102,6634889,2255714,64,0,0.6058449074625969,0.6707320255227387
408103,3694378,1072451,64,0,0.6036805557087064,0.7231384376063943
408104,2108077,478015,17,0,0.5684953704476357,0.6394732175394893
408105,525943,103221,138,0,0.21730324067175388,0.31299972208216786
408106,6295769,2070854,64,0,0.8346064812503755,0.8662079977802932
408107,4411463,1271023,138,0,0.6190393520519137,5.109734004829079
408108,471885,93124,96,0,0.7161574074998498,0.7404804630205035
408109,292187,51190,42,0,0.890474536921829,0.8993155094794929
408110,7029829,2485299,97,1,0.18614583322778344,0.7245014468207955
408111,4418022,1274146,66,0,0.6295833331532776,0.6396385878324509
408112,6869574,2441562,67,1,0.08348379610106349,0.08746733795851469
408113,2662744,688861,136,0,0.8415393517352641,0.8483061576262116
408114,6635827,2256463,65,0,0.07714120391756296,0.08275807881727815
408115,5245034,1559568,116,0,0.00030092615634202957,0.009165937546640635
408116,524014,102911,97,0,0.17704861098900437,0.21290719928219914
408117,541326,105876,64,0,0.8890162035822868,0.9522257293574512
408118,145314,25148,122,0,0.4271759260445833,0.46896831039339304
408119,3744885,1096458,65,0,0.4140162034891546,0.4182811575010419
408120,6084257,2013569,41,0,0.8568981480784714,0.8800856829620898
408121,2104493,476493,65,0,0.0012962962500751019,0.004818044137209654
408122,1627310,271526,64,0,0.7404398149810731,0.7660029511898756
408123,3570081,1051567,115,0,0.8239120370708406,1.2511411109007895
408124,411444,85932,64,0,0.5890277777798474,0.7017423612996936
408125,3737475,1074104,64,0,0.7046527778729796,0.7173621412366629
408126,5106332,1527567,42,0,0.972083333414048,0.9733107406646013
408127,6871393,2441563,67,1,0.1251041665673256,0.12907763896510005
408128,20322,6442,49,0,0.5592245371080935,1.087086423765868
408129,5044536,1506385,155,0,0.29854166647419333,0.37823313660919666
408130,6290406,2066240,67,1,0.4078356479294598,0.4104308797977865
408131,6502049,2234789,97,1,0.1748958332464099,1.4315082640387118
408132,1686932,300025,43,0,0.8780902777798474,0.8843628470785916
408133,6491790,2232875,42,0,0.9897337961010635,0.9907152312807739
408134,4417880,1274075,66,0,0.6269675926305354,0.6357550462707877
408135,2510495,646482,125,0,0.5695833335630596,1.319970868062228
408136,1986203,452176,42,0,0.44741898169741035,0.5008097686804831
408137,5885353,1946517,97,1,0.6239930554293096,0.7125781942158937
408138,406811,85314,67,1,0.3181828702799976,1.3542979629710317
408139,3571334,1052331,112,0,0.6747453701682389,0.6756204166449606
408140,5156305,1537291,43,0,0.6275231479667127,1.1235749651677907
408141,6502721,2234866,97,1,0.1752546294592321,0.17914346046745777
408142,3721719,1091251,64,0,0.4593171295709908,0.620710521005094
408143,5282223,1581570,97,1,0.8463888890109956,2.504350937437266
408144,1361245,238343,123,1,0.7333217593841255,0.7449505440890789
408145,100783,20649,41,0,0.5754513889551163,0.5792238423600793
408146,1962262,442387,119,0,0.9036342594772577,1.018136921338737
408147,4431373,1279817,65,0,0.823969907592982,0.8358749421313405
408148,3724030,1073013,138,0,0.7826504628174007,0.8120503933168948
408149,2655641,683100,97,1,0.6234027775935829,0.7123447800986469
408150,5469205,1635589,281,0,0.927314814645797,0.9516920833848417
408151,2843385,800075,17,0,0.7882291665300727,0.7967035416513681
408152,514348,100938,66,0,0.5021296297200024,0.511572951450944
408153,342646,63842,64,0,0.5028819446451962,0.5210539465770125
408154,5359256,1609295,42,0,0.3258449072018266,1.0053145834244788
408155,5817734,1938054,42,0,0.993310185149312,0.9993056016974151
408156,2859043,806581,16,0,0.9550115740858018,0.9805549075827003
408157,7034336,2489051,65,0,0.5954398149624467,0.6037289234809577
408158,4411715,1271142,136,0,0.6780208335258067,1.1305114813148975
408159,121341,23710,42,0,0.9564120369032025,0.9635022222064435
408160,2874089,789217,60,1,0.2874768520705402,0.3046093750745058
408161,1627698,269635,97,1,0.41638888884335756,0.41734003461897373
408162,4410227,1270424,65,0,0.4377430556342006,1.3541968055069447
408163,1808995,337748,41,0,0.9633912038989365,0.9767552083358169
408164,6442603,2203144,42,0,0.6859953701496124,0.7005189466290176
408165,4411085,1270834,95,0,0.563923611305654,0.9597887266427279
408166,3682771,1082722,66,0,0.3781712963245809,1.1798120834864676
408167,5977502,1971286,122,0,0.2547916667535901,0.2794268517754972
408168,2099453,471925,65,0,0.3253935184329748,1.9671895140781999
408169,6827006,2418780,67,1,0.6720833331346512,0.6724518979899585
408170,209249,27749,42,1,0.8031597221270204,0.8086659144610167
408171,538372,105397,136,0,0.8439699076116085,0.8552788775414228
408172,5181835,1547286,44,0,0.027523148339241743,0.029796608723700047
408173,6640666,2260944,96,0,0.5491782408207655,0.5863089119084179
408174,2110657,479255,65,0,0.019814814906567335,0.02628987282514572
408175,5503694,1655993,65,0,0.8952546296641231,0.9008028358221054
408176,1663082,295146,42,0,0.814861111342907,0.8225049423053861
408177,208649,27406,44,0,0.7437152778729796,0.7743683913722634
408178,389259,83982,97,1,0.08715277770534158,0.3587058219127357
408179,4456025,1290547,65,0,0.4548263889737427,0.46449233777821064
408180,2809327,791085,66,0,0.6499189813621342,0.6864520600065589
408181,2098319,473652,16,0,0.5493518519215286,0.5829823263920844
408182,2027530,459843,67,1,0.8784722220152617,0.8878697105683386
