,vmId,tenantId,vmTypeId,priority,time,flag,during_time,qos
22403,4439678,1283434,66,0,48688.0,0,5732.0,0.3461
22112,6635028,2255825,136,0,48698.0,0,4387.0,0.346475
24199,2643805,677781,42,0,48709.0,1,657.0,0.125437
23460,6900623,2461328,44,0,48717.0,0,549.0,0.152311
22547,2110228,479048,174,0,48809.0,1,1008.0,0.028936
24824,203838,27371,44,1,48819.0,0,3933.0,0.209311
23026,6984626,2468304,44,0,48862.0,0,766.0,0.175657
24427,1674977,297254,41,0,48923.0,1,883.0,0.019473
24514,1674963,297254,41,0,48923.0,1,883.0,0.021602
25894,1674993,297254,41,0,48923.0,1,883.0,0.025462
25509,1854372,354462,8,0,48930.0,0,797.0,0.192894
24967,4417134,1273707,95,0,48934.0,1,7858.0,0.311734
26014,1755430,309502,276,0,48937.0,1,31908.0,0.336052
26063,6492468,2233407,41,0,48941.0,1,867.0,0.027455
22087,2510941,646472,125,0,48954.0,1,7594.0,0.029371
24631,2510074,646472,125,0,48954.0,1,65093.0,0.02264
26040,4417139,1273709,95,0,48968.0,1,15054.0,0.245778
23555,3698581,1086169,95,0,48983.0,1,8049.0,0.392613
21824,6898763,2460691,42,0,48988.0,1,19778.0,0.139321
21945,3733164,1072971,138,0,49004.0,0,11403.0,0.086417
22771,3733040,1072971,138,0,49004.0,0,11403.0,0.054767
25569,3733138,1072971,138,0,49004.0,0,11403.0,0.085478
25705,3732996,1072971,138,0,49004.0,0,11403.0,0.071757
25308,5514529,1664772,95,0,49007.0,1,5025.0,0.431484
21931,3737574,1094806,65,0,49020.0,1,264.0,0.166233
22608,2503326,646459,125,0,49030.0,1,65013.0,0.02168
23403,3684679,1083104,95,0,49042.0,1,34190.0,0.414282
24658,5514531,1664774,65,0,49056.0,1,1112.0,0.255518
24667,2510296,646470,125,0,49067.0,1,64980.0,0.019565
24046,7034294,2489010,65,0,49077.0,1,2631.0,0.110473
25263,4438298,1282768,66,1,49083.0,1,561.0,0.381084
25483,2510347,646476,125,0,49107.0,1,64938.0,0.022152
23763,2018385,458919,42,0,49116.0,0,3678.0,0.147918
23250,4411103,1270843,95,0,49122.0,1,34157.0,0.30646
22091,6806190,2413646,43,0,49125.0,1,30391.0,0.169208
24989,2510446,646474,125,0,49156.0,1,64889.0,0.029979
26142,489443,95519,68,0,49175.0,0,21835.0,0.072638
25186,2510782,646473,125,0,49194.0,1,7619.0,0.025229
24654,1362703,232419,22,0,49230.0,1,777.0,0.146397
22437,2108626,478267,65,0,49264.0,0,911.0,0.231402
25631,2855009,804853,20,0,49270.0,0,9695.0,0.020135
21931,3737574,1094806,65,0,49284.0,0,264.0,0.159761
25142,2855916,789264,64,0,49306.0,0,1026.0,0.096401
25995,4462806,1293710,65,0,49314.0,1,375.0,0.193936
24199,2643805,677781,42,0,49366.0,0,657.0,0.126314
25204,3684710,1074822,138,0,49370.0,1,46378.0,0.032363
25150,5918569,1953216,6,0,49377.0,1,86009.0,0.027977
23288,511735,84932,79,0,49380.0,1,5390.0,0.198516
22864,2447389,632997,43,0,49395.0,1,20734.0,0.110746
24611,1299030,232419,22,0,49396.0,1,36481.0,0.199147
23023,6634101,2255222,65,0,49402.0,0,46188.0,0.190567
22265,4411132,1270858,65,0,49408.0,1,48125.0,0.232883
22069,2855247,804957,79,0,49409.0,0,2772.0,0.139811
25493,6629687,2252527,66,0,49415.0,0,2708.0,0.325666
25665,3723281,1091572,79,0,49417.0,1,5380.0,0.121867
23386,3723361,1091589,64,0,49438.0,1,4193.0,0.188581
22065,3723432,1091607,64,0,49456.0,1,4180.0,0.193158
23567,409568,85479,185,0,49473.0,1,5155052.0,0.296161
24295,493638,85341,97,1,49477.0,0,14097.0,0.025938
24706,5514572,1664815,122,0,49480.0,1,108.0,0.410719
21828,4450313,1287838,65,0,49487.0,1,367.0,0.133061
23758,2578953,671269,125,0,49506.0,0,917.0,0.025936
24648,2578927,671269,125,0,49506.0,0,917.0,0.023146
24301,1852507,352817,6,0,49510.0,0,3047.0,0.026334
24048,4411159,1270871,65,0,49514.0,1,28339.0,0.201443
24984,2643654,677711,42,0,49519.0,1,100.0,0.105914
22106,511758,100314,177,0,49545.0,1,4142.0,0.208531
25720,204495,27418,42,1,49549.0,1,531.0,0.084741
24576,6022260,1996179,178,0,49553.0,1,49504.0,0.260758
24429,3733610,1086174,65,0,49563.0,0,7370.0,0.191432
22324,534286,104740,42,0,49571.0,1,95.0,0.106615
23098,2885232,816504,95,0,49571.0,1,469.0,0.314265
24706,5514572,1664815,122,0,49588.0,0,108.0,0.365796
25118,4450341,1287851,65,0,49591.0,1,1375.0,0.238467
24984,2643654,677711,42,0,49619.0,0,100.0,0.139493
24439,5514388,1664632,97,0,49638.0,0,2555.0,0.019284
25651,204640,27420,42,1,49640.0,1,440.0,0.153491
25263,4438298,1282768,66,1,49644.0,0,561.0,0.340774
23252,6295455,2070542,65,0,49656.0,0,5722.0,0.189894
22324,534286,104740,42,0,49666.0,0,95.0,0.133582
24503,2864125,808722,66,0,49680.0,1,7831.0,0.42659
25847,2885251,816512,65,0,49681.0,1,1891.0,0.162904
23625,7032784,2487558,66,0,49685.0,0,6379.0,0.336664
25244,2855295,804980,66,0,49685.0,0,2820.0,0.355685
25995,4462806,1293710,65,0,49689.0,0,375.0,0.219718
22900,6984321,2468301,42,0,49703.0,1,3315.0,0.109893
22005,6811931,2413649,155,0,49710.0,0,6193.0,0.13452
23000,534049,104684,66,0,49717.0,1,1224.0,0.501397
23651,7284161,2680455,43,0,49729.0,1,303.0,0.098197
26080,1663977,295157,42,0,49736.0,1,1289.0,0.077602
23841,2865105,809044,65,0,49754.0,1,417.0,0.200235
23893,6850098,2436508,42,0,49776.0,1,37037.0,0.065774
25558,6851732,2436508,42,0,49776.0,1,15500.0,0.100281
24904,4448158,1286917,65,0,49800.0,0,4947.0,0.160729
24427,1674977,297254,41,0,49806.0,0,883.0,0.03121
24514,1674963,297254,41,0,49806.0,0,883.0,0.021099
25894,1674993,297254,41,0,49806.0,0,883.0,0.026937
26063,6492468,2233407,41,0,49808.0,0,867.0,0.028057
24014,3727203,1092485,65,0,49808.0,1,317.0,0.21237
22547,2110228,479048,174,0,49817.0,0,1008.0,0.033229
25702,3723457,1091613,136,0,49823.0,1,7913.0,0.602971
23133,4460640,1275042,136,0,49836.0,1,384.0,0.493459
21828,4450313,1287838,65,0,49854.0,0,367.0,0.160738
25091,3684734,1083110,95,0,49874.0,1,148732.0,0.320088
23713,2643757,677747,42,0,49889.0,1,689.0,0.110756
22646,5187370,1547277,43,0,49894.0,0,17228.0,0.129556
25547,4453561,1289371,97,0,49914.0,1,3173.0,0.028662
22658,5039629,1506386,155,0,49937.0,0,4335.0,0.159598
25743,2855070,804881,141,0,49945.0,0,6861.0,0.110049
22414,7033060,2487833,65,0,49955.0,0,5585.0,0.260179
24748,1826703,342720,195,0,49955.0,1,926.0,0.030506
25376,1826718,342720,195,0,49955.0,1,926.0,0.020358
22873,13513,4363,49,0,49967.0,1,128693.0,0.108588
25975,6192299,2037340,43,0,49975.0,0,8273.0,0.134218
24827,6269430,2058430,116,0,49983.0,1,11150.0,0.308777
25853,3723484,1072690,65,0,49987.0,1,8967.0,0.148937
24654,1362703,232419,22,0,50007.0,0,777.0,0.182275
22695,4417184,1273731,65,0,50009.0,1,8741.0,0.280463
22044,2865155,809065,65,0,50025.0,1,1214.0,0.210435
25053,5977297,1971238,125,0,50030.0,1,467.0,0.0247
23651,7284161,2680455,43,0,50032.0,0,303.0,0.127153
25056,7033752,2488504,66,0,50037.0,0,3329.0,0.564363
23098,2885232,816504,95,0,50040.0,0,469.0,0.361262
23817,4460722,1292735,66,1,50046.0,1,849.0,0.368356
25014,143801,23713,193,0,50047.0,1,666.0,0.468008
24376,4419858,1274996,65,0,50059.0,1,298.0,0.149651
25577,1853914,354022,7,1,50073.0,1,2030.0,0.125672
25651,204640,27420,42,1,50080.0,0,440.0,0.105635
25720,204495,27418,42,1,50080.0,0,531.0,0.1582
25606,145557,25156,122,0,50082.0,0,3191.0,0.147333
25881,145546,25156,122,0,50082.0,0,3191.0,0.399248
24840,498314,85453,138,0,50123.0,0,2952.0,0.048269
24014,3727203,1092485,65,0,50125.0,0,317.0,0.197993
24227,7036588,2491205,64,0,50125.0,0,4898.0,0.114911
25444,5039829,1506386,155,0,50140.0,0,4538.0,0.138434
25697,6984554,2468304,44,0,50160.0,0,2064.0,0.180622
24658,5514531,1664774,65,0,50168.0,0,1112.0,0.187495
22285,1986165,453074,44,0,50170.0,0,2632.0,0.194369
24016,2790597,786958,44,0,50170.0,0,2250.0,0.149389
23841,2865105,809044,65,0,50171.0,0,417.0,0.130273
26029,2790546,786957,44,0,50171.0,0,2256.0,0.165027
21915,4417195,1273736,141,0,50182.0,1,6562.0,0.106259
25656,6872815,2443736,65,0,50200.0,1,429.0,0.198128
23133,4460640,1275042,136,0,50220.0,0,384.0,0.394536
23081,5242987,1559907,112,0,50237.0,1,43965.0,0.13741
24959,6277728,2060955,6,0,50262.0,1,113.0,0.01996
24176,2469773,641064,48,0,50281.0,0,3441.0,0.027084
25854,6295565,2070652,67,0,50298.0,0,2207.0,0.340008
22157,1755740,309811,276,0,50299.0,0,1764.0,0.242275
22955,2864155,808737,15,0,50314.0,1,12374.0,0.10887
24376,4419858,1274996,65,0,50357.0,0,298.0,0.253638
25432,4420116,1275119,65,0,50363.0,1,1335.0,0.182031
26176,2098349,473667,16,0,50369.0,0,2905.0,0.14414
21924,2098310,473647,16,0,50370.0,0,2906.0,0.196126
22215,2098289,473637,16,0,50370.0,0,2907.0,0.188337
25200,2098325,473655,16,0,50370.0,0,2906.0,0.204175
24959,6277728,2060955,6,0,50375.0,0,113.0,0.021227
22896,2102076,475342,20,0,50391.0,0,5946.0,0.027463
25471,2470182,641166,49,0,50411.0,0,1833.0,0.091481
23901,7397538,2718943,79,0,50416.0,1,3883.0,0.115077
22109,2658924,685840,96,1,50422.0,1,3173.0,0.062209
22587,4447054,1286436,97,1,50436.0,1,579.0,0.019971
23509,2840323,798671,138,0,50438.0,1,48724.0,0.05778
25183,6022262,1996180,19,0,50440.0,1,46793.0,0.068876
25627,511943,100360,66,0,50441.0,1,3339.0,0.435679
25351,2846968,801496,66,0,50442.0,1,4116.0,0.294251
22367,4447103,1286460,66,0,50456.0,1,4102.0,0.428283
23032,2847014,801516,66,0,50464.0,1,4555.0,0.399901
26003,512075,100393,66,0,50470.0,1,1165.0,0.38067
21890,396475,84518,66,0,50471.0,1,970220.0,0.286091
24872,498186,85452,138,0,50479.0,0,3308.0,0.016674
24751,2840368,798691,20,0,50481.0,1,43188.0,0.023534
22716,3693267,1085023,64,0,50483.0,1,10140.0,0.105435
24161,2658982,685898,97,0,50483.0,1,3421.0,0.03211
25053,5977297,1971238,125,0,50497.0,0,467.0,0.030936
25360,4431896,1270391,63,1,50497.0,0,15136.0,0.112908
23689,2855200,804945,66,0,50500.0,0,4558.0,0.351454
23807,4447141,1286477,97,0,50503.0,1,3401.0,0.032435
24478,7397702,2718998,97,0,50510.0,1,2652.0,0.023451
22394,6269305,2058544,42,0,50512.0,1,120.0,0.133465
23383,2643775,677747,42,0,50514.0,1,64.0,0.10129
24358,1851723,352143,7,0,50522.0,1,17943.0,0.142843
22256,512152,100410,66,0,50530.0,1,1297.0,0.510279
24096,2857748,806053,64,0,50533.0,1,3098.0,0.114857
24239,2857755,806056,64,0,50533.0,1,3103.0,0.149061
22904,512184,100418,97,0,50539.0,1,1393.0,0.029875
23857,7421128,2726603,65,0,50542.0,1,1712.0,0.249054
22915,2855834,789333,64,0,50545.0,0,2943.0,0.118272
24981,143335,25108,122,0,50550.0,1,6353.0,0.170437
23383,2643775,677747,42,0,50578.0,0,64.0,0.082994
23713,2643757,677747,42,0,50578.0,0,689.0,0.071599
21929,5187529,1548780,46,0,50605.0,0,18101.0,0.263976
22077,3693349,1085043,64,0,50608.0,1,10019.0,0.103656
22508,3693446,1085067,64,0,50609.0,1,10016.0,0.16421
24609,3693398,1085055,64,0,50609.0,1,10016.0,0.170683
25258,3693465,1085072,64,0,50609.0,1,10018.0,0.157611
24778,512331,100455,64,0,50611.0,1,3030.0,0.151133
25694,3693635,1085115,64,0,50627.0,1,9995.0,0.133799
25800,3693727,1085138,64,0,50628.0,1,9998.0,0.173984
25656,6872815,2443736,65,0,50629.0,0,429.0,0.122054
22029,340358,62310,64,0,50631.0,1,43061.0,0.160233
22394,6269305,2058544,42,0,50632.0,0,120.0,0.071392
22114,3693812,1085159,64,0,50635.0,1,9992.0,0.163521
23230,4447224,1286517,65,0,50638.0,1,813.0,0.174895
24056,3693947,1085193,64,0,50669.0,1,9958.0,0.158731
25097,3693984,1085202,64,0,50670.0,1,9957.0,0.191509
21970,37584,9207,41,0,50676.0,1,883.0,0.023177
25003,1987651,453104,41,0,50686.0,1,887.0,0.025763
25459,1987633,453104,41,0,50686.0,1,887.0,0.022112
25703,4424515,1270186,67,1,50692.0,0,35050.0,0.393168
24365,3694034,1085214,64,0,50694.0,1,9928.0,0.201015
22752,512419,100476,64,0,50696.0,1,2947.0,0.173614
22835,3694166,1085247,64,0,50698.0,1,9928.0,0.162623
24419,2861369,807658,16,0,50703.0,1,4778.0,0.127303
21882,3723620,1091649,95,0,50704.0,1,1978.0,0.3444
24432,2097916,473456,16,0,50704.0,1,4777.0,0.203465
24467,2097962,473479,16,0,50704.0,1,4778.0,0.209964
25014,143801,23713,193,0,50713.0,0,666.0,0.303708
24015,149944,25283,41,0,50713.0,1,846.0,0.026652
23774,6052590,2007761,19,0,50716.0,1,2435.0,0.059424
22848,4441265,1284195,65,0,50722.0,1,316.0,0.154142
22946,6871005,2440657,64,0,50727.0,1,617.0,0.133942
21942,5514384,1664628,96,0,50732.0,0,3664.0,0.050558
23629,3694234,1085264,64,0,50735.0,1,9891.0,0.101526
22004,409953,85560,64,0,50745.0,1,9875.0,0.151592
23004,534212,104723,65,0,50761.0,1,319.0,0.234407
26114,410222,85627,64,0,50770.0,1,9858.0,0.190421
24079,341990,63373,65,0,50777.0,1,968.0,0.176437
25194,4441565,1284345,65,0,50780.0,1,1038.0,0.132057
22484,410342,85657,64,0,50784.0,1,9841.0,0.18675
23037,410420,85676,64,0,50786.0,1,9836.0,0.209183
24962,410411,85674,64,0,50786.0,1,9842.0,0.183058
24642,5817110,1937725,43,0,50787.0,1,29180.0,0.192998
24633,6871043,2442543,64,0,50791.0,1,2840.0,0.137529
25354,5291403,1583475,64,0,50806.0,1,2826.0,0.174521
23690,1823167,342151,202,0,50812.0,1,39302.0,0.023558
22251,410935,85805,64,0,50840.0,1,9784.0,0.199965
25447,20342,6397,42,0,50863.0,1,54.0,0.112786
22063,411215,85875,64,0,50875.0,1,9753.0,0.169705
24748,1826703,342720,195,0,50881.0,0,926.0,0.026782
25376,1826718,342720,195,0,50881.0,0,926.0,0.021652
24659,411418,85926,64,0,50892.0,1,9730.0,0.149008
23817,4460722,1292735,66,1,50895.0,0,849.0,0.239722
22049,20370,6444,122,0,50897.0,1,4306.0,0.330538
26165,411537,85956,64,0,50901.0,1,9727.0,0.154635
22548,411564,85962,64,0,50905.0,1,9718.0,0.21315
25447,20342,6397,42,0,50917.0,0,54.0,0.089859
23107,411659,85986,64,0,50917.0,1,9711.0,0.125201
24794,512676,100540,140,0,50926.0,1,962.0,0.09489
23000,534049,104684,66,0,50941.0,0,1224.0,0.253676
21995,5143030,1535736,123,0,50945.0,1,39400.0,0.231752
24858,4417405,1273841,95,0,50964.0,1,3983.0,0.477137
25118,4450341,1287851,65,0,50966.0,0,1375.0,0.093517
22075,412029,86079,64,0,50968.0,1,9654.0,0.207757
22954,412034,86080,64,0,50968.0,1,9658.0,0.12296
25069,412110,86099,64,0,50972.0,1,9656.0,0.105945
22390,412124,86102,64,0,50977.0,1,9652.0,0.114735
25192,412150,86109,64,0,50977.0,1,9647.0,0.215112
25755,487603,95288,65,0,50978.0,0,25540.0,0.179195
24443,6269194,2059678,48,0,50985.0,0,50886.0,0.025199
23330,2643798,677776,42,0,50988.0,1,238.0,0.12072
25521,1808423,337666,122,0,50989.0,1,591.0,0.457552
24329,4417433,1273855,67,0,51014.0,1,11808.0,0.433253
22587,4447054,1286436,97,1,51015.0,0,579.0,0.028249
22496,1808645,337346,42,0,51025.0,0,4888.0,0.099231
25067,1674131,295848,42,0,51025.0,0,8492.0,0.100477
26080,1663977,295157,42,0,51025.0,0,1289.0,0.118618
24218,2840486,798749,22,0,51030.0,1,43117.0,0.109642
22848,4441265,1284195,65,0,51038.0,0,316.0,0.150762
23004,534212,104723,65,0,51080.0,0,319.0,0.209376
23240,5513366,1663795,66,0,51085.0,1,4015.0,0.271614
26061,5511795,1662522,95,0,51112.0,1,147507.0,0.177463
24222,143384,25109,122,0,51123.0,1,8918.0,0.348223
23057,205795,27500,122,0,51147.0,0,4054.0,0.506272
23556,3694324,1085287,64,0,51149.0,1,9473.0,0.142733
23330,2643798,677776,42,0,51226.0,0,238.0,0.115778
22044,2865155,809065,65,0,51239.0,0,1214.0,0.210883
24456,6599749,2247940,122,0,51270.0,0,13095.0,0.395073
25000,4433066,1280575,66,0,51306.0,1,2543.0,0.358408
25817,152434,25110,45,0,51308.0,1,635.0,0.536458
22404,4343247,1233851,44,0,51311.0,1,551.0,0.179497
22651,6297164,2072152,73,0,51337.0,1,2567.0,0.260245
25075,5513143,1663577,97,0,51337.0,1,3589.0,0.024073
25545,6641055,2261330,97,0,51337.0,1,3589.0,0.023988
22946,6871005,2440657,64,0,51344.0,0,617.0,0.169708
25063,6870946,2442449,66,0,51377.0,0,6320.0,0.092688
23417,412343,86155,65,0,51392.0,1,50615.0,0.142174
26071,5513160,1663594,66,0,51392.0,1,4481.0,0.380608
25133,412351,86156,171,0,51401.0,1,38713.0,0.188316
22533,6052197,2007666,97,1,51404.0,1,10190.0,0.021661
23975,6052199,2007666,97,1,51404.0,1,10190.0,0.02134
22189,5996198,1974958,274,0,51439.0,1,7423.0,0.224148
23230,4447224,1286517,65,0,51451.0,0,813.0,0.168289
24931,206147,27519,97,1,51462.0,1,27.0,0.03402
24931,206147,27519,97,1,51489.0,0,27.0,0.018346
22440,206246,27520,97,1,51518.0,1,8577.0,0.023212
25727,206238,27520,97,1,51518.0,1,8577.0,0.031133
21970,37584,9207,41,0,51559.0,0,883.0,0.023017
24015,149944,25283,41,0,51559.0,0,846.0,0.023185
25847,2885251,816512,65,0,51572.0,0,1891.0,0.141449
25003,1987651,453104,41,0,51573.0,0,887.0,0.015021
25459,1987633,453104,41,0,51573.0,0,887.0,0.027442
25521,1808423,337666,122,0,51580.0,0,591.0,0.286034
23814,6641768,2261998,177,0,51590.0,0,3564.0,0.205418
21937,5040377,1506386,155,0,51592.0,1,9607.0,0.158916
25690,5040484,1506386,155,0,51592.0,1,7061.0,0.097099
26171,3569181,1051024,194,0,51607.0,0,47192.0,0.054098
24721,6811674,2413649,155,0,51610.0,1,7955.0,0.168683
24612,260308,32282,138,0,51614.0,1,28737.0,0.048148
26003,512075,100393,66,0,51635.0,0,1165.0,0.382048
25432,4420116,1275119,65,0,51698.0,0,1335.0,0.148374
23390,513229,86167,66,0,51701.0,1,702.0,0.561441
24046,7034294,2489010,65,0,51708.0,0,2631.0,0.238559
22643,2874176,791142,43,0,51723.0,1,4518.0,0.167
23527,2874187,791142,43,0,51723.0,1,3582.0,0.169241
24548,2874239,791142,43,0,51723.0,1,4374.0,0.143633
26106,2874229,791142,43,0,51723.0,1,4742.0,0.161242
24079,341990,63373,65,0,51745.0,0,968.0,0.183406
21883,206820,27586,97,1,51765.0,1,27.0,0.027961
22362,206884,27587,97,1,51768.0,1,8327.0,0.022981
24168,206890,27587,97,1,51768.0,1,8327.0,0.025797
21883,206820,27586,97,1,51792.0,0,27.0,0.028895
25194,4441565,1284345,65,0,51818.0,0,1038.0,0.231831
22256,512152,100410,66,0,51827.0,0,1297.0,0.31737
24908,1548476,246585,193,0,51856.0,1,873.0,0.493982
22404,4343247,1233851,44,0,51862.0,0,551.0,0.174805
24794,512676,100540,140,0,51888.0,0,962.0,0.0976
21906,2874269,789264,64,0,51897.0,1,1071.0,0.102252
22904,512184,100418,97,0,51932.0,0,1393.0,0.027213
25817,152434,25110,45,0,51943.0,0,635.0,0.365067
25136,552484,86167,66,0,51943.0,1,501.0,0.407698
25871,3848,1131,6,0,52039.0,1,154.0,0.027397
22600,3691895,1072451,64,0,52068.0,1,13454.0,0.148933
25577,1853914,354022,7,1,52103.0,0,2030.0,0.110802
23976,7336835,2698037,112,0,52109.0,0,3471.0,0.110878
24971,7034563,2489273,67,0,52129.0,1,140726.0,0.372452
22774,5520749,1670495,65,0,52137.0,1,1535.0,0.182334
23937,143463,25111,122,0,52165.0,1,56261.0,0.271285
25963,209504,26358,125,0,52166.0,1,1784.0,0.022216
25193,1983511,452191,42,0,52177.0,1,130.0,0.112748
25871,3848,1131,6,0,52193.0,0,154.0,0.025413
24492,6869895,2441755,76,0,52203.0,1,34967.0,0.022697
21837,7399818,2719703,66,0,52243.0,1,1006.0,0.41228
23575,1757541,311597,274,0,52248.0,1,4379.0,0.116303
25560,5520765,1670511,66,0,52253.0,1,3715.0,0.292037
23857,7421128,2726603,65,0,52254.0,0,1712.0,0.089629
23131,1595202,260840,194,0,52277.0,1,65200.0,0.092381
25193,1983511,452191,42,0,52307.0,0,130.0,0.10592
21891,6851270,2436264,42,0,52356.0,1,1945.0,0.157438
23155,5467405,1639498,287,0,52363.0,1,39713.0,0.11307
24269,4411417,1271000,136,0,52384.0,1,23089.0,0.287987
23390,513229,86167,66,0,52403.0,0,702.0,0.293247
23432,2078890,465880,22,0,52414.0,0,42298.0,0.153358
22675,1852982,353229,8,0,52432.0,0,47347.0,0.142692
23080,2100825,474753,16,0,52441.0,1,49977.0,0.235826
25136,552484,86167,66,0,52444.0,0,501.0,0.31967
25408,2653122,680939,97,0,52484.0,0,9380.0,0.018244
23624,5833480,1940515,42,0,52500.0,1,3786.0,0.119973
22232,1355188,238347,41,0,52511.0,1,697.0,0.025865
24663,1355002,238347,41,0,52511.0,1,696.0,0.023855
25935,7000405,2470806,43,0,52513.0,1,56650.0,0.217513
26058,7038386,2492792,136,0,52517.0,1,471.0,0.401014
23860,6290239,2066101,140,0,52530.0,1,45426.0,0.12355
24762,3725,1019,8,0,52531.0,1,789.0,0.129001
23883,5106616,1527673,157,0,52532.0,1,36003.0,0.365022
22168,1549863,249118,43,0,52582.0,1,1538.0,0.155913
22879,2550105,666060,122,0,52602.0,1,8561.0,0.583331
22193,5342151,1604056,123,0,52611.0,1,140039.0,0.31111
25773,3673611,1080678,76,0,52667.0,0,46403.0,0.028145
25934,3673614,1080678,76,0,52667.0,0,46403.0,0.033326
21882,3723620,1091649,95,0,52682.0,0,1978.0,0.137568
25760,7034251,2488968,66,0,52727.0,0,5102.0,0.287872
24908,1548476,246585,193,0,52729.0,0,873.0,0.405419
23039,2111331,479591,17,0,52753.0,1,591.0,0.296071
22023,2097308,473312,19,0,52810.0,0,38216.0,0.078172
24707,265416,33512,67,1,52938.0,0,37838.0,0.263002
21906,2874269,789264,64,0,52968.0,0,1071.0,0.191508
26058,7038386,2492792,136,0,52988.0,0,471.0,0.427693
22900,6984321,2468301,42,0,53018.0,0,3315.0,0.129193
25547,4453561,1289371,97,0,53087.0,0,3173.0,0.021341
24285,6298892,2073752,65,0,53110.0,1,760.0,0.163267
24797,7283790,2678582,119,0,53125.0,0,6052.0,0.08535
24328,7397479,2718924,97,0,53132.0,0,4495.0,0.025212
23774,6052590,2007761,19,0,53151.0,0,2435.0,0.073665
24478,7397702,2718998,97,0,53162.0,0,2652.0,0.027427
24184,2470195,641171,43,0,53164.0,1,747.0,0.178426
23092,5469051,1640298,112,0,53169.0,1,450.0,0.099555
22428,1854146,354238,8,0,53180.0,0,15462.0,0.123416
24995,1548600,248299,42,0,53194.0,1,31830.0,0.153625
24663,1355002,238347,41,0,53207.0,0,696.0,0.026741
22232,1355188,238347,41,0,53208.0,0,697.0,0.028139
24771,6270095,2059883,42,0,53244.0,1,682.0,0.093618
21837,7399818,2719703,66,0,53249.0,0,1006.0,0.366389
21958,7337097,2699601,122,0,53280.0,1,7639.0,0.387848
24725,2447657,632997,43,0,53294.0,1,3424.0,0.141898
23740,1663054,295186,44,0,53313.0,1,1443.0,0.182804
24762,3725,1019,8,0,53320.0,0,789.0,0.116639
22060,5519513,1669310,66,0,53329.0,1,3718.0,0.475934
25972,2101967,475288,177,0,53341.0,0,9126.0,0.188466
23039,2111331,479591,17,0,53344.0,0,591.0,0.502718
21902,6900749,2461329,44,0,53370.0,1,1361.0,0.28105
23801,6900761,2461329,44,0,53370.0,1,1361.0,0.255987
23233,2791592,787053,44,0,53382.0,1,1349.0,0.173745
24453,6297801,2072769,65,0,53411.0,1,282.0,0.191954
23670,340984,62619,200,0,53432.0,1,345.0,0.302929
26050,37452,9187,43,0,53435.0,0,13066.0,0.110996
24049,2809477,791095,136,0,53449.0,1,18681.0,0.093525
25375,6870763,2442288,97,0,53462.0,0,8416.0,0.019791
24893,2108915,478410,65,0,53465.0,1,288.0,0.128934
22328,2079109,465986,79,0,53474.0,0,6328.0,0.154821
25793,2855814,805200,79,0,53474.0,0,5884.0,0.233607
23635,4416656,1273538,66,0,53493.0,1,1604.0,0.568605
25321,3559831,1046339,192,0,53525.0,1,360.0,0.165781
25519,5514361,1664606,97,0,53551.0,0,6670.0,0.025473
22062,6081579,2013575,43,0,53560.0,1,34234.0,0.167484
22763,1802894,336273,122,0,53563.0,1,7598.0,0.37224
22109,2658924,685840,96,1,53595.0,0,3173.0,0.072103
24937,2469063,640923,125,0,53611.0,0,17374.0,0.028505
23092,5469051,1640298,112,0,53619.0,0,450.0,0.093991
22206,3721634,1091229,64,0,53629.0,0,17139.0,0.224734
24333,3721296,1091145,64,0,53629.0,0,17410.0,0.119087
22523,3721291,1091144,64,0,53630.0,0,17414.0,0.205032
23167,3723028,1091517,64,0,53631.0,0,5551.0,0.186869
23386,3723361,1091589,64,0,53631.0,0,4193.0,0.129413
24096,2857748,806053,64,0,53631.0,0,3098.0,0.117503
24574,3721289,1091143,64,0,53631.0,0,17416.0,0.130988
24633,6871043,2442543,64,0,53631.0,0,2840.0,0.185289
25055,5291244,1583396,64,0,53631.0,0,6397.0,0.139259
25224,3722918,1091489,64,0,53631.0,0,5557.0,0.165372
25616,3722310,1091398,64,0,53631.0,0,9152.0,0.181584
25830,3722791,1091458,64,0,53631.0,0,5937.0,0.148493
25887,3721279,1091141,64,0,53631.0,0,17416.0,0.162946
23706,7397356,2718883,64,0,53632.0,0,6343.0,0.090997
25354,5291403,1583475,64,0,53632.0,0,2826.0,0.242187
23467,7397179,2718827,64,0,53633.0,0,6474.0,0.157518
23589,5291212,1583380,64,0,53633.0,0,10045.0,0.125276
24154,7397296,2718864,64,0,53633.0,0,6397.0,0.138635
21868,3722274,1091389,64,0,53634.0,0,9496.0,0.133617
23242,7397091,2718797,64,0,53634.0,0,10012.0,0.235957
23478,3721943,1091307,64,0,53634.0,0,10297.0,0.195194
23488,3722941,1091495,64,0,53634.0,0,5560.0,0.137981
23843,3721604,1091222,64,0,53634.0,0,17261.0,0.148646
24744,7397246,2718847,64,0,53634.0,0,6409.0,0.162444
24764,3721569,1091213,64,0,53635.0,0,17278.0,0.142283
25066,7397208,2718835,64,0,53635.0,0,6459.0,0.196726
22065,3723432,1091607,64,0,53636.0,0,4180.0,0.155639
23728,3721517,1091200,64,0,53636.0,0,17288.0,0.165576
24239,2857755,806056,64,0,53636.0,0,3103.0,0.142436
25661,3722187,1091368,64,0,53636.0,0,10005.0,0.176506
25699,3722337,1091405,64,0,53636.0,0,9156.0,0.160126
