,vmId,tenantId,vmTypeId,priority,time,flag
853,5045703,1507639,9,1,35551,1
854,5044902,1506409,63,1,35554,1
855,7038413,2492819,64,0,35565,1
856,2833670,789264,64,0,35639,1
857,5521319,1671028,64,0,35640,1
858,2532851,663179,97,1,35657,1
859,2532810,663179,97,1,35657,1
860,6189718,2036684,97,1,35674,1
853,5045703,1507639,9,1,35687,0
861,1773716,326940,44,0,35688,1
855,7038413,2492819,64,0,35689,0
810,1298699,232436,122,0,35693,0
862,307997,57442,9,1,35698,1
863,308013,57442,9,1,35698,1
864,4447737,1286723,65,0,35726,1
857,5521319,1671028,64,0,35759,0
844,6640754,2261032,136,0,35785,0
830,4463378,1293980,65,0,35790,0
846,3747222,1097040,65,0,35799,0
865,6628630,2251587,63,1,35831,1
672,3679001,1074096,64,0,35878,0
730,492279,96174,138,0,35941,0
866,3745528,1096619,65,0,35951,1
839,3743646,1096192,65,0,35975,0
867,1627698,269635,97,1,35976,1
868,4342997,1233861,44,0,35998,1
784,2853092,803956,66,0,36009,0
869,6130217,2021879,42,0,36020,1
870,6874261,2445127,97,0,36026,1
842,7285034,2678677,42,0,36035,0
864,4447737,1286723,65,0,36050,0
871,6872488,2443519,66,0,36056,1
872,4436348,1282001,65,0,36057,1
867,1627698,269635,97,1,36058,0
873,364619,77986,44,0,36066,1
869,6130217,2021879,42,0,36102,0
874,2845194,800954,64,0,36114,1
875,2845453,801083,64,0,36115,1
876,2653726,681481,66,0,36165,1
877,4436607,1282126,65,0,36201,1
878,3721272,1091139,64,0,36205,1
879,3732140,1093602,64,0,36214,1
880,3732129,1093599,64,0,36214,1
881,3732220,1093622,64,0,36215,1
882,3732238,1093626,64,0,36216,1
883,3732300,1093642,64,0,36219,1
884,3732261,1093632,64,0,36219,1
885,3732494,1093690,64,0,36241,1
886,7284376,2678656,42,0,36283,1
887,2844619,800666,97,0,36310,1
888,4456215,1290638,136,0,36314,1
889,3732676,1093736,64,0,36320,1
890,3757700,1074096,64,0,36335,1
891,4439320,1283257,64,0,36369,1
892,7400599,2719964,64,0,36371,1
893,2662174,688541,64,0,36373,1
894,4439342,1283268,64,0,36382,1
895,2652805,680742,64,0,36408,1
896,407907,85350,140,0,36408,1
897,7400713,2720002,64,0,36425,1
898,7401072,2720121,64,0,36461,1
899,5469220,1640362,117,0,36477,1
900,7401113,2720135,64,0,36507,1
901,2845905,801215,65,0,36515,1
708,6869095,2441304,66,0,36557,0
902,6297048,2072075,140,0,36575,1
866,3745528,1096619,65,0,36579,0
818,6053195,2007812,19,0,36616,0
171,6279474,2062210,42,0,36622,0
903,6053213,2007821,19,0,36694,1
834,6873576,2444480,66,0,36752,0
901,2845905,801215,65,0,36812,0
904,6852136,2436621,41,0,36831,1
905,407929,85352,138,0,36838,1
906,2055144,461476,67,1,36857,1
907,2055303,461478,67,1,36858,1
908,4439416,1283305,64,0,36860,1
909,2055492,461480,67,1,36872,1
850,4456877,1290966,65,0,36904,0
910,1356091,238362,122,0,36908,1
911,5512481,1663015,66,0,36917,1
912,6826381,2419208,67,1,37000,1
913,1938993,430462,67,1,37000,1
877,4436607,1282126,65,0,37015,0
914,2055557,461481,67,1,37021,1
915,6900050,2461318,193,0,37024,1
916,2652964,680833,67,1,37039,1
801,4396310,1267780,70,0,37047,0
917,5289022,1582467,67,1,37063,1
918,6297078,2072105,65,0,37067,1
919,2004397,455883,169,0,37095,1
920,5040367,1506411,67,1,37121,1
921,5040346,1506410,67,1,37121,1
922,4416999,1269555,76,0,37137,1
467,6923612,2461452,116,0,37181,0
919,2004397,455883,169,0,37196,0
923,2833322,796092,67,1,37211,1
924,5468169,1639898,119,0,37243,1
836,149692,25279,123,0,37321,0
890,3757700,1074096,64,0,37326,0
925,1979638,450895,67,1,37332,1
912,6826381,2419208,67,1,37351,0
838,1607622,265056,112,0,37363,0
893,2662174,688541,64,0,37367,0
904,6852136,2436621,41,0,37367,0
874,2845194,800954,64,0,37374,0
875,2845453,801083,64,0,37374,0
899,5469220,1640362,117,0,37395,0
555,488487,95397,68,0,37397,0
918,6297078,2072105,65,0,37403,0
917,5289022,1582467,67,1,37416,0
927,7038456,2492862,65,0,37437,1
928,7038459,2492865,177,0,37474,1
928,7038459,2492865,177,0,37478,0
929,6297120,2065916,67,1,37492,1
923,2833322,796092,67,1,37522,0
930,6826886,2419559,67,1,37552,1
931,6826907,2419206,67,1,37553,1
932,6826926,2418577,67,1,37553,1
781,4456806,1290933,66,0,37570,0
933,6460953,2209174,67,1,37592,1
934,5514977,1663637,67,1,37592,1
929,6297120,2065916,67,1,37593,0
932,6826926,2418577,67,1,37593,0
935,5504228,1656371,67,1,37593,1
936,7011842,2473387,67,1,37594,1
937,3733101,1072971,138,0,37601,1
925,1979638,450895,67,1,37674,0
938,2868897,789264,64,0,37692,1
598,488757,95288,65,0,37731,0
939,6129018,2021625,42,0,37788,1
940,6129131,2021652,42,0,37821,1
486,2851017,803221,66,0,37840,0
941,2868945,810696,66,0,37840,1
927,7038456,2492862,65,0,37877,0
930,6826886,2419559,67,1,37899,0
931,6826907,2419206,67,1,37899,0
942,1317465,234289,43,0,37955,1
943,39705,9063,42,0,37970,1
939,6129018,2021625,42,0,37971,0
944,3706353,1074096,64,0,38007,1
943,39705,9063,42,0,38036,0
945,6873706,2444592,17,0,38088,1
946,2655496,682955,79,0,38088,1
886,7284376,2678656,42,0,38105,0
946,2655496,682955,79,0,38116,0
947,2552065,666408,41,0,38121,1
945,6873706,2444592,17,0,38127,0
948,1355584,238358,41,0,38147,1
949,1355636,238358,41,0,38147,1
780,2853036,803928,66,0,38162,0
272,5513549,1663946,138,0,38188,0
950,4432106,1280162,65,0,38265,1
215,5511034,1662114,138,0,38289,0
951,2869184,810805,65,0,38317,1
952,3708198,1088178,66,0,38323,1
953,542761,84993,64,0,38354,1
954,2486825,644298,41,0,38361,1
955,206065,27510,44,1,38406,1
803,542714,106209,141,0,38431,0
829,2835196,789696,136,0,38438,0
861,1773716,326940,44,0,38441,0
940,6129131,2021652,42,0,38452,0
956,6443263,2203949,42,0,38459,1
856,2833670,789264,64,0,38471,0
938,2868897,789264,64,0,38471,0
957,9908,3421,42,0,38561,1
958,1687238,299180,193,0,38565,1
951,2869184,810805,65,0,38613,0
959,206075,27512,122,0,38650,1
960,6925117,2462940,122,0,38651,1
950,4432106,1280162,65,0,38729,0
953,542761,84993,64,0,38733,0
959,206075,27512,122,0,38749,0
960,6925117,2462940,122,0,38750,0
961,2102178,475392,16,0,38785,1
714,5519665,1669461,96,0,38825,0
962,4439440,1283316,64,0,38848,1
871,6872488,2443519,66,0,38867,0
735,3670892,1080151,65,0,38888,0
955,206065,27510,44,1,38923,0
941,2868945,810696,66,0,38927,0
963,2833976,796307,22,0,38985,1
812,5294347,1584667,79,0,38987,0
947,2552065,666408,41,0,39006,0
964,6443226,2203935,42,0,39008,1
501,6811612,2413649,155,0,39013,0
267,1355789,238359,42,0,39022,0
948,1355584,238358,41,0,39023,0
949,1355636,238358,41,0,39023,0
952,3708198,1088178,66,0,39047,0
956,6443263,2203949,42,0,39068,0
734,3708256,1088192,66,0,39092,0
944,3706353,1074096,64,0,39136,0
965,151257,23698,42,0,39160,1
966,3720239,1074096,64,0,39275,1
967,3720225,1074096,64,0,39275,1
741,7284891,2681723,43,0,39374,0
965,151257,23698,42,0,39375,0
968,2846671,789264,64,0,39397,1
629,2653589,681352,67,0,39401,0
969,4456086,1290578,65,0,39421,1
799,487051,95193,138,0,39429,0
970,208016,27567,44,1,39473,1
971,4431700,1279968,66,0,39558,1
972,6870797,2442305,66,0,39560,1
973,408257,85362,177,0,39614,1
974,510138,100003,65,0,39658,1
975,2535640,664328,44,1,39658,1
976,2099890,474322,19,0,39660,1
977,2808707,790809,97,0,39673,1
978,2876787,813603,66,0,39675,1
979,4435789,1281800,66,0,39684,1
980,493999,96435,66,0,39689,1
981,4410432,1270525,136,0,39705,1
982,3733448,1093872,64,0,39707,1
954,2486825,644298,41,0,39717,0
983,4435915,1281862,136,0,39776,1
984,4435930,1281870,136,0,39789,1
985,3549784,1042546,42,0,39804,1
986,3734890,1094187,66,0,39811,1
987,1598115,262014,44,1,39812,1
800,487177,95193,138,0,39818,0
984,4435930,1281870,136,0,39835,0
988,511291,96388,65,0,39845,1
989,511268,96388,65,0,39845,1
974,510138,100003,65,0,39896,0
990,39937,9284,41,0,39919,1
991,39942,9284,41,0,39919,1
992,2575709,671035,9,1,39923,1
993,207545,27580,44,1,39925,1
994,5918535,1953190,9,1,39925,1
995,1594500,260834,44,1,39944,1
996,1355487,238355,44,1,39944,1
997,6852158,2436863,41,0,39945,1
998,5885184,1946510,44,1,39953,1
872,4436348,1282001,65,0,39954,0
999,1799310,334470,9,1,39954,1
1000,2898,829,9,1,39956,1
1001,2938,829,9,1,39956,1
903,6053213,2007821,19,0,39959,0
1002,2102276,475441,136,0,39964,1
1003,2846636,801431,95,0,39991,1
1004,100636,21256,119,0,40012,1
888,4456215,1290638,136,0,40046,0
1005,6443285,2203435,42,0,40049,1
934,5514977,1663637,67,1,40062,0
400,6297011,2065743,67,1,40085,0
985,3549784,1042546,42,0,40093,0
1006,6852182,2436432,43,0,40104,1
574,4446881,1286349,66,0,40139,0
845,146973,25093,42,0,40151,0
674,1529734,242107,42,0,40153,0
911,5512481,1663015,66,0,40200,0
902,6297048,2072075,140,0,40263,0
1007,146144,25180,122,0,40267,1
1008,1606936,264747,112,0,40321,1
1005,6443285,2203435,42,0,40326,0
677,3719976,1090853,66,0,40397,0
966,3720239,1074096,64,0,40435,0
967,3720225,1074096,64,0,40435,0
1009,6290386,2066238,141,0,40483,1
910,1356091,238362,122,0,40521,0
969,4456086,1290578,65,0,40569,0
329,4424203,1269478,144,0,40588,0
924,5468169,1639898,119,0,40708,0
990,39937,9284,41,0,40790,0
991,39942,9284,41,0,40790,0
1010,5521291,1671007,65,0,40791,1
997,6852158,2436863,41,0,40805,0
1006,6852182,2436432,43,0,40832,0
805,1779263,326943,43,0,40840,0
1011,4410674,1270646,66,0,40892,1
1012,6851770,2436869,42,0,40997,1
739,2852631,803817,22,0,41054,0
1008,1606936,264747,112,0,41055,0
1009,6290386,2066238,141,0,41098,0
1013,2579094,670832,125,0,41099,1
1014,2579369,670832,125,0,41099,1
1015,7338154,2699896,122,0,41100,1
992,2575709,671035,9,1,41119,0
1016,6923213,2462675,60,1,41123,1
1017,146181,25180,122,0,41139,1
1018,5819650,1937337,81,0,41304,1
806,89747,13192,275,0,41311,0
1002,2102276,475441,136,0,41313,0
961,2102178,475392,16,0,41338,0
1012,6851770,2436869,42,0,41385,0
1018,5819650,1937337,81,0,41414,0
820,4453759,1289464,65,0,41439,0
1019,513807,100807,97,0,41439,1
1020,2839618,798364,19,0,41665,1
1015,7338154,2699896,122,0,41675,0
970,208016,27567,44,1,41697,0
1021,408477,85072,43,0,41700,1
1022,2876679,813550,136,0,41779,1
1010,5521291,1671007,65,0,41782,0
303,3672583,1080512,140,0,41801,0
1023,2866979,809831,136,0,41816,1
798,487187,95193,138,0,41888,0
1022,2876679,813550,136,0,41893,0
1024,6128965,2021262,42,0,42043,1
1025,2839643,798373,20,0,42073,1
968,2846671,789264,64,0,42115,0
873,364619,77986,44,0,42129,0
868,4342997,1233861,44,0,42135,0
1026,4432647,1280382,93,0,42241,1
1027,5907189,1949697,122,0,42269,1
1028,37485,9189,122,0,42273,1
1024,6128965,2021262,42,0,42291,0
1029,2643820,676910,193,0,42356,1
1023,2866979,809831,136,0,42366,0
1030,6555967,2237549,62,0,42367,1
1026,4432647,1280382,93,0,42489,0
1031,143254,25085,42,0,42532,1
1032,2837609,789417,64,0,42540,1
1033,2552018,666079,42,0,42577,1
787,6866921,2440323,79,0,42620,0
1034,4439627,1283409,136,0,42671,1
1014,2579369,670832,125,0,42678,0
1035,2837756,797765,16,0,42716,1
1036,4440817,1283980,65,0,42725,1
1037,3728034,1092682,64,0,42757,1
998,5885184,1946510,44,1,42762,0
996,1355487,238355,44,1,42768,0
993,207545,27580,44,1,42769,0
1038,3683986,1083018,65,0,42771,1
1004,100636,21256,119,0,42815,0
1039,3727756,1092615,65,0,42861,1
958,1687238,299180,193,0,42887,0
1040,3569914,1051434,119,0,42891,1
1041,2874812,812741,66,0,42907,1
1042,4453653,1289412,65,0,42938,1
971,4431700,1279968,66,0,42944,0
1013,2579094,670832,125,0,42949,0
1043,3721911,1091299,66,0,42970,1
1044,6299800,2074610,136,0,42988,1
986,3734890,1094187,66,0,43085,0
1045,89201,12648,274,0,43104,1
1037,3728034,1092682,64,0,43132,0
1046,4393649,1266775,65,0,43194,1
1047,5468879,1640215,112,0,43204,1
1048,5468877,1640215,112,0,43204,1
1049,2653176,680993,67,0,43288,1
1050,6992694,2469408,43,0,43294,1
1051,2860287,807127,66,0,43296,1
975,2535640,664328,44,1,43307,0
1052,6867329,2440559,66,0,43314,1
1053,5515202,1665360,64,0,43317,1
1054,5515305,1665463,64,0,43320,1
1055,6293566,2068784,64,0,43321,1
1056,5515340,1665498,64,0,43321,1
1057,2078379,465687,64,0,43321,1
1058,5515397,1665555,64,0,43324,1
1059,6293606,2068824,64,0,43326,1
1060,6293603,2068821,64,0,43327,1
1047,5468879,1640215,112,0,43338,0
1048,5468877,1640215,112,0,43338,0
1061,3721955,1091310,64,0,43344,1
1062,497518,97282,66,0,43362,1
1042,4453653,1289412,65,0,43376,0
1063,3722028,1091328,64,0,43376,1
1064,2839801,798447,94,0,43391,1
1003,2846636,801431,95,0,43412,0
1044,6299800,2074610,136,0,43429,0
1065,146236,23659,41,0,43450,1
1066,514399,100951,66,0,43469,1
1067,3722093,1091344,64,0,43478,1
1068,6811930,2413649,155,0,43517,1
1069,4410899,1270753,136,0,43540,1
1070,7283918,2681317,280,0,43544,1
1036,4440817,1283980,65,0,43547,0
1071,6206976,2039198,119,0,43583,1
1029,2643820,676910,193,0,43589,0
876,2653726,681481,66,0,43623,0
1058,5515397,1665555,64,0,43645,0
1072,7032999,2487772,64,0,43656,1
1073,1530500,242046,193,0,43688,1
1074,4437987,1282642,136,0,43740,1
1033,2552018,666079,42,0,43765,0
988,511291,96388,65,0,43769,0
989,511268,96388,65,0,43769,0
490,2851053,803238,20,0,43791,0
1075,7033033,2487806,67,0,43798,1
978,2876787,813603,66,0,43817,0
995,1594500,260834,44,1,43818,0
1074,4437987,1282642,136,0,43821,0
1076,2101941,475275,65,0,43824,1
979,4435789,1281800,66,0,43877,0
1077,5833622,1939057,118,0,43882,1
1078,2101950,475279,66,0,43886,1
983,4435915,1281862,136,0,43902,0
1073,1530500,242046,193,0,43906,0
1071,6206976,2039198,119,0,43907,0
1079,2550945,666349,122,0,43941,1
1041,2874812,812741,66,0,43952,0
1080,6277773,2060996,6,0,43974,1
1081,1549841,246586,193,0,44050,1
1080,6277773,2060996,6,0,44057,0
1082,5510309,1661449,65,0,44083,1
1065,146236,23659,41,0,44112,0
1083,1853826,353944,8,0,44126,1
1084,5997835,1976570,274,0,44126,1
1085,5997833,1976568,274,0,44126,1
1086,6924177,2461452,116,0,44211,1
1066,514399,100951,66,0,44225,0
1087,7284248,2681440,42,0,44229,1
1088,2865328,789333,64,0,44279,1
1089,206759,27356,44,1,44345,1
1090,5243463,1560175,119,0,44371,1
797,4396286,1267768,66,0,44375,0
1091,1852736,353034,6,0,44393,1
1092,2102089,475349,20,0,44446,1
1093,3684288,1079196,43,0,44454,1
1094,3684334,1079194,43,0,44455,1
1040,3569914,1051434,119,0,44459,0
1095,2102111,475360,65,0,44487,1
987,1598115,262014,44,1,44498,0
1088,2865328,789333,64,0,44539,0
1096,497003,97153,174,0,44544,1
1082,5510309,1661449,65,0,44598,0
450,5872097,1943638,97,1,44661,0
1087,7284248,2681440,42,0,44663,0
1097,1854822,354858,7,1,44672,1
1081,1549841,246586,193,0,44676,0
1098,4441013,1283664,136,0,44683,1
1099,7035244,2489890,65,0,44735,1
1100,2838174,797921,66,0,44756,1
1101,2838245,789333,64,0,44845,1
1098,4441013,1283664,136,0,44855,0
1095,2102111,475360,65,0,44877,0
1102,5156928,1537929,48,0,44911,1
1103,496782,97102,67,0,44998,1
1104,2855162,804926,97,0,45062,1
1105,2860873,807419,136,0,45089,1
1039,3727756,1092615,65,0,45090,0
1099,7035244,2489890,65,0,45091,0
1106,5468194,1639908,119,0,45093,1
964,6443226,2203935,42,0,45176,0
1107,3741750,1095751,64,0,45234,1
1108,2470145,641151,123,0,45262,1
1109,1548096,248299,42,0,45296,1
1110,5924248,1955712,41,0,45341,1
1111,4410983,1270795,136,0,45405,1
1112,5341533,1603774,42,0,45414,1
1113,2470231,639994,193,0,45428,1
1114,2018157,458919,42,0,45438,1
1115,5467988,1639803,112,0,45459,1
1116,2100108,474428,17,0,45471,1
1117,2100130,474439,17,0,45480,1
1118,2100131,474440,17,0,45481,1
1035,2837756,797765,16,0,45492,0
1119,2100165,474457,17,0,45494,1
1045,89201,12648,274,0,45527,0
1120,2100314,474531,17,0,45543,1
1121,409010,85430,63,1,45566,1
1122,408829,85430,63,1,45566,1
1089,206759,27356,44,1,45609,0
1123,6640272,2260555,65,0,45623,1
1124,5523836,1673356,65,0,45628,1
1125,6276806,2060784,9,1,45643,1
1126,6276786,2060784,9,1,45643,1
1102,5156928,1537929,48,0,45645,0
1077,5833622,1939057,118,0,45696,0
1127,1607291,264890,42,0,45736,1
1128,1986971,453129,42,0,45748,1
1129,2884017,815981,136,0,45791,1
1129,2884017,815981,136,0,45861,0
1101,2838245,789333,64,0,45863,0
870,6874261,2445127,97,0,45917,0
1130,1601218,262393,61,0,45924,1
887,2844619,800666,97,0,45932,0
977,2808707,790809,97,0,45932,0
1123,6640272,2260555,65,0,45999,0
1131,1851679,352101,6,0,46012,1
1132,2509925,646485,125,0,46040,1
1106,5468194,1639908,119,0,46052,0
1133,2110502,479182,17,0,46054,1
835,2838006,797889,97,0,46067,0
1115,5467988,1639803,112,0,46073,0
1134,2503315,646458,125,0,46091,1
1135,1808680,337346,42,0,46137,1
1128,1986971,453129,42,0,46168,0
1136,2840001,798523,136,0,46193,1
1110,5924248,1955712,41,0,46204,0
1124,5523836,1673356,65,0,46246,0
1052,6867329,2440559,66,0,46259,0
1055,6293566,2068784,64,0,46272,0
895,2652805,680742,64,0,46273,0
1060,6293603,2068821,64,0,46274,0
891,4439320,1283257,64,0,46274,0
962,4439440,1283316,64,0,46274,0
694,3732012,1093573,64,0,46276,0
880,3732129,1093599,64,0,46276,0
882,3732238,1093626,64,0,46276,0
894,4439342,1283268,64,0,46276,0
982,3733448,1093872,64,0,46276,0
1057,2078379,465687,64,0,46277,0
908,4439416,1283305,64,0,46277,0
1054,5515305,1665463,64,0,46278,0
1056,5515340,1665498,64,0,46278,0
1072,7032999,2487772,64,0,46278,0
881,3732220,1093622,64,0,46278,0
885,3732494,1093690,64,0,46278,0
892,7400599,2719964,64,0,46278,0
897,7400713,2720002,64,0,46278,0
898,7401072,2720121,64,0,46278,0
900,7401113,2720135,64,0,46278,0
1059,6293606,2068824,64,0,46279,0
884,3732261,1093632,64,0,46279,0
1053,5515202,1665360,64,0,46280,0
879,3732140,1093602,64,0,46281,0
883,3732300,1093642,64,0,46281,0
889,3732676,1093736,64,0,46281,0
1137,5919229,1953381,6,0,46334,1
1138,3722551,1074096,64,0,46393,1
1139,5514252,1661038,65,0,46399,1
1137,5919229,1953381,6,0,46415,0
1007,146144,25180,122,0,46459,0
1017,146181,25180,122,0,46459,0
1140,496908,97129,66,0,46536,1
1141,3722633,1091440,64,0,46565,1
1108,2470145,641151,123,0,46570,0
1113,2470231,639994,193,0,46653,0
1133,2110502,479182,17,0,46672,0
1034,4439627,1283409,136,0,46694,0
1142,6289864,2065753,65,0,46701,1
1107,3741750,1095751,64,0,46741,0
1075,7033033,2487806,67,0,46763,0
1143,6270115,2059751,42,0,46794,1
1019,513807,100807,97,0,46799,0
1144,6640198,2260482,64,0,46820,1
1097,1854822,354858,7,1,46830,0
1143,6270115,2059751,42,0,46862,0
1145,2100627,474663,22,0,46863,1
1146,7243468,2659435,286,0,47068,1
1076,2101941,475275,65,0,47106,0
1147,2572895,670821,43,0,47106,1
1148,7000252,2470806,43,0,47106,1
1149,145630,25157,41,0,47145,1
1150,145692,25157,41,0,47145,1
1151,145596,25157,41,0,47145,1
1152,409187,85451,138,0,47161,1
1153,498298,85453,138,0,47171,1
1154,409374,85453,138,0,47171,1
1155,409353,85453,138,0,47171,1
1156,7397210,2718836,64,0,47177,1
1157,5924634,1955737,42,0,47197,1
1090,5243463,1560175,119,0,47258,0
1158,2079191,466013,20,0,47292,1
1159,500613,97991,76,0,47346,1
1160,2079216,466024,23,0,47353,1
1140,496908,97129,66,0,47399,0
1096,497003,97153,174,0,47402,0
1062,497518,97282,66,0,47417,0
1051,2860287,807127,66,0,47450,0
1161,2098326,473655,16,0,47464,1
330,493138,85416,136,0,47480,0
1162,7331444,2698019,122,0,47496,1
1163,1986167,453074,44,0,47538,1
1105,2860873,807419,136,0,47548,0
1103,496782,97102,67,0,47626,0
1164,6640699,2260977,64,0,47661,1
1050,6992694,2469408,43,0,47702,0
1165,204511,27417,122,0,47706,1
1078,2101950,475279,66,0,47715,0
1084,5997835,1976570,274,0,47715,0
1085,5997833,1976568,274,0,47715,0
1158,2079191,466013,20,0,47715,0
1164,6640699,2260977,64,0,47720,0
1166,5833499,1939057,118,0,47782,1
1149,145630,25157,41,0,47990,0
1150,145692,25157,41,0,47990,0
1151,145596,25157,41,0,47990,0
1159,500613,97991,76,0,48026,0
1167,2811123,791142,43,0,48049,1
1168,2846184,791142,43,0,48049,1
1169,2846227,791142,43,0,48049,1
1170,2811166,791142,43,0,48049,1
1171,2811170,791142,43,0,48049,1
1172,3722876,1091479,64,0,48073,1
1173,3722930,1091492,64,0,48074,1
1174,1530909,243808,42,0,48253,1
1175,2578901,670832,125,0,48300,1
1174,1530909,243808,42,0,48344,0
1091,1852736,353034,6,0,48368,0
1176,6295591,2070678,140,0,48489,1
1083,1853826,353944,8,0,48542,0
1177,2855950,789264,64,0,48583,1
1178,204544,27417,122,0,48606,1
1179,6635054,2255851,65,0,48701,1
1180,5805377,1934610,63,1,48744,1
1181,5805370,1934610,63,1,48744,1
1182,6270890,2059597,42,0,48798,1
1183,1757925,311979,274,0,48847,1
1148,7000252,2470806,43,0,48961,0
1184,2510120,646485,125,0,48984,1
1182,6270890,2059597,42,0,49003,0
937,3733101,1072971,138,0,49004,0
1185,2503387,646468,125,0,49049,1
1186,2510264,646480,125,0,49057,1
1179,6635054,2255851,65,0,49090,0
1187,511727,100309,174,0,49095,1
1188,2511009,646481,125,0,49128,1
1189,7338163,2699900,42,0,49143,1
1190,2018241,458922,42,0,49145,1
1191,2510499,646482,125,0,49212,1
1100,2838174,797921,66,0,49257,0
188,2097076,473197,17,0,49291,0
1177,2855950,789264,64,0,49306,0
1192,7244204,2659803,195,0,49352,1
1193,3684712,1074822,138,0,49382,1
1194,1299107,232419,22,0,49396,1
1195,3723285,1091572,79,0,49417,1
1196,1852515,352825,7,0,49418,1
1197,511749,100312,177,0,49424,1
33,1852967,353214,10,0,49462,0
1198,6628875,2251790,140,0,49463,1
847,493640,85341,97,1,49477,0
1144,6640198,2260482,64,0,49575,0
1199,5187866,1547303,42,0,49630,1
1189,7338163,2699900,42,0,49637,0
1190,2018241,458922,42,0,49670,0
1166,5833499,1939057,118,0,49680,0
1176,6295591,2070678,140,0,49758,0
1200,341452,62936,278,0,49778,1
1201,2809466,791095,136,0,49814,1
786,5187368,1547277,43,0,49853,0
1202,2655746,683157,66,0,50102,1
1068,6811930,2413649,155,0,50138,0
1163,1986167,453074,44,0,50170,0
1194,1299107,232419,22,0,50211,0
1196,1852515,352825,7,0,50232,0
1175,2578901,670832,125,0,50252,0
1203,2656838,683861,95,0,50314,1
854,5044902,1506409,63,1,50318,0
1161,2098326,473655,16,0,50370,0
1204,2840304,798662,65,0,50376,1
1205,4447008,1286413,65,0,50420,1
1206,4447015,1286416,97,1,50423,1
1207,2847018,801518,66,0,50468,1
1208,2846956,801490,97,0,50511,1
1209,4417243,1273760,66,0,50511,1
1210,2857592,805975,64,0,50523,1
1211,143351,25108,122,0,50550,1
1212,143318,25108,122,0,50550,1
1213,2857790,806074,64,0,50552,1
1214,2857787,806072,17,0,50552,1
1215,2840416,798714,66,0,50556,1
1216,3693403,1085057,64,0,50609,1
1217,3693374,1085049,64,0,50609,1
1218,3693491,1085079,64,0,50609,1
1219,3693718,1085135,64,0,50628,1
1220,1825134,342441,116,0,50632,1
1221,4447278,1286536,76,0,50658,1
1165,204511,27417,122,0,50661,0
1178,204544,27417,122,0,50661,0
1222,4441258,1284192,65,0,50661,1
1223,4441270,1284198,65,0,50665,1
1092,2102089,475349,20,0,50691,0
358,4424514,1270186,67,1,50692,0
1224,2097897,473447,16,0,50703,1
1225,149907,25283,41,0,50713,1
1226,512471,100489,65,0,50718,1
1227,409797,85526,76,0,50720,1
1228,5467396,1635631,119,0,50721,1
1229,1773304,326943,43,0,50724,1
1230,512524,100502,64,0,50729,1
1231,3694228,1085263,64,0,50735,1
1232,409981,85567,64,0,50745,1
1233,410030,85579,64,0,50748,1
1234,1853358,353560,6,0,50761,1
1235,410182,85617,64,0,50765,1
1236,2098008,473502,20,0,50782,1
1237,2861511,807728,64,0,50786,1
1238,410409,85674,64,0,50786,1
1086,6924177,2461452,116,0,50795,0
1239,410497,85696,64,0,50795,1
1240,410604,85722,64,0,50809,1
1241,7398900,2719397,140,0,50835,1
1242,410949,85809,64,0,50840,1
1243,5044691,1506385,155,0,50859,1
1244,5044661,1506385,155,0,50859,1
1245,411128,85853,64,0,50865,1
1246,411193,85870,64,0,50874,1
1247,411353,85910,64,0,50882,1
1153,498298,85453,138,0,50884,0
1248,20361,6444,122,0,50897,1
1249,411619,85976,64,0,50915,1
1250,411748,86008,64,0,50926,1
1251,411700,85996,64,0,50926,1
1252,512674,100540,140,0,50926,1
1253,411832,86029,64,0,50946,1
1254,411947,86058,64,0,50954,1
1255,412007,86073,96,0,50966,1
1256,412018,86076,64,0,50968,1
1221,4447278,1286536,76,0,50977,0
1205,4447008,1286413,65,0,50978,0
1257,412197,86121,64,0,50979,1
1258,6122396,2015002,42,0,50991,1
1259,2861734,789333,64,0,50991,1
1260,2100771,474726,19,0,51015,1
1135,1808680,337346,42,0,51025,0
1261,412299,86146,177,0,51035,1
1262,412305,86147,68,0,51036,1
1263,1854185,354276,6,0,51107,1
1264,5177447,1544816,97,1,51111,1
1265,5177449,1544816,97,1,51111,1
1266,512844,100581,96,0,51132,1
1267,2643508,677667,202,0,51132,1
1214,2857787,806072,17,0,51163,0
1220,1825134,342441,116,0,51249,0
972,6870797,2442305,66,0,51270,0
331,1298358,232419,22,0,51282,0
1268,1579847,258155,97,1,51295,1
1269,4411384,1270984,66,0,51313,1
1270,6297151,2072139,65,0,51320,1
1268,1579847,258155,97,1,51339,0
1271,7199094,2638980,97,1,51357,1
1202,2655746,683157,66,0,51377,0
1272,412355,86157,178,0,51420,1
1273,3692153,1084753,73,0,51503,1
1274,206215,27520,97,1,51518,1
1275,206252,27521,97,1,51530,1
1225,149907,25283,41,0,51559,0
774,5289681,1581744,67,1,51560,0
1276,1627359,271573,64,0,51570,1
1277,2099776,474297,19,0,51582,1
1278,6811692,2413649,155,0,51610,1
1187,511727,100309,174,0,51631,0
1279,2550087,666060,122,0,51698,1
1258,6122396,2015002,42,0,51704,0
1280,206887,27587,97,1,51768,1
1281,206920,27587,97,1,51768,1
1223,4441270,1284198,65,0,51780,0
819,2854918,804817,23,0,51824,0
1282,6125213,2020902,60,0,51846,1
1283,1530016,243647,47,0,51873,1
1284,1807436,337361,123,0,51873,1
1226,512471,100489,65,0,51875,0
